x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.00041022716, 0.04376007, 0.01998982, -0.08170697, 0.0066755977, 0.02, 3.4391274e-08, -0.12042395052433608, 1, -1, 0.7318722649700706, 0
0.024390643, 0.024875946, 0.16527829, -0.00041038936, 0.04376029, 0.019989775, -0.08170697, 0.0066755977, 0.02, 0.07027394, -0.9068860295556881, -0.19547458766408848, -0.8261933050762694, 1, 0
0.016917696, 0.047573045, 0.11344724, -0.00041055155, 0.043760546, 0.019989766, -0.08170697, 0.0066755977, 0.02, 0.078817554, 0.5626631316775634, -0.18852017174429803, -1, 1, 0
0.023477945, 0.043279875, 0.060766306, -0.0004107184, 0.04376092, 0.019989895, -0.08170697, 0.0066755977, 0.02, 0.07985613, -0.9868105613036868, -0.9673279827963904, 0.17063689864912857, -0.6303917180637727, 0
-0.008169159, 0.020647526, 0.03153153, -0.01945422, 0.030320607, 0.018881248, -0.08170697, 0.0066755977, 0.02, 0.03608773, -0.6187428334551479, -0.17514646416492352, 0.34286941522135184, -1, 0
-0.033844657, 0.013589377, 0.026233444, -0.04412519, 0.018338816, 0.018764777, -0.08170697, 0.0066755977, 0.02, 0.034420278, 0.08911525780277163, 0.5573991781548975, 0.2241804387656079, -1, 0
-0.03028731, 0.010669372, 0.027047662, -0.039880875, 0.017398976, 0.022416545, -0.08170697, 0.0066755977, 0.02, 0.03589243, 0.18823943986950542, -0.2758227953045158, -0.00482586235200929, -1, 0
-0.030016262, 0.005227068, 0.027087146, -0.039601438, 0.0105696255, 0.022225466, -0.08170697, 0.0066755977, 0.02, 0.03780304, 1, 0.226254637598619, -0.32159601907680546, -0.4647929693795677, 0
-0.030008776, 0.0055969753, 0.027085705, -0.039602127, 0.0036877787, 0.022228913, -0.08170697, 0.0066755977, 0.02, 0.03844196, 0.75330912036528, -0.4702060741045284, 0.23639512964006712, -1, 0
-0.030004704, 0.005625213, 0.027089043, -0.039598186, -0.0031815905, 0.022232601, -0.08170697, 0.0066755977, 0.02, 0.03864497, -0.78225048744789, -0.4824427447956565, -0.20634454025451313, -1, 0
-0.030005964, 0.0056730583, 0.027088845, -0.039597012, -0.010041043, 0.022232298, -0.08170697, 0.0066755977, 0.02, 0.038733255, 0.18929845051140864, -0.00805736820333441, 1, -0.8855536275519462, 0
-0.03000983, 0.005755488, 0.027087618, -0.03959713, -0.013335401, 0.02222968, -0.08170697, 0.0066755977, 0.02, 0.038845573, 0.4187563606269094, 0.8759617612224078, -0.3300245171199103, -1, 0
-0.03001392, 0.005817998, 0.027086465, -0.039600085, -0.013681581, 0.022227816, -0.08170697, 0.0066755977, 0.02, 0.038858525, 0.43524928608590335, 0.07335184524398167, -0.13097331169412751, -1, 0
-0.03001709, 0.0058656805, 0.027086042, -0.039603062, -0.0136695355, 0.022226822, -0.08170697, 0.0066755977, 0.02, 0.038857386, -0.5111288288635264, -0.1081325217650349, -0.1603648030806305, -1, 0
-0.030019635, 0.0059026834, 0.027086055, -0.03960565, -0.013606336, 0.022226496, -0.08170697, 0.0066755977, 0.02, 0.038854767, -0.3271614000356025, -0.4917034381144334, -0.03839881871874956, -1, 0
-0.030021902, 0.0059333793, 0.027086226, -0.039608024, -0.0135444915, 0.022226484, -0.08170697, 0.0066755977, 0.02, 0.038851544, 0.015255849514526838, -0.3210176982103352, -0.08061666097955779, -0.7284177925386166, 0
-0.030024039, 0.0059603625, 0.027086452, -0.03961027, -0.0134860985, 0.022226632, -0.08170697, 0.0066755977, 0.02, 0.038848747, 0.5247583806344005, -0.37295894325302364, -0.19224789936607364, -1, 0
-0.030026115, 0.0059850705, 0.027086683, -0.039612457, -0.013431198, 0.022226846, -0.08170697, 0.0066755977, 0.02, 0.038846284, -0.45449493523037293, 0.035031562229360186, -0.523746512052857, -0.5038368753016864, 0
-0.03002815, 0.006008334, 0.027086906, -0.03961459, -0.013379791, 0.022227086, -0.08170697, 0.0066755977, 0.02, 0.038844127, 0.12276775568855605, -0.09825181982198843, 0.7753525358097857, -1, 0
-0.030030172, 0.006030809, 0.02708711, -0.039616708, -0.013331855, 0.02222732, -0.08170697, 0.0066755977, 0.02, 0.038842265, 0.2397149041107946, 0.01615202638415576, 0.4822871032513548, -0.3603834246190044, 0
-0.030032182, 0.0060528237, 0.027087294, -0.039618798, -0.013287352, 0.022227546, -0.08170697, 0.0066755977, 0.02, 0.038840692, -0.17746494211572675, -0.0638371469231639, 0.1237903642555355, -0.4175776189524232, 0
-0.030034177, 0.006074551, 0.027087463, -0.03962086, -0.01324624, 0.022227757, -0.08170697, 0.0066755977, 0.02, 0.03883937, 1, 0.648448150532417, 0.36415356755112016, -1, 0
-0.030036176, 0.006096197, 0.02708761, -0.039622918, -0.013208478, 0.022227943, -0.08170697, 0.0066755977, 0.02, 0.03883829, 0.1639885523561166, -0.2941279179570666, 0.08231525738839693, -0.3294491138972446, 0
-0.030038191, 0.0061179157, 0.027087735, -0.039624978, -0.0131740235, 0.022228101, -0.08170697, 0.0066755977, 0.02, 0.03883744, 0.03716010882434372, -0.8163529923895112, -0.6000505290262967, -1, 0
-0.030040218, 0.0061397734, 0.027087843, -0.03962704, -0.013142843, 0.022228235, -0.08170697, 0.0066755977, 0.02, 0.038836807, 0.1872998564958223, 0.39670257884194426, -0.43727770693784596, -0.41625231190366574, 0
-0.030042257, 0.0061618085, 0.027087936, -0.0396291, -0.013114906, 0.022228353, -0.08170697, 0.0066755977, 0.02, 0.038836386, -0.6231573139308403, -0.18561165496386248, -0.4067735109599828, -1, 0
-0.03004431, 0.0061840615, 0.027088022, -0.03963116, -0.013090189, 0.022228453, -0.08170697, 0.0066755977, 0.02, 0.038836163, -0.2331886125829936, -0.2878282367741112, -0.08313680346482735, -0.34723311716546335, 0
-0.030046375, 0.0062065744, 0.0270881, -0.03963323, -0.013068675, 0.02222854, -0.08170697, 0.0066755977, 0.02, 0.038836148, -0.31464103791847586, -0.20056857978970052, 0.7559702930103941, -0.9671073363510352, 0
-0.030048458, 0.006229389, 0.027088173, -0.039635297, -0.013050352, 0.02222862, -0.08170697, 0.0066755977, 0.02, 0.038836338, 0.705901305124724, -0.13297986412189197, 0.37209512301069825, -1, 0
-0.03005056, 0.006252548, 0.027088244, -0.039637372, -0.013035213, 0.022228686, -0.08170697, 0.0066755977, 0.02, 0.038836736, -0.3257312168682478, 1, -0.12680606775095737, -0.36954259919479604, 0
