x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.082182445, -0.06039434, 0.01998953, 0.025594339, 0.04134764, 0.02, 3.4391274e-08, -0.5460354670501196, -0.36978420724142186, -0.8954019193322403, 0.34205429975468643, 0
0.026456814, -0.011523519, 0.16578597, -0.08218257, -0.060393903, 0.019989435, 0.025594339, 0.04134764, 0.02, 0.07027341, -0.38468304230843886, -0.23134630727886174, -0.6956368900978867, 0.43705747378013504, 0
0.0037772919, -0.021941649, 0.11865392, -0.08218261, -0.060393464, 0.019989418, 0.025594339, 0.04134764, 0.02, 0.07881716, -0.7504031489109888, -0.392601678755768, -0.7973610687291997, 0.852050175002119, 0
-0.012880277, -0.030117638, 0.085948676, -0.08218233, -0.060393047, 0.01998957, 0.025594339, 0.04134764, 0.02, 0.07985599, -0.1796577809467195, -0.30129123401961805, -0.4490630558473081, 0.6310164266572761, 0
-0.0261661, -0.03658655, 0.06363307, -0.08218198, -0.060393047, 0.019989919, 0.025594339, 0.04134764, 0.02, 0.07998236, -0.7469399079957297, -0.07980066655898263, -0.1613831626756918, 0.5998943659568482, 0
-0.036677077, -0.04169175, 0.048434522, -0.082181916, -0.060393043, 0.019989984, 0.025594339, 0.04134764, 0.02, 0.07999776, -0.09474434973517587, -0.15468619090132, -0.23971147302833393, 0.5965023942871285, 0
-0.04496443, -0.0457298, 0.03795991, -0.08218191, -0.060393043, 0.019989997, 0.025594339, 0.04134764, 0.02, 0.07999966, -0.2705046878603834, 0.06675073160567829, -0.0551319722196115, 0.7639609564740064, 0
-0.051844653, -0.04889762, 0.02992908, -0.0821819, -0.060393043, 0.019989999, 0.025594339, 0.04134764, 0.02, 0.07999991, 0.16628004629593862, 0.025658771794605198, -0.015944244085979498, 0.8376174832979266, 0
-0.057557587, -0.05138049, 0.02355412, -0.0821819, -0.060393043, 0.019989999, 0.025594339, 0.04134764, 0.02, 0.07999996, -0.016536508217222023, 0.12713134503933712, -0.244298242837489, 0.5939650650555067, 0
-0.062240396, -0.053325325, 0.018513728, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.07999997, -0.2634232364530036, -0.23676602565701194, 0.03807711724037588, 0.6356493924228246, 0
-0.06606153, -0.05485113, 0.014537445, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.079999976, 0.08125031183367895, 0.19426395598143512, -0.29222296576484863, 0.5603578792092541, 0
-0.06916687, -0.0560496, 0.011402022, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.07999998, -0.275412266585616, 0.216721010271575, -0.25125517925409324, 0.7011918072241381, 0
-0.07168262, -0.056988046, 0.008937234, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.07999998, -0.2874701521701105, 0.06412869904635804, -0.09812654478389575, 0.7336133274574319, 0
-0.07371293, -0.057723463, 0.0070023937, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.08000208, -0.37343006924251854, -0.12691963915208815, -0.22092948092495857, 0.48974161830130514, 0
-0.07508346, -0.058328837, 0.0058655487, -0.0821819, -0.060393043, 0.01999, 0.025594339, 0.04134764, 0.02, 0.080006935, 0.036383270035848556, 0.04210496471569006, -0.04993704693749508, 0.8913816360642137, 0
