x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.1398751, -0.104482144, 0.01998953, 0.035901345, 0.09365763, 0.17777695, 3.4391274e-08, 0.39534566234108776, -0.11068889378917857, -0.6176230583784161, 1, 0
0.059510022, -0.017361946, 0.1796422, 0.13987498, -0.104481705, 0.019989435, 0.035901345, 0.09365763, 0.17777695, 0.07027356, -0.17459410542903409, -0.8934301626433971, -0.8856441624542016, 1, 0
0.06413645, -0.035132967, 0.12789808, 0.13987494, -0.104481265, 0.019989418, 0.035901345, 0.09365763, 0.17777695, 0.07881706, 0.28215511609827393, -0.20014691402626206, 0.27053011277094563, 1, 0
0.07006642, -0.048614994, 0.087493755, 0.13987513, -0.1044808, 0.019989492, 0.035901345, 0.09365763, 0.17777695, 0.07985586, 0.4802580712936425, -0.754074022686569, -0.4583792512330509, 0.8902971008577422, 0
0.0758124, -0.059495732, 0.05904403, 0.13987555, -0.1044808, 0.019989904, 0.035901345, 0.09365763, 0.17777695, 0.07998227, 0.16189257862738426, -0.09758937514679522, -0.20895043302591526, 1, 0
0.08263153, -0.06826035, 0.043209698, 0.13987562, -0.1044808, 0.01998998, 0.035901345, 0.09365763, 0.17777695, 0.079997696, -0.015204960296442194, -0.4293954164764098, 0.33763157153406054, 0.7743834408472832, 0
0.09078605, -0.07544457, 0.03845458, 0.13987564, -0.104480796, 0.019989995, 0.035901345, 0.09365763, 0.17777695, 0.07999961, -0.11745301360575977, -0.21877390488728288, 0.17103870269499866, 0.8249099666642128, 0
0.09685483, -0.081082076, 0.035277918, 0.13987565, -0.104480796, 0.019989999, 0.035901345, 0.09365763, 0.17777695, 0.07999987, -0.3342438272644088, -0.2241697004641658, 0.2292566224598534, 1, 0
0.10179731, -0.085546665, 0.03270673, 0.13987565, -0.104480796, 0.019989999, 0.035901345, 0.09365763, 0.17777695, 0.0799999, 0.40462219084761486, -0.04895910897645812, 0.18424642462094346, 0.6327771734814307, 0
0.106020086, -0.08909795, 0.03062731, 0.13987565, -0.104480796, 0.019989999, 0.035901345, 0.09365763, 0.17777695, 0.079999916, -0.44839203482596013, 0.02656947593179325, -0.2501825715349285, 1, 0
0.10967532, -0.09193188, 0.028937254, 0.13987565, -0.104480796, 0.01999, 0.035901345, 0.09365763, 0.17777695, 0.07999993, 0.17087800736583686, -0.17828834563556223, -0.3745723585235023, 1, 0
0.11286174, -0.094194636, 0.027560152, 0.13987565, -0.104480796, 0.01999, 0.035901345, 0.09365763, 0.17777695, 0.07999994, -0.1832202177033335, 0.8206880246950563, 0.9875772401162738, -1, 1
0.09444189, -0.07373653, 0.029671727, 0.13987565, -0.104480796, 0.019989997, 0.035901345, 0.09365763, 0.17777695, 0.009726127, -0.362374062986883, 1, 0.48226936860118497, -0.9895591383759679, 1
0.090863705, -0.032716632, 0.051484793, 0.13987565, -0.10448079, 0.019989997, 0.035901345, 0.09365763, 0.17777695, 0.0011824734, -0.3086216241306452, 0.47055063289669047, 1, -0.8115990604419984, 1
0.086288475, -0.0040985113, 0.076767035, 0.1398752, -0.104480684, 0.01998972, 0.035901345, 0.09365763, 0.17777695, 0.00014375798, -0.08986023771199572, 0.5388433173540792, 0.6011150514855643, -1, 1
0.0787126, 0.016241852, 0.09355354, 0.13987494, -0.104480244, 0.01998947, 0.035901345, 0.09365763, 0.17777695, 1.76295e-05, -0.2994066180441594, 0.4104709595622309, 0.5584539472846938, -0.9208516092349978, 1
