x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08631692, 0.009259281, 0.01998953, 0.023339825, 0.0053331587, 0.02, 3.4391274e-08, -0.9984684, 0.48277128, -0.99850583, -0.72783685, 0
0.018584149, 0.018758526, 0.1670121, -0.08631704, 0.009259719, 0.019989435, 0.023339825, 0.0053331587, 0.02, 2.9714903e-07, -0.9939611, -0.5209282, 0.9637077, -0.20335698, 0
-0.050795674, 0.0065205684, 0.12476651, -0.086317085, 0.009260157, 0.019989418, 0.023339825, 0.0053331587, 0.02, 1.3112337e-08, -0.95267445, 0.04381597, -0.99824685, -0.8981541, 0
-0.07084823, 0.0021972028, 0.0866122, -0.08631689, 0.009260619, 0.019989492, 0.023339825, 0.0053331587, 0.02, 1.01487736e-07, 0.70216644, -0.10941172, -0.918266, -0.82857156, 0
-0.074424215, -0.00045342615, 0.043500453, -0.07076206, 0.00701391, 0.019560369, 0.023339825, 0.0053331587, 0.02, -7.6086486e-05, 0.76058304, 0.18495297, -0.900743, -0.9645566, 0
-0.012071564, 0.0066528777, 0.044463098, -0.012758723, 0.013772159, 0.019043189, 0.023339825, 0.0053331587, 0.02, 5.7478155e-06, 0.1708827, -0.5570716, -0.88845295, -0.9285858, 0
0.013300066, -0.0058477367, 0.045962058, 0.010840772, -0.00015339402, 0.019734235, 0.023339825, 0.0053331587, 0.02, -1.0633649e-05, 0, 0, 0, -1, 0
0.009765881, -0.0113456845, 0.04690485, 0.006096112, -0.0040687374, 0.019945236, 0.023339825, 0.0053331587, 0.02, -3.0626932e-05, 0, 0, 0, -1, 0
0.009246119, -0.010848268, 0.0472371, 0.0054064956, -0.004070974, 0.01995943, 0.023339825, 0.0053331587, 0.02, 5.3173393e-05, 0, 0, 0, -1, 0
0.009125161, -0.010781962, 0.047343355, 0.005336338, -0.0040342365, 0.019935869, 0.023339825, 0.0053331587, 0.02, 5.1559866e-05, 0, 0, 0, -1, 0
0.009032169, -0.010782734, 0.0473987, 0.005283087, -0.004039292, 0.019923897, 0.023339825, 0.0053331587, 0.02, 8.599143e-05, 0, 0, 0, -1, 0
0.008955101, -0.01079315, 0.04741843, 0.0052182646, -0.004060146, 0.019921258, 0.023339825, 0.0053331587, 0.02, 8.316817e-05, 0, 0, 0, -1, 0
0.008900664, -0.010798344, 0.04741959, 0.0051756906, -0.004075422, 0.019916909, 0.023339825, 0.0053331587, 0.02, 7.2512026e-05, 0, 0, 0, -1, 0
0.008867787, -0.010802612, 0.047396917, 0.005147229, -0.0040921383, 0.019912051, 0.023339825, 0.0053331587, 0.02, 6.7202935e-05, 0, 0, 0, -1, 0
0.008854809, -0.010820594, 0.047389913, 0.0051237745, -0.004136689, 0.019911576, 0.023339825, 0.0053331587, 0.02, 6.2080995e-05, 0, 0, 0, -1, 0
0.008847557, -0.010843681, 0.04738104, 0.0051168776, -0.004180081, 0.019910237, 0.023339825, 0.0053331587, 0.02, 5.93408e-05, 0, 0, 0, -1, 0
0.008841515, -0.0108760595, 0.04739753, 0.005107436, -0.0042307987, 0.019914871, 0.023339825, 0.0053331587, 0.02, 5.774261e-05, 0, 0, 0, -1, 0
0.00883688, -0.010901413, 0.047358423, 0.005099402, -0.004261295, 0.019917963, 0.023339825, 0.0053331587, 0.02, 5.5548964e-05, 0, 0, 0, -1, 0
0.008820033, -0.010914857, 0.047379013, 0.0050832327, -0.004260652, 0.019938473, 0.023339825, 0.0053331587, 0.02, 6.212069e-05, 0, 0, 0, -1, 0
0.008833485, -0.010913612, 0.047345396, 0.005090185, -0.0042684204, 0.019942565, 0.023339825, 0.0053331587, 0.02, 5.8172394e-05, 0, 0, 0, -1, 0
0.0088211, -0.010919594, 0.047359444, 0.0050826804, -0.004270428, 0.019950803, 0.023339825, 0.0053331587, 0.02, 6.061753e-05, 0, 0, 0, -1, 0
0.008843966, -0.010929216, 0.04732876, 0.005096616, -0.004286831, 0.019946214, 0.023339825, 0.0053331587, 0.02, 5.7059595e-05, 0, 0, 0, -1, 0
0.008834434, -0.010939376, 0.047341093, 0.005090951, -0.004291319, 0.019950273, 0.023339825, 0.0053331587, 0.02, 5.90552e-05, 0, 0, 0, -1, 0
0.008858349, -0.010955206, 0.047312718, 0.005103329, -0.0043091965, 0.01994107, 0.023339825, 0.0053331587, 0.02, 5.5595592e-05, 0, 0, 0, -1, 0
0.008858614, -0.010955029, 0.04733521, 0.005114215, -0.0043099322, 0.019927314, 0.023339825, 0.0053331587, 0.02, 5.715775e-05, 0, 0, 0, -1, 0
0.008854034, -0.010979413, 0.04735117, 0.005112797, -0.0043566497, 0.01992888, 0.023339825, 0.0053331587, 0.02, 5.246505e-05, 0, 0, 0, -1, 0
0.008842746, -0.010995246, 0.047330804, 0.0051000356, -0.0043728664, 0.019935863, 0.023339825, 0.0053331587, 0.02, 5.194947e-05, 0, 0, 0, -1, 0
0.008828347, -0.010999385, 0.04732608, 0.005082215, -0.004375475, 0.019937644, 0.023339825, 0.0053331587, 0.02, 5.2105363e-05, 0, 0, 0, -1, 0
0.008827652, -0.010990035, 0.047303144, 0.005081459, -0.004364233, 0.019942809, 0.023339825, 0.0053331587, 0.02, 5.2032534e-05, 0, 0, 0, -1, 0
0.008816457, -0.010976346, 0.047317453, 0.0050694463, -0.004348168, 0.019946037, 0.023339825, 0.0053331587, 0.02, 5.2527044e-05, 0, 0, 0, -1, 0
