x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.081299104, -0.059069686, 0.01998953, -0.043628108, 0.14657612, 0.0220389, 3.4391274e-08, 0.9058022732253743, -0.6316070002700932, -0.3539539116313568, 0.9207302743752053, 0
0.05490056, -0.021109132, 0.17732659, 0.08129898, -0.059069246, 0.019989435, -0.043628108, 0.14657612, 0.0220389, 0.07027388, 0.6898701299354895, -1, -0.7048539734967125, 1, 0
0.07164802, -0.05547254, 0.12126915, 0.08129894, -0.059068806, 0.019989418, -0.043628108, 0.14657612, 0.0220389, 0.078817494, 0.5640043412796939, 0.5231365134206849, -1, 1, 0
0.08326536, -0.05080217, 0.061828937, 0.081299365, -0.059068497, 0.019989714, -0.043628108, 0.14657612, 0.0220389, 0.07985631, 0.256162793133085, 0.9089800938206843, -0.6527671433357558, 0.7532096707286714, 0
0.08874674, -0.02003577, 0.0074851317, 0.08175619, -0.036890093, 0.019862046, -0.043628108, 0.14657612, 0.0220389, 0.0796201, -0.4950865322787029, 0.9146757456564377, -0.0012538109873767578, -1, 0
0.07675947, 0.016123198, 0.012901851, 0.07296206, 0.029960722, 0.029114392, -0.043628108, 0.14657612, 0.0220389, 0.03640264, -0.7878951065753752, 1, -0.4737285273998115, 0.14519627695505566, 0
0.061049864, 0.06466638, 0.011575424, 0.055929963, 0.08288342, 0.026584825, -0.043628108, 0.14657612, 0.0220389, 0.03488041, -0.92472487168326, 1, 0.5541631247447336, -1, 0
0.010401783, 0.107148424, 0.011484928, 0.006806864, 0.11852276, 0.028406387, -0.043628108, 0.14657612, 0.0220389, 0.03586358, -1, -0.02198293302949464, 0.8350576924275516, -0.37013029524435304, 0
-0.024173161, 0.12069423, 0.030251153, -0.027017009, 0.13808098, 0.047253888, -0.043628108, 0.14657612, 0.0220389, 0.036857333, -0.5455776026040654, 0.4609029003364405, -1, -1, 0
-0.0340215, 0.12945789, 0.02548827, -0.038639247, 0.14202535, 0.03995544, -0.043628108, 0.14657612, 0.0220389, 0.038207214, -0.07591018766290539, -0.1744975267471725, 0.43635906647848116, -0.324369549801241, 0
-0.04529075, 0.12697142, 0.007825327, -0.0478773, 0.14443268, 0.024126507, -0.043628108, 0.14657612, 0.0220389, 0.039142337, -0.50119097005564, -0.6467376683710243, 0.07969392383690674, -1, 0
-0.04408309, 0.12720384, 0.0077519054, -0.047087155, 0.14416973, 0.023831164, -0.043628108, 0.14657612, 0.0220389, 0.039885275, -0.7575581295812464, 0.6006852418803075, -0.7680416339326961, -1, 0
-0.043414384, 0.12732877, 0.0082822945, -0.046443902, 0.14406522, 0.02438308, -0.043628108, 0.14657612, 0.0220389, 0.040076733, 0.15980254792814388, 0.0490164848983067, -0.8453934731254102, -1, 0
-0.04316789, 0.12736602, 0.00848285, -0.04621525, 0.14397326, 0.024577659, -0.043628108, 0.14657612, 0.0220389, 0.040135056, -0.0851337658143066, -0.2908277877866934, -0.22777377640090368, -0.3786555617327143, 0
-0.04307874, 0.12737216, 0.008554098, -0.046132635, 0.14388615, 0.024647012, -0.043628108, 0.14657612, 0.0220389, 0.04015264, -0.3975320470851959, 0.615400642136243, -0.4865401718773319, -0.7483235976211204, 0
-0.043045785, 0.12736835, 0.008579418, -0.04610213, 0.14380138, 0.024671635, -0.043628108, 0.14657612, 0.0220389, 0.040157568, 0.287824202442108, -0.15620605105701707, 0.6531008354431977, -0.7183458732032739, 0
-0.043033026, 0.12736176, 0.008588362, -0.046090305, 0.14371817, 0.02468032, -0.043628108, 0.14657612, 0.0220389, 0.04015857, 0.5377589645363751, 0.2732380298411966, 0.32484302741202925, -1, 0
-0.043027572, 0.12735464, 0.008591464, -0.04608523, 0.1436363, 0.024683332, -0.043628108, 0.14657612, 0.0220389, 0.040158376, 0.6578056646431958, 0.6479643027398416, -0.10607059435901611, -1, 0
-0.043024763, 0.12734754, 0.008592484, -0.046082594, 0.14355569, 0.024684327, -0.043628108, 0.14657612, 0.0220389, 0.040157896, -0.4490403579177954, -0.16186343782735746, -0.7771208628477637, -1, 0
-0.04302294, 0.12734064, 0.008592758, -0.04608086, 0.1434763, 0.024684599, -0.043628108, 0.14657612, 0.0220389, 0.040157344, -0.19193880560399706, 0.4558807989276719, 0.7812586534216984, -0.4984395826906858, 0
-0.04302152, 0.12733395, 0.008592755, -0.046079487, 0.14339817, 0.024684614, -0.043628108, 0.14657612, 0.0220389, 0.040156785, 0.11091643280671298, -0.680560073752491, -0.417326795691677, -0.2673715139795777, 0
-0.043020286, 0.12732743, 0.00859264, -0.04607827, 0.14332123, 0.024684526, -0.043628108, 0.14657612, 0.0220389, 0.04015626, -0.49145425966963624, -0.21271679663378842, -0.3289692696987639, -0.7860001795687408, 0
-0.043019146, 0.12732105, 0.008592487, -0.04607713, 0.1432455, 0.0246844, -0.043628108, 0.14657612, 0.0220389, 0.040155757, -0.3584411099129809, 0.3195530672879979, -0.607623937126006, -1, 0
-0.043018054, 0.12731479, 0.0085923225, -0.046076037, 0.14317097, 0.024684265, -0.043628108, 0.14657612, 0.0220389, 0.04015526, 0.3240426914667993, 0.7019336199147032, 0.09821722929512688, -1, 0
-0.043016996, 0.12730862, 0.008592157, -0.046074975, 0.14309764, 0.024684127, -0.043628108, 0.14657612, 0.0220389, 0.04015478, 0.3903141602019366, -0.3724716361581101, 0.4315027849090386, -1, 0
-0.04301596, 0.12730253, 0.008591993, -0.046073936, 0.14302549, 0.024683993, -0.043628108, 0.14657612, 0.0220389, 0.040154316, -0.4317538599278564, -0.48091154840179473, 0.3309363271621901, -1, 0
-0.04301495, 0.12729652, 0.008591833, -0.046072915, 0.1429545, 0.024683861, -0.043628108, 0.14657612, 0.0220389, 0.040153857, 0.10828216170118533, 0.3048282068281137, -0.2806682868803902, -0.7989383034614821, 0
-0.043013964, 0.12729058, 0.008591675, -0.04607192, 0.14288467, 0.024683733, -0.043628108, 0.14657612, 0.0220389, 0.040153433, -1, 0.0695283434027327, 0.55614838665712, -0.3348504379030368, 0
-0.043013006, 0.1272847, 0.008591519, -0.04607096, 0.14281598, 0.024683602, -0.043628108, 0.14657612, 0.0220389, 0.04015308, -0.47511720403670993, -0.47690122266139984, 0.18563024966541694, -1, 0
-0.04301207, 0.12727892, 0.008591366, -0.046070024, 0.14274843, 0.024683475, -0.043628108, 0.14657612, 0.0220389, 0.040152755, -0.15560823458197534, -0.0665486507534682, -0.3670118146866336, -1, 0
