x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.075608015, 0.11822829, 0.01998953, 0.048547927, -0.012028455, 0.02, 3.4391274e-08, -0.7122342983319385, 0.7597598549804372, -1, 0.9376107575358428, 0
0.027311523, 0.021255044, 0.16599433, -0.075608134, 0.118228726, 0.019989435, 0.048547927, -0.012028455, 0.02, 0.0702739, -0.7391368281781969, 0.7795485680007972, -0.9690569789672914, 0.5948323108534193, 0
0.005233637, 0.042146813, 0.11822311, -0.07560818, 0.118229166, 0.019989418, 0.048547927, -0.012028455, 0.02, 0.07881778, -0.7210713911913412, 0.4131384748303762, -1, 0.505162806962489, 0
-0.010610119, 0.05754094, 0.08560089, -0.0756079, 0.11822958, 0.01998957, 0.048547927, -0.012028455, 0.02, 0.07985666, -0.2403570162729038, 0.27119409157728297, -0.34788444131052904, 0.882146347242265, 0
-0.023311289, 0.070161514, 0.06328466, -0.07560755, 0.11822959, 0.019989915, 0.048547927, -0.012028455, 0.02, 0.07998284, 0.0038715246205230924, 0.14168896042591944, -0.3996726599340959, 0.4190979911863456, 0
-0.03333948, 0.08018111, 0.048114177, -0.075607486, 0.11822959, 0.019989982, 0.048547927, -0.012028455, 0.02, 0.0799981, -0.04085101333535465, 0.275084074883682, 0.0017693259503749614, 0.4577306459298084, 0
-0.041177586, 0.08819805, 0.037700906, -0.07560747, 0.1182296, 0.019989995, 0.048547927, -0.012028455, 0.02, 0.07999989, -0.3689316392852691, 0.06989531379118846, 0.24036525783826931, 0.6560018717322267, 0
-0.047640886, 0.09455043, 0.029769497, -0.076991625, 0.11853012, 0.019989993, 0.048547927, -0.012028455, 0.02, 0.080000006, -0.13771879874155765, -0.19298058654403544, 0.1672122838077015, 0.45102716647591906, 0
-0.053228695, 0.09963538, 0.023462377, -0.081628434, 0.11957133, 0.019989992, 0.048547927, -0.012028455, 0.02, 0.08, -0.5322086867957982, 0.3688304533172801, -0.09170417387181012, 0.5056894546049511, 0
-0.058624394, 0.103889406, 0.018427014, -0.08343132, 0.120279714, 0.019989999, 0.048547927, -0.012028455, 0.02, 0.08, -0.007312395506111083, 0.13219348438279863, 0.05498199862682307, 0.6647458049087536, 0
-0.06335983, 0.107403114, 0.014444878, -0.084174596, 0.11993352, 0.019989971, 0.048547927, -0.012028455, 0.02, 0.08000002, -0.0710424558742472, 0.3918949951004277, -0.3554918516538962, 0.6328393847421784, 0
-0.06735343, 0.110103644, 0.011302246, -0.084174596, 0.1199335, 0.019989995, 0.048547927, -0.012028455, 0.02, 0.08, 0.21780355242219313, 0.2684596034111011, -0.2523774232201453, 0.20502457683391812, 0
-0.070592545, 0.11222832, 0.008837297, -0.084174596, 0.1199335, 0.019989999, 0.048547927, -0.012028455, 0.02, 0.08, 0.1836996488179249, -0.06177227317121742, -0.16004081199298964, 0.9091174028837088, 0
-0.07320731, 0.11388563, 0.0069067185, -0.084174596, 0.1199335, 0.019989999, 0.048547927, -0.012028455, 0.02, 0.07999813, 0.02643520111631796, -0.228885802964155, -0.21965560606417014, 0.5122271387321915, 0
-0.07501447, 0.115246154, 0.00583601, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.07999501, 0.3719101558318177, -0.13688334203646405, 0.0710439522012964, 0.5633350489546903, 0
-0.07622253, 0.116360076, 0.005475891, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.07998499, -0.24269480068441218, 0.05067774336965083, -0.0712387830583569, 0.5881963791267923, 0
-0.07714447, 0.117240064, 0.0053722863, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.07996681, -0.16716114386103845, -0.11876595626757197, 0.17790240445921626, 0.6361381768320669, 0
-0.07787513, 0.11791868, 0.005343394, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.079964474, -0.08591609945105369, -0.2991808041146897, 0.1223173955799263, 0.6990735920078398, 0
-0.07842612, 0.11843561, 0.0053332252, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.080020085, -0.07878070742324703, 0.1660303756909437, 0.048533898247012014, 0.48131818729570486, 0
-0.07886993, 0.118827485, 0.0053291335, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.08000381, -0.17827436625860657, 0.03933676322512974, -0.10414596815910238, 0.5209448419242784, 0
-0.07922954, 0.11910793, 0.005330686, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.08001793, -0.04266103989091987, -0.03126994305858031, -0.2470554484151479, 0.4554747762867726, 0
-0.07952677, 0.11932352, 0.005339278, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.07998121, -0.16245590756894715, -0.11123374335896792, -0.16705645375892322, 0.747647575878096, 0
-0.07981883, 0.119519144, 0.005315957, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.07999267, 0.05494296927154234, 0.10449666286953203, -0.10158028448017645, 0.7402876601413011, 0
-0.08000079, 0.119647644, 0.005323461, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.080009684, -0.02389663932256015, 0.1090059257222365, -0.4098760424049511, 0.6615782685205219, 0
-0.0801683, 0.11975648, 0.005322072, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.08001114, -0.0271327376463641, -0.12805531977739196, 0.10967433916957081, 0.4095926969997027, 0
-0.08030828, 0.11983565, 0.0053132316, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.08001315, -0.2498332514193521, 0.0036526846126650903, 0.1730041446908757, 0.3028158140644511, 1
-0.08042831, 0.1199003, 0.0053148847, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.08000765, -0.0004489962574625965, -0.018416086836841244, -0.027656072288944573, 0.42776140273114055, 1
-0.080487676, 0.11994517, 0.005325816, -0.084174596, 0.1199335, 0.01999, 0.048547927, -0.012028455, 0.02, 0.08001681, 0.03161765066350336, -0.01684475089265441, -0.1461406741299407, -0.349723517530717, 1
-0.08087285, 0.11999334, 0.0049345526, -0.08491949, 0.11828109, 0.02010784, 0.048547927, -0.012028455, 0.02, 0.038134538, -0.05679099314785386, 0.0356768605026248, 0.3237619462215293, -0.276571894213275, 1
-0.08095166, 0.11970462, 0.004981479, -0.08504466, 0.11896813, 0.020152718, 0.048547927, -0.012028455, 0.02, 0.03679057, 0.8464231139505151, -0.9140144094795141, 0.13348143424551287, -0.4923947593901939, 1
-0.060658302, 0.102687374, 0.007883234, -0.06355854, 0.115013726, 0.023463408, 0.048547927, -0.012028455, 0.02, 0.035772186, 0.855686696125514, -0.6731666265041316, -0.09314638752738089, -0.5349109034589621, 1
-0.040485494, 0.07633502, 0.010654041, -0.043719687, 0.084443025, 0.026081644, 0.048547927, -0.012028455, 0.02, 0.03795211, 0.6557129347429969, -0.5853807136419, 0.2228540824586049, -0.7583288010189604, 1
-0.02518568, 0.05948477, 0.012572753, -0.028413167, 0.053199146, 0.027992401, 0.048547927, -0.012028455, 0.02, 0.039025143, 0.3393633163117391, -0.3363413102976206, 0.16399020738677306, -0.7195276963946743, 1
-0.012438614, 0.044699937, 0.014295942, -0.015767166, 0.027498167, 0.029680073, 0.048547927, -0.012028455, 0.02, 0.039537415, 0.4279939281162974, -0.45448700462315483, 0.26055510568225126, -1, 1
-0.0020772042, 0.033048876, 0.015674073, -0.005449507, 0.015694622, 0.031042742, 0.048547927, -0.012028455, 0.02, 0.039576042, 0.2020910438925684, -0.013015188145769407, -0.14191061176360653, -0.6748927046833691, 1
0.006450167, 0.023702782, 0.016860086, 0.0030105235, 0.005734891, 0.03220727, 0.048547927, -0.012028455, 0.02, 0.039609198, 0.28994906016792904, -0.3619861469602206, 0.36174571216805634, -0.519397924841436, 1
0.013464369, 0.016257538, 0.017817084, 0.009994076, -0.0016944993, 0.03315374, 0.048547927, -0.012028455, 0.02, 0.03960276, 0.5658216553787663, -0.06275981305594289, -0.08936342811799491, -0.2087649877557886, 1
0.019250082, 0.010349694, 0.01856232, 0.015743976, -0.008029642, 0.033896804, 0.048547927, -0.012028455, 0.02, 0.039622173, 0.373826281028677, -0.2454913463707984, 0.34300641956351763, -0.4966746649474154, 1
0.024034726, 0.005668718, 0.019108444, 0.020519106, -0.012798353, 0.03443658, 0.048547927, -0.012028455, 0.02, 0.03961909, 0.2992540015228275, -0.17483279776402189, -0.20349968068440766, -0.8772129414973177, 1
0.028004354, 0.0019749375, 0.0195218, 0.024477364, -0.016736392, 0.03484356, 0.048547927, -0.012028455, 0.02, 0.039625417, 0.1261254352626086, -0.3255461148253501, 0.014029477980142292, -0.8136072747311676, 1
0.031304438, -0.0009403366, 0.019829268, 0.02777127, -0.0197519, 0.035144605, 0.048547927, -0.012028455, 0.02, 0.039625406, 0.0248212549593756, -0.20232477664148715, -0.041544898118998516, -0.9269644077559174, 1
0.034055375, -0.0032321753, 0.020049905, 0.030513166, -0.022195194, 0.035362307, 0.048547927, -0.012028455, 0.02, 0.03963298, 0.13684698564982548, 0.024688693302673412, -0.041984645758361167, -0.7015678948976705, 1
0.03635372, -0.005033564, 0.020201745, 0.03280427, -0.02408383, 0.035512265, 0.048547927, -0.012028455, 0.02, 0.03963755, -0.2833912081365506, 0.022229144625853542, -0.17417705934935085, -0.6867277026901286, 1
0.038277067, -0.0064478423, 0.020299204, 0.03472207, -0.025591303, 0.035608616, 0.048547927, -0.012028455, 0.02, 0.03964314, 0.11730740759532152, 0.2212403594999023, 0.3520266605313838, -0.46281489866064107, 1
0.039893243, -0.0075565088, 0.02035843, 0.03631621, -0.026764639, 0.035671297, 0.048547927, -0.012028455, 0.02, 0.0396545, 0.12676928275292612, 0.03005182398288858, -0.18307370585770724, -0.5783933876542678, 1
0.04124787, -0.00842289, 0.020386688, 0.0376634, -0.027696764, 0.035699762, 0.048547927, -0.012028455, 0.02, 0.039661057, 0.3562680486424064, 0.0034071678972072555, -0.2064846038412474, -0.7566588315988785, 1
0.04238607, -0.009102074, 0.020393005, 0.038796436, -0.028406614, 0.035705574, 0.048547927, -0.012028455, 0.02, 0.039662972, 0.1397211128011665, -0.20908893773969986, -0.2353545572075012, -0.7841497367088434, 1
0.043344904, -0.009629405, 0.020385912, 0.03974243, -0.028996717, 0.035699353, 0.048547927, -0.012028455, 0.02, 0.039671753, 0.09288510588681026, -0.13422139534248234, -0.05453227535029899, -0.6910093739708709, 1
0.04415211, -0.010043656, 0.020368887, 0.04054148, -0.02942708, 0.03568269, 0.048547927, -0.012028455, 0.02, 0.039674792, 0.11360821895483082, 0.043966546500924734, -0.34929153212413405, -0.30711594630811245, 1
0.044832367, -0.0103653455, 0.020345626, 0.04121856, -0.029783739, 0.035659466, 0.048547927, -0.012028455, 0.02, 0.039678693, -0.2643586935616357, 0.349755791656734, 0.40283011567458504, -0.4131180410586618, 1
