x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.10645735, -0.10719286, -0.17740993, -0.08419376, 0.080298424, 0.007744774, 3.4391274e-08, 0.99375796, -0.61648494, -0.57741004, 0.46144795, 0
0.072977245, -0.018988376, 0.1877821, 0.0719178, -0.08746368, -0.16779242, -0.118732385, 0.10002845, 0.017362311, 0.07027381, 0.99751306, -0.8233166, -0.7683175, 0.053439498, 0
0.09398608, -0.052442532, 0.1449005, 0.05090803, -0.054010335, -0.12491083, -0.13974121, 0.1334826, 0.060243905, 0.07881753, 0.9827757, -0.566596, -0.60334516, 0.24609733, 0
0.11144397, -0.074108034, 0.100310825, 0.033449203, -0.032345638, -0.080321155, -0.15719911, 0.1551481, 0.10483358, 0.0798561, 0.9985769, -0.3489746, -0.9688188, 0.9890481, 0
0.1296446, -0.08588073, 0.052051675, 0.0152486265, -0.020572893, -0.032061778, -0.17539975, 0.1669208, 0.15309273, 0.07998231, 0.9700217, -0.26006544, -0.98728746, 0.99932814, 0
0.1403285, -0.09320534, 0.0043312698, 0.0075563937, -0.009578399, 0.015658706, -0.18608364, 0.17424542, 0.20081313, 0.07999373, -0.0740872, 0.8609302, -0.69246966, -1.0, 0
0.14197384, -0.08320578, 0.0042992677, 0.011710107, -0.007967122, 0.017504213, -0.18772897, 0.16424584, 0.20084514, 0.03775869, 0.5378244, -0.10876393, 0.18594253, -0.9899725, 0
0.15062626, -0.077039234, 0.011695117, 0.012180746, -0.011237226, 0.017914983, -0.19638139, 0.1580793, 0.19344929, 0.03629003, -0.9999917, 0.9875815, 1.0, -1.0, 0
0.12275361, -0.069222786, 0.019463181, 0.013186373, -0.015104473, 0.016279522, -0.16850875, 0.15026286, 0.18568122, 0.037865352, -0.915517, 0.927873, 0.9939587, -0.99269193, 0
0.10152393, -0.033295512, 0.03916134, 0.014468454, -0.016227905, 0.016473856, -0.14727907, 0.11433558, 0.16598307, 0.039135102, -0.9977963, 0.730103, 0.98719597, -0.971265, 0
0.07679157, 0.0019177278, 0.06958761, 0.013952479, -0.011458645, 0.01741705, -0.12254671, 0.07912234, 0.13555679, 0.039482, -0.9967288, 0.7477913, 0.997658, -0.9978394, 0
0.047091354, 0.03428062, 0.10203391, 0.013328414, -0.0050875917, 0.017610334, -0.0928465, 0.04675945, 0.10311049, 0.039580982, -0.9987425, 0.58403957, 0.9954649, -0.99936783, 0
0.01262556, 0.062397167, 0.13458136, 0.013028992, 0.00446102, 0.017677814, -0.0583807, 0.018642902, 0.07056305, 0.039615974, -0.9978145, 0.40196538, 0.98767495, -0.9544919, 0
-0.024850937, 0.08073659, 0.16593736, 0.012598126, 0.017381795, 0.017984241, -0.020904204, 0.00030347705, 0.03920704, 0.039665304, -0.6962957, -0.008497834, 0.3930322, -0.9599815, 0
-0.046755757, 0.08176029, 0.18560544, 0.012067873, 0.019550867, 0.016872495, 0.0010006167, -0.0007202178, 0.019538969, 0.039686255, 0, 0, 0, -1, 0
-0.046966314, 0.081585914, 0.18560809, 0.012611475, 0.019640177, 0.016832069, 0.0012111738, -0.00054584444, 0.019536316, 0.039604843, 0, 0, 0, -1, 0
-0.046918664, 0.08147729, 0.18562664, 0.012598198, 0.019638255, 0.01683122, 0.0011635236, -0.00043722242, 0.019517764, 0.03958224, 0, 0, 0, -1, 0
-0.04689847, 0.08139105, 0.18563204, 0.012598101, 0.019604675, 0.01683046, 0.0011433288, -0.00035098195, 0.01951237, 0.039573163, 0, 0, 0, -1, 0
-0.046884306, 0.081316896, 0.18563205, 0.012597948, 0.019562215, 0.016829982, 0.0011291653, -0.00027682632, 0.019512355, 0.03956804, 0, 0, 0, -1, 0
-0.04687264, 0.08125003, 0.18563017, 0.012597788, 0.01951608, 0.0168297, 0.0011174977, -0.00020995736, 0.019514233, 0.039564464, 0, 0, 0, -1, 0
-0.046862107, 0.08118774, 0.18562762, 0.01259765, 0.01946874, 0.01682955, 0.0011069663, -0.00014767051, 0.019516781, 0.039561454, 0, 0, 0, -1, 0
-0.04685219, 0.08112851, 0.18562484, 0.012597505, 0.01942169, 0.016829476, 0.0010970496, -8.843839e-05, 0.019519567, 0.039558765, 0, 0, 0, -1, 0
-0.046842646, 0.08107138, 0.18562198, 0.012597382, 0.01937589, 0.01682946, 0.0010875054, -3.130734e-05, 0.019522429, 0.039556332, 0, 0, 0, -1, 0
-0.04683333, 0.08101569, 0.18561912, 0.012597267, 0.01933197, 0.016829476, 0.0010781884, 2.43783e-05, 0.01952529, 0.039554115, 0, 0, 0, -1, 0
-0.04682421, 0.08096113, 0.18561627, 0.012597159, 0.019290231, 0.01682949, 0.0010690689, 7.89389e-05, 0.019528136, 0.039552107, 0, 0, 0, -1, 0
-0.046815246, 0.08090744, 0.18561344, 0.012597073, 0.019250892, 0.01682952, 0.0010601059, 0.00013262779, 0.019530967, 0.039550297, 0, 0, 0, -1, 0
-0.046806376, 0.08085435, 0.18561065, 0.012596998, 0.019214183, 0.01682955, 0.001051236, 0.00018572062, 0.019533753, 0.03954867, 0, 0, 0, -1, 0
-0.046797585, 0.080801725, 0.1856079, 0.012596924, 0.019180194, 0.01682958, 0.0010424443, 0.00023834407, 0.01953651, 0.039547216, 0, 0, 0, -1, 0
-0.046788882, 0.080749534, 0.18560515, 0.012596853, 0.019148923, 0.01682961, 0.001033742, 0.0002905354, 0.019539252, 0.039545927, 0, 0, 0, -1, 0
-0.046780266, 0.08069773, 0.18560243, 0.01259679, 0.019120373, 0.01682964, 0.0010251254, 0.00034233928, 0.019541979, 0.03954478, 0, 0, 0, -1, 0
