x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.12599507, 0.08053408, 0.019989695, -0.030502053, 0.098426655, 0.02, 3.4391274e-08, 0.98704123, 0.8946359, -0.96608984, 0.7318268, 0
0.07967079, 0.025834972, 0.18847495, 0.1259959, 0.080535, 0.019989675, -0.030502053, 0.098426655, 0.02, 0.070273936, 0.9910755, 0.6774192, -0.90731937, 0.67729306, 0
0.09847536, 0.05641027, 0.13740586, 0.12599672, 0.08053594, 0.019989671, -0.030502053, 0.098426655, 0.02, 0.07881749, 0.9850879, 0.5410538, -0.9759109, 0.7690406, 0
0.115610875, 0.075021155, 0.08152185, 0.12599725, 0.08053653, 0.019989718, -0.030502053, 0.098426655, 0.02, 0.079856426, 0.9829171, 0.23436368, -0.9954275, 0.92897403, 0
0.12751877, 0.08188082, 0.02315218, 0.12599713, 0.080536425, 0.019989947, -0.030502053, 0.098426655, 0.02, 0.07998263, -0.9980652, 0.46725738, 0.99609184, -1.0, 0
0.09536038, 0.09381455, 0.008326758, 0.103248455, 0.08663735, 0.02321872, -0.030502053, 0.098426655, 0.02, 0.036714, -0.99897575, -0.5954391, 0.75383687, -0.9946394, 0
0.06484104, 0.098940745, 0.023331247, 0.07335929, 0.09834515, 0.038812492, -0.030502053, 0.098426655, 0.02, 0.037876103, -0.9993705, 0.21284223, -0.544472, -0.98185086, 0
0.05015754, 0.10377085, 0.019567946, 0.05624213, 0.11151611, 0.033269893, -0.030502053, 0.098426655, 0.02, 0.037759334, -0.98827624, 0.00034976006, 0.9527769, -0.9278931, 0
-0.0061750533, 0.102578275, 0.010181516, 0.0037580759, 0.11891485, 0.02514384, -0.030502053, 0.098426655, 0.02, 0.0376309, -0.59734386, -0.20426774, -0.4025169, -0.95947194, 0
-0.018018961, 0.09607635, 0.006653339, -0.009246291, 0.11307306, 0.02195121, -0.030502053, 0.098426655, 0.02, 0.037535116, 0, 0, 0, -1, 0
-0.018054204, 0.095969595, 0.0066875443, -0.009181048, 0.11265695, 0.022021092, -0.030502053, 0.098426655, 0.02, 0.037759718, 0, 0, 0, -1, 0
-0.018052543, 0.09591521, 0.0066567557, -0.009175979, 0.11255866, 0.021986173, -0.030502053, 0.098426655, 0.02, 0.037757464, 0, 0, 0, -1, 0
-0.018052397, 0.09588446, 0.0066263066, -0.009175379, 0.112530306, 0.021954913, -0.030502053, 0.098426655, 0.02, 0.03775758, 0, 0, 0, -1, 0
-0.018052395, 0.09586333, 0.006596388, -0.009175562, 0.11251788, 0.021924675, -0.030502053, 0.098426655, 0.02, 0.03775762, 0, 0, 0, -1, 0
-0.018052446, 0.09584738, 0.006566453, -0.009175795, 0.11250998, 0.021894589, -0.030502053, 0.098426655, 0.02, 0.037757635, 0, 0, 0, -1, 0
-0.01805252, 0.095834345, 0.006536198, -0.009176054, 0.11250365, 0.02186429, -0.030502053, 0.098426655, 0.02, 0.037757643, 0, 0, 0, -1, 0
-0.0180526, 0.09582293, 0.0065054405, -0.009176319, 0.11249743, 0.021833556, -0.030502053, 0.098426655, 0.02, 0.03775765, 0, 0, 0, -1, 0
-0.018052693, 0.09581237, 0.0064740535, -0.009176584, 0.11249098, 0.02180223, -0.030502053, 0.098426655, 0.02, 0.037757657, 0, 0, 0, -1, 0
-0.018052794, 0.09580219, 0.006441964, -0.009176852, 0.11248403, 0.02177023, -0.030502053, 0.098426655, 0.02, 0.037757665, 0, 0, 0, -1, 0
-0.0180529, 0.095792, 0.0064091114, -0.0091771195, 0.11247653, 0.02173748, -0.030502053, 0.098426655, 0.02, 0.037757672, 0, 0, 0, -1, 0
-0.018053012, 0.09578157, 0.0063754576, -0.009177385, 0.11246841, 0.02170394, -0.030502053, 0.098426655, 0.02, 0.03775768, 0, 0, 0, -1, 0
-0.01805313, 0.09577082, 0.006340983, -0.00917765, 0.11245964, 0.021669583, -0.030502053, 0.098426655, 0.02, 0.037757687, 0, 0, 0, -1, 0
-0.018053252, 0.09575968, 0.0063056727, -0.009177915, 0.11245031, 0.021634394, -0.030502053, 0.098426655, 0.02, 0.03775769, 0, 0, 0, -1, 0
-0.01805338, 0.09574812, 0.0062695146, -0.009178177, 0.112440564, 0.021598356, -0.030502053, 0.098426655, 0.02, 0.0377577, 0, 0, 0, -1, 0
-0.018040128, 0.095746495, 0.006355136, -0.009165485, 0.1124032, 0.021694489, -0.030502053, 0.098426655, 0.02, 0.037846267, 0, 0, 0, -1, 0
-0.018030435, 0.09574149, 0.00648136, -0.009158321, 0.112340055, 0.021814479, -0.030502053, 0.098426655, 0.02, 0.037898246, 0, 0, 0, -1, 0
-0.018029584, 0.09570994, 0.0065473435, -0.009157189, 0.112328626, 0.021879377, -0.030502053, 0.098426655, 0.02, 0.037910085, 0, 0, 0, -1, 0
-0.01802891, 0.095678404, 0.0065864185, -0.009155357, 0.11232872, 0.021917429, -0.030502053, 0.098426655, 0.02, 0.037912346, 0, 0, 0, -1, 0
-0.018028382, 0.09564789, 0.0066104396, -0.009154727, 0.11233058, 0.021941064, -0.030502053, 0.098426655, 0.02, 0.037913762, 0, 0, 0, -1, 0
-0.018028166, 0.09561816, 0.006626548, -0.009154639, 0.11233223, 0.021957016, -0.030502053, 0.098426655, 0.02, 0.037914753, 0, 0, 0, -1, 0
