x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.066634096, 0.04003663, 0.019986741, 0.04519942, -0.12609638, 0.17007534, 3.4391274e-08, -0.39203528218310346, 1, -0.3532117741992584, 1, 0
0.019714361, 0.024836287, 0.16631372, -0.06663082, 0.040037367, 0.019989192, 0.04519942, -0.12609638, 0.17007534, 0.07027386, -1, -0.5364380232199708, -0.7053414202816857, 1, 0
-0.021937141, 0.04829145, 0.111542, -0.066629924, 0.040037822, 0.01998958, 0.04519942, -0.12609638, 0.17007534, 0.07881753, -0.9329944456465756, 0.05880679387722787, -1, 1, 0
-0.05315098, 0.039515708, 0.063000426, -0.06662977, 0.040037885, 0.019989839, 0.04519942, -0.12609638, 0.17007534, 0.079856105, -0.27329817345398166, -0.20233193792522627, -0.7445889926819167, 0.8760442339839815, 0
-0.060663097, 0.029828558, 0.014696184, -0.06662981, 0.04003784, 0.019989965, 0.04519942, -0.12609638, 0.17007534, 0.07998236, 0.501332837895705, -1, -0.021374908552074023, -1, 0
-0.051402926, 0.009994386, 0.0112603, -0.054400492, -0.0016934577, 0.026883496, 0.04519942, -0.12609638, 0.17007534, 0.033814218, 1, -0.030285923697954242, 0.796258221295562, 0.1391124904674763, 0
-0.02286476, -0.03555614, 0.036133755, -0.026659513, -0.052262872, 0.05241375, 0.04519942, -0.12609638, 0.17007534, 0.037672415, 1, -0.5584132662969867, 0.5609706904338205, -1, 0
0.009538033, -0.07223998, 0.07606675, 0.0057049477, -0.08792406, 0.09198273, 0.04519942, -0.12609638, 0.17007534, 0.03823524, 0.478551736748349, -0.5761692771762231, 1, -0.3838497943555286, 0
0.037412137, -0.086318545, 0.11272189, 0.033153515, -0.10467964, 0.12858604, 0.04519942, -0.12609638, 0.17007534, 0.03852374, 0.2918459007948298, -0.30796053922349603, -0.17247954095434537, -1, 0
0.04410714, -0.10884519, 0.13616978, 0.038857542, -0.110844605, 0.15099032, 0.04519942, -0.12609638, 0.17007534, 0.038426418, -0.07591018766290539, -0.1744975267471725, 0.43635906647848116, -0.324369549801241, 0
0.04403435, -0.110282645, 0.1363264, 0.03877097, -0.11710374, 0.150702, 0.04519942, -0.12609638, 0.17007534, 0.03839354, -0.50119097005564, -0.6467376683710243, 0.07969392383690674, -1, 0
0.044058096, -0.11014774, 0.13632382, 0.038781855, -0.123363644, 0.15071562, 0.04519942, -0.12609638, 0.17007534, 0.038384084, -0.7575581295812464, 0.6006852418803075, -0.7680416339326961, -1, 0
