x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.051146083, -0.07860572, -0.1774101, 0.027900927, -0.009778286, -0.17739964, 3.4391274e-08, -0.25573041290044785, -0.3930285945534706, -0.8870504796504974, 1, 0
0.034289196, -0.014235714, 0.1694163, -0.046996783, -0.06362792, -0.14942686, 0.03205035, 0.0051990757, -0.1494163, 0.0702733, -0.2349839173257351, -0.31813960522413254, -0.7471343129873276, 1, 0
0.021491652, -0.027595686, 0.12349298, -0.034199283, -0.05026751, -0.10350356, 0.04484789, 0.018559046, -0.103492975, 0.078817055, -0.17099641263484955, -0.25133755058050156, -0.5175178125500679, 1, 0
0.012978245, -0.038011648, 0.0911301, -0.025685778, -0.039851055, -0.0711407, 0.0533613, 0.02897501, -0.0711301, 0.07985592, -0.12842888943850994, -0.19925527274608612, -0.3557034954428673, 1, 0
0.0072534825, -0.0463624, 0.0708158, -0.019960523, -0.031500287, -0.050825916, 0.059086062, 0.037325762, -0.050815802, 0.07998231, -0.09980261325836182, -0.1575014367699623, -0.2541295811533928, 1, 0
0.0035475232, -0.053038187, 0.05873502, -0.01625447, -0.0248245, -0.038745042, 0.06279202, 0.04400155, -0.03873502, 0.07999772, -0.08127234876155853, -0.1241225004196167, -0.19372520968317986, 1, 0
0.00066845503, -0.058332074, 0.05057659, -0.013375385, -0.019530613, -0.030586595, 0.06567109, 0.049295437, -0.03057659, 0.079999626, -0.06687692366540432, -0.09765306487679482, -0.15293297357857227, 1, 0
-0.0018684557, -0.06250365, 0.044118676, -0.01083847, -0.015359037, -0.024128677, 0.068208, 0.053467013, -0.024118677, 0.07999989, -0.05419235210865736, -0.07679518312215805, -0.1206433866173029, 1, 0
-0.0039670044, -0.06579126, 0.0389995, -0.00873992, -0.012071431, -0.019009503, 0.07030655, 0.05675462, -0.018999502, 0.07999994, -0.0436996016651392, -0.06035715341567993, -0.09504751302301884, 1, 0
-0.005674355, -0.06838355, 0.034952946, -0.00703257, -0.009479135, -0.014962945, 0.0720139, 0.059346914, -0.014952946, 0.07999996, -0.03516284981742501, -0.047395676374435425, -0.07481472566723824, 1, 0
-0.00705847, -0.07042171, 0.031753194, -0.005648455, -0.007440977, -0.011763193, 0.07339802, 0.061385073, -0.011753194, 0.07999997, -0.028242275584489107, -0.03720488399267197, -0.05881596356630325, 1, 0
-0.008173171, -0.07202542, 0.029233148, -0.0045337537, -0.005837269, -0.009243147, 0.07451272, 0.06298878, -0.009233149, 0.07999997, 0, 0, 0, -1, 1
-0.008203301, -0.07216362, 0.029202435, -0.005327381, 0.013543349, -0.00920916, 0.07454284, 0.06312698, -0.009202436, 0.03700785, 0.37271421402692795, 0.31563490629196167, -0.04601217806339264, -1, 2
0.0041146763, -0.060060795, 0.027913086, -0.0059278947, 0.0050499327, -0.008009572, 0.06222487, 0.051024158, -0.007913087, 0.03621588, 0.3111243434250355, 0.25512078776955605, -0.03956543281674385, -1, 2
0.014544931, -0.04919277, 0.02681606, -0.006374485, -0.005884666, -0.0069166515, 0.051794615, 0.040156133, -0.006816061, 0.036181796, 0.2589730732142925, 0.20078066736459732, -0.03408030606806278, -1, 2
0.023063682, -0.04065829, 0.025900388, -0.0069359485, -0.014380019, -0.0059542973, 0.043275863, 0.031621654, -0.0059003886, 0.035593383, 0.216379314661026, 0.15810826793313026, -0.029501942917704582, -1, 2
0.03006998, -0.033904165, 0.02510582, -0.0072969757, -0.017740749, -0.00511948, 0.036269564, 0.024867527, -0.0051058196, 0.036363903, 0.1813478209078312, 0.12433763593435287, -0.025529097765684128, -1, 2
0.035870638, -0.02859914, 0.024433557, -0.0075822566, -0.01834783, -0.0044632517, 0.030468907, 0.019562501, -0.0044335574, 0.036485184, 0.15234453603625298, 0.09781250730156898, -0.022167786955833435, -1, 2
0.040721804, -0.02438626, 0.023883397, -0.007752478, -0.0172326, -0.003949268, 0.025617741, 0.015349622, -0.0038833972, 0.034103617, 0.12808870524168015, 0.07674810942262411, -0.019416986033320427, -1, 2
0.04471894, -0.02102627, 0.023370776, -0.007948473, -0.018154753, -0.0033894498, 0.021620605, 0.011989632, -0.0033707768, 0.03595562, 0.10810302570462227, 0.05994815845042467, -0.016853883862495422, -1, 2
0.04812203, -0.018402707, 0.022969382, -0.008115258, -0.018256143, -0.003040528, 0.018217515, 0.009366068, -0.0029693823, 0.03625033, 0.09108757600188255, 0.046830340288579464, -0.014846911653876305, -1, 2
0.05091005, -0.016324103, 0.02257533, -0.00823421, -0.018577449, -0.0026102066, 0.015429497, 0.007287464, -0.0025753304, 0.036754366, 0.0771474838256836, 0.036437320522964, -0.012876652181148529, -1, 2
0.053293314, -0.014701619, 0.022259235, -0.008351155, -0.01722676, -0.0023114178, 0.013046231, 0.00566498, -0.0022592358, 0.033945106, 0.06523115560412407, 0.028324900195002556, -0.01129617914557457, -1, 2
0.055286624, -0.013375249, 0.021975368, -0.008481573, -0.017981473, -0.0020254012, 0.011052921, 0.00433861, -0.0019753687, 0.035813052, 0.055264607071876526, 0.021693049930036068, -0.00987684354186058, -1, 2
