x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.011140659, 0.05611259, 0.01998953, 0.041133113, -0.13314427, 0.02, 3.4391274e-08, -1, 1, -0.961776882196525, 0.3135766862084099, 0
0.025395649, 0.024785629, 0.1653669, 0.011140538, 0.056113027, 0.019989435, 0.041133113, -0.13314427, 0.02, 0.070273824, -0.3752223153592831, -0.32484227940781596, -1, 1, 0
0.0142844515, 0.044720624, 0.112715706, 0.011140494, 0.056113467, 0.019989418, 0.041133113, -0.13314427, 0.02, 0.0788176, 0.19511809365203114, -0.75213188368299, -1, 1, 0
0.00896306, 0.04693738, 0.058926765, 0.011140973, 0.05611373, 0.01998976, 0.041133113, -0.13314427, 0.02, 0.079856284, 0.40378491943876127, -0.9924393279255881, -0.3773448997920411, 0.7153776869760469, 0
0.012971266, 0.02842375, 0.020707704, 0.012693822, 0.04672827, 0.019946761, 0.041133113, -0.13314427, 0.02, 0.08005443, 0.24594551481889998, -0.8372812233360689, 1, -0.812039024531809, 0
0.0033952151, -0.012321375, 0.011497094, 0.009790464, -0.025991553, 0.021069545, 0.041133113, -0.13314427, 0.02, 0.03637581, 1, -0.9680423302978453, 0.9445055501470602, -1, 0
0.021096917, -0.056933533, 0.025813764, 0.02821891, -0.075304724, 0.03634801, 0.041133113, -0.13314427, 0.02, 0.037492782, 0.27893120444358477, -0.2649196571453365, -0.3522502496850765, -0.23911411921090375, 0
0.03612313, -0.09056545, 0.02653556, 0.04077785, -0.108251944, 0.035182692, 0.041133113, -0.13314427, 0.02, 0.037967723, 0.08522489700214769, -0.4750107566588842, -0.04957064150361307, -0.7868515235573836, 0
0.04500188, -0.11205916, 0.006147331, 0.051062908, -0.11821616, 0.019440167, 0.041133113, -0.13314427, 0.02, 0.036472443, 0.398666698529647, 0.5774272231114947, 0.3839248272096518, -1, 0
0.045272283, -0.1121343, 0.006538115, 0.050661717, -0.11828343, 0.019925628, 0.041133113, -0.13314427, 0.02, 0.03799153, -0.41672958243339325, 0.5551937556556241, -0.011661945520806143, -1, 0
0.04525657, -0.11206982, 0.006568292, 0.050579764, -0.1182575, 0.019982396, 0.041133113, -0.13314427, 0.02, 0.038555443, -0.17989052932814728, -0.5650041123678851, -0.2679942942286415, -1, 0
0.045257173, -0.11205539, 0.0065736617, 0.05056933, -0.11829951, 0.019992035, 0.041133113, -0.13314427, 0.02, 0.038779873, -0.09399137158891163, -0.024405874439134147, 0.5489568506381872, -1, 0
0.045254134, -0.112022586, 0.0065735187, 0.050562605, -0.11834232, 0.019995598, 0.041133113, -0.13314427, 0.02, 0.03886239, 0.38708636955901493, 0.41006267617082676, 0.19102181629970383, -1, 0
0.04524536, -0.11204525, 0.006573805, 0.05056638, -0.11838423, 0.01999627, 0.041133113, -0.13314427, 0.02, 0.038971446, 0.36667600809718476, -0.028954223138040285, -0.11808258785571987, -0.9852801458561361, 0
0.045250192, -0.112112835, 0.0065799933, 0.05058225, -0.11844509, 0.020001194, 0.041133113, -0.13314427, 0.02, 0.03897032, -0.3708720519773418, 0.4612667636763664, 0.05022992518158991, -0.6119049513438581, 0
0.045251455, -0.11219074, 0.006585666, 0.050576117, -0.11845471, 0.020004528, 0.041133113, -0.13314427, 0.02, 0.038970113, 0.12865726624019871, -0.22078165412562906, 0.08086090015329084, -1, 0
0.04521576, -0.1122778, 0.006587941, 0.05054467, -0.11846999, 0.020004986, 0.041133113, -0.13314427, 0.02, 0.039147142, -0.4121053533722899, 0.9250813832468071, 0.5717216939391466, -1, 0
0.04520671, -0.11227292, 0.0065877815, 0.05053201, -0.118471965, 0.020005474, 0.041133113, -0.13314427, 0.02, 0.0391489, -0.9802748160757052, -0.3937025320910755, 0.7868054767267717, -1, 0
