x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.1261778, -0.008680401, 0.01998953, 0.10470814, -0.11210914, 0.02, 3.4391274e-08, -0.3988837400730217, 0.06508723949995619, -1, 0.6031475023739603, 0
0.0229744, -0.0013258874, 0.16504195, -0.12617792, -0.008679963, 0.019989435, 0.10470814, -0.11210914, 0.02, 0.07027381, -0.6518775815485782, 0.017149020826530206, -1, 0.7715178398638745, 0
-0.007299722, -0.0029381646, 0.119408794, -0.12617797, -0.008679525, 0.019989418, 0.10470814, -0.11210914, 0.02, 0.078817494, -0.4744093626303933, -0.12609911214899994, -0.4515311358212195, 0.936371887778412, 0
-0.028268808, -0.004209826, 0.09009343, -0.126178, -0.008679086, 0.019989414, 0.10470814, -0.11210914, 0.02, 0.07985622, -0.3592647901454326, 0.16276517270551927, -0.24444670248462252, 0.7600598452487108, 0
-0.046137307, -0.0051988773, 0.06843979, -0.12617803, -0.008678649, 0.019989412, 0.10470814, -0.11210914, 0.02, 0.079982504, -0.3142268478019993, 0.0053244930397027546, -0.10442899388758509, 0.575295673138629, 0
-0.06069475, -0.005968387, 0.05300098, -0.12617753, -0.008678406, 0.01998978, 0.10470814, -0.11210914, 0.02, 0.07999787, -0.40986455682131157, -0.21267392378449038, -0.1999809866785181, 0.6023729603790816, 0
-0.07251517, -0.0065654973, 0.041819498, -0.12617734, -0.008678406, 0.019989958, 0.10470814, -0.11210914, 0.02, 0.07999974, -0.24577637289645443, -0.3729823866189039, -0.06329719683026494, 0.6124108969540323, 0
-0.08245493, -0.007026396, 0.033002436, -0.12617731, -0.008678406, 0.019989992, 0.10470814, -0.11210914, 0.02, 0.07999997, -0.05928163312096932, -0.03609310619031421, -0.09082086796755477, 0.5072151370217375, 0
-0.0906858, -0.007383511, 0.026019866, -0.12617731, -0.008678406, 0.019989999, 0.10470814, -0.11210914, 0.02, 0.07999998, -0.3524427648033599, -0.20471139852664136, -0.19936800329870266, 0.37739259627253763, 0
-0.09744391, -0.007661048, 0.020500993, -0.12617731, -0.008678406, 0.019989999, 0.10470814, -0.11210914, 0.02, 0.07999998, 0.06900177993117496, 0.04585337331391101, 0.05243457084667841, 0.6947403122057898, 0
-0.10296911, -0.007877358, 0.016140593, -0.12617731, -0.008678406, 0.019989999, 0.10470814, -0.11210914, 0.02, 0.07999998, -0.008572883780536167, 0.12185083521130011, -0.4052449747575543, 0.7168328816580224, 0
-0.107464574, -0.008046404, 0.012701568, -0.12617731, -0.008678406, 0.019989999, 0.10470814, -0.11210914, 0.02, 0.07999998, -0.3045977019981443, -0.33232809210680003, -0.05672102898774599, 0.9789014625912278, 0
-0.11111515, -0.008178847, 0.009987941, -0.12617731, -0.008678406, 0.019989999, 0.10470814, -0.11210914, 0.02, 0.07999998, -0.20311766713230198, 0.02330079074905872, -0.34642248934555175, 0.2740614180244065, 0
-0.11406081, -0.008285008, 0.007853071, -0.12617731, -0.008678406, 0.01999, 0.10470814, -0.11210914, 0.02, 0.07999987, 0.1675040676614141, -0.24319744488289763, -0.18550969915844953, 0.7573541412274906, 0
-0.11631322, -0.008375743, 0.006233239, -0.12617731, -0.008678406, 0.01999, 0.10470814, -0.11210914, 0.02, 0.08000015, -0.35082484787325013, 0.2575434176584482, -0.29500962329311353, 0.5414033411104129, 0
-0.11686968, -0.008464754, 0.0055487747, -0.12617731, -0.008678406, 0.01999, 0.10470814, -0.11210914, 0.02, 0.08000222, -0.32683144514001566, 0.07347198112126352, 0.13317371633320566, 0.8421273129091007, 0
-0.11691639, -0.008506144, 0.005301912, -0.12617731, -0.008678406, 0.01999, 0.10470814, -0.11210914, 0.02, 0.079990126, -0.03160517482509853, 0.2445227816764009, 0.3402558672291214, 0.48336722584971625, 0
-0.11692418, -0.00852412, 0.005226796, -0.12617731, -0.008678406, 0.01999, 0.10470814, -0.11210914, 0.02, 0.07998205, 0.03337627295260118, 0.10372628964360237, 0.08476270807480919, 0.6466855286652188, 0
