x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12783824, -0.07110929, 0.01998953, 0.011463835, -0.1382979, 0.09634137, 3.4391274e-08, -1, -0.5779884724636699, -0.9539610443364176, -0.0006376625846198913, 0
0.018692926, -0.024102572, 0.16641513, -0.12783836, -0.071108855, 0.019989435, 0.011463835, -0.1382979, 0.09634137, 0.021242645, -1, -1, 0.39527376179563944, 1, 0
-0.046883587, -0.0625302, 0.1251527, -0.1278384, -0.071108416, 0.019989418, 0.011463835, -0.1382979, 0.09634137, 0.072856456, -0.7871652601535108, -1, -1, 1, 0
-0.068293005, -0.07443646, 0.08771743, -0.12783824, -0.07110793, 0.019989448, 0.011463835, -0.1382979, 0.09634137, 0.079131134, -1, -0.15653824636354588, -1, 0.8162643895135835, 0
-0.11221946, -0.08034486, 0.037093606, -0.12783779, -0.071107924, 0.019989893, 0.011463835, -0.1382979, 0.09634137, 0.079894185, 1, -0.8117219171913546, -0.05291618129518211, -0.8140593835711156, 0
-0.10890659, -0.10246305, 0.006766162, -0.119472, -0.09613372, 0.020377303, 0.011463835, -0.1382979, 0.09634137, 0.033719525, 1, -0.584787802252191, 0.9800772445211446, -1, 0
-0.08432309, -0.1252697, 0.018284265, -0.0954089, -0.121363655, 0.032808594, 0.011463835, -0.1382979, 0.09634137, 0.034884814, 1, 0.36017368372838177, 1, -0.23837245861596357, 0
-0.05235139, -0.12669514, 0.049857907, -0.064272135, -0.14206898, 0.06381132, 0.011463835, -0.1382979, 0.09634137, 0.037134722, 0.5801660123814811, 0.187961812806753, 0.5868767285487246, -0.8021255118043014, 0
-0.0073754555, -0.12303568, 0.067219585, -0.01829388, -0.14049952, 0.080690704, 0.011463835, -0.1382979, 0.09634137, 0.03857995, 1, 0.044122114564284054, 1, -1, 0
0.0051785214, -0.13721907, 0.07379865, -0.0026621798, -0.13593103, 0.08945334, 0.011463835, -0.1382979, 0.09634137, 0.039158583, -0.41672958243339325, 0.5551937556556241, -0.011661945520806143, -1, 0
