x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.06533699, -0.0614264, -0.17740993, -0.13580395, 0.08125317, -0.11614713, 3.4391274e-08, -0.8647622, -0.8574111, -0.9876375, 0.5887251, 0
0.022212405, -0.023539256, 0.16508067, -0.04910993, -0.03714458, -0.145091, -0.119577736, 0.10553408, -0.083828166, 0.07027384, -0.43266988, -0.60778326, -0.99957955, 0.8638686, 0
0.0026666855, -0.053151436, 0.113478154, -0.029563399, -0.0075314604, -0.093488485, -0.10003202, 0.13514626, -0.032225654, 0.07881753, -0.11626822, -0.14930284, -0.9981528, 0.99784327, 0
-0.005723737, -0.05920309, 0.061254196, -0.021172842, -0.0014796555, -0.04126434, -0.0916416, 0.1411979, 0.019998305, 0.0798561, -0.23828018, 0.68748057, -0.98217773, 0.8826833, 0
-0.020586113, -0.0387395, 0.007530308, -0.006400615, -0.019123863, 0.012861205, -0.076779224, 0.12073432, 0.07372219, 0.08038654, -0.9742298, 0.94979966, 0.99615455, -0.99906325, 0
-0.06122686, -0.003792765, 0.012449731, 0.0008355491, 0.011158402, 0.015025715, -0.036138475, 0.08578758, 0.06880277, 0.036115695, -0.3830613, 0.6352961, 0.99788547, -0.9968005, 0
-0.09223387, 0.02926376, 0.03815601, 0.0022156537, 0.0191693, 0.015596796, -0.005131468, 0.052731056, 0.04309649, 0.037503377, -0.2827108, 0.56659317, 0.28711367, -0.95064706, 0
-0.09972082, 0.052268155, 0.050955776, 0.0014487281, 0.01501666, 0.014531385, 0.0023554862, 0.029726662, 0.030296724, 0.038047854, 0, 0, 0, -1, 0
-0.099650055, 0.05241039, 0.050995205, 0.0016550571, 0.019444134, 0.014464784, 0.0022847205, 0.029584426, 0.030257296, 0.03839946, 0, 0, 0, -1, 0
-0.09950183, 0.052239932, 0.051095054, 0.0016842037, 0.020100638, 0.014460571, 0.0021364987, 0.029754885, 0.030157447, 0.038480703, 0, 0, 0, -1, 0
-0.09944839, 0.052143753, 0.051129263, 0.0017019436, 0.020168103, 0.014456395, 0.0020830557, 0.029851064, 0.030123238, 0.038502965, 0, 0, 0, -1, 0
-0.09942751, 0.05207348, 0.05114007, 0.0017085671, 0.020155273, 0.014454633, 0.0020621717, 0.029921338, 0.03011243, 0.03850819, 0, 0, 0, -1, 0
-0.09941737, 0.05201802, 0.051143877, 0.00170964, 0.020129193, 0.014453828, 0.002052039, 0.029976796, 0.030108623, 0.038508408, 0, 0, 0, -1, 0
-0.09941076, 0.051972497, 0.051145807, 0.0017100349, 0.02009711, 0.014453292, 0.0020454228, 0.03002232, 0.030106694, 0.038506992, 0, 0, 0, -1, 0
-0.09940567, 0.051934104, 0.05114718, 0.0017103851, 0.020062383, 0.014452916, 0.002040334, 0.030060712, 0.030105319, 0.038505044, 0, 0, 0, -1, 0
-0.099401385, 0.051900797, 0.05114839, 0.0017106608, 0.020027347, 0.0144527, 0.00203605, 0.03009402, 0.030104112, 0.038503017, 0, 0, 0, -1, 0
-0.099397555, 0.051871017, 0.051149566, 0.0017108843, 0.019993715, 0.014452573, 0.0020322204, 0.0301238, 0.030102935, 0.038501102, 0, 0, 0, -1, 0
-0.09939402, 0.05184371, 0.051150735, 0.0017110407, 0.019962631, 0.014452521, 0.0020286888, 0.030151106, 0.030101765, 0.038499378, 0, 0, 0, -1, 0
-0.09939067, 0.05181799, 0.051151913, 0.0017111525, 0.019935004, 0.014452506, 0.002025336, 0.030176826, 0.030100588, 0.03849787, 0, 0, 0, -1, 0
-0.09938743, 0.051793247, 0.051153097, 0.0017112345, 0.019911438, 0.014452521, 0.002022095, 0.03020157, 0.030099403, 0.038496606, 0, 0, 0, -1, 0
-0.099384256, 0.051769085, 0.051154282, 0.0017112792, 0.01989232, 0.014452551, 0.002018921, 0.030225731, 0.030098218, 0.03849558, 0, 0, 0, -1, 0
-0.09938112, 0.05174518, 0.05115547, 0.0017113015, 0.019877937, 0.014452592, 0.0020157844, 0.030249637, 0.03009703, 0.038494796, 0, 0, 0, -1, 0
-0.09937798, 0.05172122, 0.051156666, 0.0017113239, 0.019868556, 0.014452625, 0.0020126477, 0.030273598, 0.030095834, 0.038494255, 0, 0, 0, -1, 0
-0.09937481, 0.051696993, 0.05115787, 0.0017113313, 0.019864365, 0.014452659, 0.0020094737, 0.030297823, 0.030094631, 0.038493965, 0, 0, 0, -1, 0
-0.09937159, 0.051672347, 0.051159084, 0.0017113313, 0.01986549, 0.014452681, 0.002006255, 0.03032247, 0.030093417, 0.03849393, 0, 0, 0, -1, 0
-0.0993683, 0.05164711, 0.051160313, 0.0017113164, 0.019872077, 0.014452688, 0.002002962, 0.030347705, 0.030092187, 0.03849416, 0, 0, 0, -1, 0
-0.09936491, 0.05162108, 0.051161565, 0.001711294, 0.019884318, 0.014452688, 0.001999572, 0.030373737, 0.030090936, 0.03849467, 0, 0, 0, -1, 0
-0.0993614, 0.05159411, 0.05116284, 0.0017112643, 0.019902356, 0.0144526735, 0.0019960627, 0.030400708, 0.030089661, 0.03849546, 0, 0, 0, -1, 0
-0.09935778, 0.051566068, 0.051164135, 0.0017111897, 0.019926336, 0.014452644, 0.0019924417, 0.030428749, 0.030088365, 0.03849655, 0, 0, 0, -1, 0
-0.099353984, 0.05153666, 0.05116547, 0.001711078, 0.019956585, 0.014452599, 0.0019886494, 0.030458156, 0.030087031, 0.038497984, 0, 0, 0, -1, 0
