x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0863158, -0.08610096, -0.1774127, -0.07503328, 0.013672891, -0.07498497, 3.4391274e-08, 0.43157901614904404, -0.43050479143857956, -0.887063518166542, 1, 0
0.056978695, -0.01492419, 0.17844133, 0.0677748, -0.07043801, -0.15845221, -0.09357336, 0.029338729, -0.056026667, 0.070273295, 0.3388740122318268, -0.3521900624036789, -0.7922610640525818, 1, 0
0.060419943, -0.029310124, 0.12808062, 0.064332515, -0.05605253, -0.10809164, -0.097014606, 0.043724664, -0.005665958, 0.07881704, 0.321662575006485, -0.28026264160871506, -0.5404581874608994, 1, 0
0.065673485, -0.040424813, 0.089955375, 0.05907806, -0.044937637, -0.069966376, -0.102268144, 0.05483935, 0.03245929, 0.079855904, 0.2953903004527092, -0.22468818351626396, -0.34983187913894653, 1, 0
0.07119829, -0.049346622, 0.0642075, 0.053553253, -0.036015015, -0.04421769, -0.10779296, 0.06376116, 0.05820716, 0.079982296, 0.2677662670612335, -0.18007507547736168, -0.2210884541273117, 1, 0
0.077746846, -0.05653461, 0.05035126, 0.0470047, -0.028826877, -0.030361295, -0.11434151, 0.07094915, 0.0720634, 0.07999772, 0.23502349853515625, -0.14413438737392426, -0.15180647373199463, 1, 0
0.08439148, -0.062326826, 0.044134784, 0.040360063, -0.023034632, -0.024144791, -0.12098615, 0.07674137, 0.07827988, 0.07999963, 0.20180031657218933, -0.11517316102981567, -0.12072395533323288, 1, 0
0.08950598, -0.06688646, 0.039583527, 0.035245568, -0.018474989, -0.019593528, -0.12610064, 0.081301, 0.08283114, 0.07999989, 0.17622783780097961, -0.09237494319677353, -0.09796763770282269, 1, 0
0.09374401, -0.070496775, 0.035952773, 0.031007536, -0.014864676, -0.015962774, -0.13033867, 0.08491132, 0.08646189, 0.07999992, 0.15503767877817154, -0.0743233785033226, -0.07981386967003345, 1, 0
0.09737944, -0.073367536, 0.03304499, 0.027372107, -0.011993915, -0.013054991, -0.1339741, 0.08778208, 0.08936967, 0.07999994, 0.13686053454875946, -0.059969574213027954, -0.06527495570480824, 1, 0
0.10053004, -0.07565191, 0.030704765, 0.024221502, -0.0097095445, -0.010714764, -0.1371247, 0.09006645, 0.0917099, 0.07999995, 0.12110751122236252, -0.04854772239923477, -0.05357381887733936, 1, 0
0.10326927, -0.077471904, 0.028818296, 0.021482274, -0.007889546, -0.008828295, -0.13986394, 0.091886446, 0.09359637, 0.07999996, 0.10741136968135834, -0.03944773226976395, -0.04414147697389126, 1, 0
0.105662875, -0.07892645, 0.027294222, 0.01908867, -0.0064349994, -0.0073042214, -0.14225754, 0.09334099, 0.095120445, 0.079999976, 0.09544335305690765, -0.03217499703168869, -0.03652110695838928, 1, 0
0.107762665, -0.080090605, 0.026058275, 0.016988881, -0.005270846, -0.0060682744, -0.14435732, 0.094505146, 0.09635639, 0.07999997, 0.08494440466165543, -0.02635423094034195, -0.03034137189388275, 1, 0
0.10961093, -0.08102387, 0.025052326, 0.015140615, -0.004337579, -0.005062325, -0.14620559, 0.09543841, 0.09736234, 0.07999996, 0.07570307701826096, -0.02168789505958557, -0.025311624631285667, 1, 0
0.111242495, -0.08177483, 0.02423164, 0.01350905, -0.00358662, -0.0042416397, -0.14783716, 0.09618937, 0.09818302, 0.07999996, 0.06754525005817413, -0.01793310046195984, -0.021208198741078377, 1, 0
0.112686634, -0.08238145, 0.023561083, 0.012064911, -0.0029800013, -0.003571082, -0.1492813, 0.09679599, 0.09885358, 0.07999996, 0.06032455712556839, -0.014900006353855133, -0.017855409532785416, 1, 0
0.11396703, -0.082873374, 0.023010755, 0.010784514, -0.0024880767, -0.003020754, -0.15056169, 0.097287916, 0.09940391, 0.07999996, 0.05392257124185562, -0.012440383434295654, -0.015103770419955254, 1, 0
0.115104474, -0.08327399, 0.022557322, 0.009647071, -0.002087459, -0.002567321, -0.15169914, 0.09768853, 0.099857345, 0.07999989, 0, 0, 0, -1, 1
0.1150518, -0.08341862, 0.02249898, 0.009903699, 0.012192756, -0.0025189351, -0.15164647, 0.097833164, 0.09991568, 0.034802385, -0.7582323253154755, 0.4891658201813698, 0.49957841634750366, -1, 2
0.09201318, -0.06622035, 0.027336346, 0.009626105, 0.0036596134, -0.0020170622, -0.12860784, 0.08063489, 0.09507832, 0.03591667, -0.64303919672966, 0.4031744599342346, 0.47539159655570984, -1, 2
0.07734992, -0.050172765, 0.04338281, 0.009793714, -0.0039937906, -0.0020554364, -0.11394459, 0.0645873, 0.079031855, 0.036415465, -0.5697229504585266, 0.32293651252985, 0.3951592743396759, -1, 2
0.061788186, -0.037284695, 0.056653425, 0.009760134, -0.008489139, -0.0020655058, -0.098382846, 0.051699232, 0.06576124, 0.036574066, -0.49191422760486603, 0.25849616155028343, 0.32880619168281555, -1, 2
0.047457457, -0.026714938, 0.06838256, 0.009743292, -0.01068428, -0.0021774024, -0.084052116, 0.041129477, 0.054032102, 0.036636155, -0.42026057839393616, 0.20564738661050797, 0.270160511136055, -1, 2
0.034545146, -0.018180082, 0.07809345, 0.009758361, -0.010864196, -0.0022290424, -0.07113981, 0.03259462, 0.044321217, 0.036661517, -0.3556990623474121, 0.16297310590744019, 0.221606083214283, -1, 2
0.023247208, -0.011332759, 0.08627952, 0.00977746, -0.009376674, -0.0022910163, -0.05984187, 0.025747297, 0.036135145, 0.036668163, -0.2992093563079834, 0.12873648665845394, 0.18067572265863419, -1, 2
0.01356154, -0.005876303, 0.093060605, 0.00979212, -0.0065184603, -0.0023346543, -0.050156202, 0.020290842, 0.029354058, 0.036668777, -0.25078101083636284, 0.10145421139895916, 0.14677029103040695, -1, 2
0.00526976, -0.0015461802, 0.09865492, 0.009814527, -0.0025530448, -0.00237187, -0.04186442, 0.01596072, 0.023759745, 0.03666895, -0.20932210609316826, 0.07980359718203545, 0.11879872530698776, -1, 2
-0.0017539051, 0.0018712414, 0.10324209, 0.0098338155, 0.002306574, -0.0024006218, -0.03484076, 0.012543297, 0.019172572, 0.036668994, -0.1742037944495678, 0.06271648686379194, 0.09586285799741745, -1, 2
-0.0076749483, 0.004553881, 0.10698622, 0.009851902, 0.007883428, -0.0024233013, -0.028919715, 0.009860657, 0.015428446, 0.036667626, -0.1445985771715641, 0.04930328577756882, 0.07714223116636276, -1, 2
