x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09662156, 0.015211916, 0.01998953, -0.040022157, -0.0059025255, 0.02, 3.4391274e-08, -0.9321701527381179, 0.5888626007054973, -0.6901959066549517, 0.41402160064415805, 0
0.025347633, 0.0039641424, 0.16551793, -0.09662168, 0.015212354, 0.019989435, -0.040022157, -0.0059025255, 0.02, 0.070273995, -0.6562690066600861, 0.07699311590777817, -0.8525290560686684, 0.5438431271660686, 0
0.00059144385, 0.0064255823, 0.119280405, -0.09662172, 0.015212792, 0.019989418, -0.040022157, -0.0059025255, 0.02, 0.078817606, -0.43330405312733083, 0.16178071965318777, -0.6338893696298942, 0.6489244809583965, 0
-0.017181743, 0.008372363, 0.08837002, -0.09662175, 0.015213231, 0.019989414, -0.040022157, -0.0059025255, 0.02, 0.0798563, -0.12239932679686505, 0.3045965423719076, -0.5345044209102008, 0.49327130651095485, 0
-0.031808928, 0.009883967, 0.066605404, -0.09662125, 0.015213474, 0.01998978, -0.040022157, -0.0059025255, 0.02, 0.079982564, -0.5568835980172733, 0.13523289713913833, -0.5385438564409482, 0.6668084863939673, 0
-0.04363651, 0.011061992, 0.05131925, -0.096621074, 0.015213474, 0.019989958, -0.040022157, -0.0059025255, 0.02, 0.0799979, -0.6405592919267564, 0.18196450976640172, -0.28698932046755354, 0.2766313816801832, 0
-0.05317335, 0.01198052, 0.04041381, -0.09662104, 0.015213474, 0.019989992, -0.040022157, -0.0059025255, 0.02, 0.07999976, -0.43571973270433484, -0.22689732957573466, -0.3096189319633702, 0.7652867569051705, 0
-0.06118616, 0.012691996, 0.03185408, -0.09662103, 0.015213474, 0.019989999, -0.040022157, -0.0059025255, 0.02, 0.07999998, 0.03406155146884268, 0.06813888446760302, 0.10634426433640168, 0.4442653120121674, 0
-0.06781869, 0.013244575, 0.025078544, -0.09662103, 0.015213474, 0.019989999, -0.040022157, -0.0059025255, 0.02, 0.08, -0.06070054921004352, 0.08864227408298714, -0.28509702710120166, 0.7060540898290724, 0
-0.073275894, 0.013674329, 0.019716894, -0.09662103, 0.015213474, 0.01999, -0.040022157, -0.0059025255, 0.02, 0.079999976, 0.28653875412199376, 0.33589289528162974, 0.010184265863636605, 0.8439757917373021, 0
-0.077731594, 0.014009731, 0.015489257, -0.09662103, 0.015213474, 0.01999, -0.040022157, -0.0059025255, 0.02, 0.07999999, -0.3963702752354904, -0.05912603854625384, -0.14862886660776742, 0.9680452451571895, 0
-0.081365936, 0.014271444, 0.012153642, -0.09662103, 0.015213474, 0.01999, -0.040022157, -0.0059025255, 0.02, 0.07999999, -0.4080540754398809, -0.028449839318526675, -0.3097040026876695, 0.6708231075419435, 0
-0.08431318, 0.014476256, 0.0095305685, -0.09662103, 0.015213474, 0.01999, -0.040022157, -0.0059025255, 0.02, 0.07999999, -0.01878577786660026, 0.2279559016832905, 0.024546950819223173, 0.42632815328305984, 0
-0.0866965, 0.014631079, 0.007469605, -0.09662103, 0.015213474, 0.01999, -0.040022157, -0.0059025255, 0.02, 0.07999995, 0.14716719601661696, -0.13032578148603183, -0.10941300207189424, 0.7544268571611816, 0
