x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0036959038, 0.093419656, 0.01998953, -0.051366977, 0.13387778, 0.02, 3.4391274e-08, -0.24764408178929703, 0.39046904604521193, -0.8878800657131787, 0.6803912449350239, 0
0.037942875, 0.017869629, 0.16967218, 0.0036957825, 0.093420096, 0.019989435, -0.051366977, 0.13387778, 0.02, 0.07027435, -0.34088504210700377, 0.6196577081446116, -1, 0.0585234482490829, 0
0.025853371, 0.03358819, 0.11695144, 0.0036957383, 0.09342053, 0.019989418, -0.051366977, 0.13387778, 0.02, 0.07881801, 0.2237634135785262, 0.4863665382294747, -0.8182604683842201, 0.40677666634782716, 0
0.017963253, 0.04570393, 0.07857688, 0.003696117, 0.093420886, 0.019989666, -0.051366977, 0.13387778, 0.02, 0.07985656, -0.5629469141203447, 0.3522386750611024, -0.05628280606442437, 0.47515705599105096, 0
0.01335417, 0.055515148, 0.054730646, 0.0036963888, 0.093420886, 0.019989938, -0.051366977, 0.13387778, 0.02, 0.079982735, 0.22152165409967617, 0.43306707319126014, -0.2598160033883775, 0.4962759984858772, 0
0.013532158, 0.06353173, 0.046246946, 0.004600398, 0.09616722, 0.021644711, -0.051366977, 0.13387778, 0.02, 0.07994394, -0.03215146034651409, 0.19612387738720655, -0.36806008240713584, 0.1005194038303851, 0
0.015951317, 0.07057423, 0.046559356, 0.007115509, 0.10193518, 0.022890536, -0.051366977, 0.13387778, 0.02, 0.07995946, 0.24610063834678836, 0.2975203507677422, -0.021528788388782166, 0.5680816102186409, 0
0.01748736, 0.07740247, 0.046869103, 0.008619171, 0.10645989, 0.024844842, -0.051366977, 0.13387778, 0.02, 0.07998613, -0.4733975574605775, -0.35613092017676407, -0.016065403789813915, 0.6181895690568577, 0
0.018459111, 0.083874024, 0.04658672, 0.009487066, 0.11051078, 0.026521057, -0.051366977, 0.13387778, 0.02, 0.080016226, -0.09802772251274763, 0.5783612165131468, -0.16371618823677808, 0.43037875101698486, 0
0.018923432, 0.08991019, 0.04547248, 0.0100213485, 0.11424386, 0.027697934, -0.051366977, 0.13387778, 0.02, 0.08004342, -0.5228644303293883, 0.15023873745955793, -0.38735817302178044, 0.9665216007196513, 0
0.016694495, 0.09502536, 0.03862928, 0.007112914, 0.11304142, 0.026005639, -0.051366977, 0.13387778, 0.02, 0.0800036, -0.5590265828147309, 0.08260418002153118, 0.446664894962421, 0.46142833964780394, 1
0.014498728, 0.0988252, 0.03174378, 0.0027392737, 0.11017587, 0.019971216, -0.051366977, 0.13387778, 0.02, 0.08000006, -0.3703540163481777, -0.012605440203959789, -0.15692638280367618, 0.6697254173155863, 1
0.012176243, 0.10128155, 0.025049474, 0.0015170753, 0.109208725, 0.01998653, -0.051366977, 0.13387778, 0.02, 0.079999976, 0.03742736255626196, 0.05766106029686653, 0.7324189616359872, 0.10136170700878117, 1
0.010100385, 0.10301146, 0.019720403, 0.0015305326, 0.109229594, 0.019989347, -0.051366977, 0.13387778, 0.02, 0.062431537, 0.31889425662111287, 0.06144859130834502, 0.4583835564629388, -0.3384111023055425, 1
0.008439442, 0.10440819, 0.015543219, -0.0019480971, 0.09805185, 0.01982992, -0.051366977, 0.13387778, 0.02, 0.03518103, -0.7813657994986203, 0.2583073947270737, 0.16108215466834278, -0.5858528144320928, 1
-0.0014805787, 0.110755526, 0.015888765, -0.012060898, 0.097905956, 0.020152532, -0.051366977, 0.13387778, 0.02, 0.0367711, -0.636530511028379, 0.0366793852214906, 0.05922633420465143, -0.3051190319008281, 1
-0.01007181, 0.11606622, 0.01629657, -0.02059169, 0.097897634, 0.020554094, -0.051366977, 0.13387778, 0.02, 0.037692513, 0.15769649960998794, -0.19269502582957565, 0.04391075316204281, -0.28950851346587825, 1
-0.017249607, 0.12015234, 0.016706664, -0.027744845, 0.10272203, 0.020959225, -0.051366977, 0.13387778, 0.02, 0.038213123, -0.4064692680785259, 0.07475314150344922, 0.15950369681326987, -0.19904539114471836, 1
-0.023240594, 0.12333918, 0.017096959, -0.033709764, 0.108201064, 0.02134714, -0.051366977, 0.13387778, 0.02, 0.03834269, -0.16262351512353584, -0.27744834420975467, 0.08425446999785462, -0.2629410857955502, 1
-0.028212525, 0.12580577, 0.017462762, -0.03866386, 0.11367449, 0.021711335, -0.051366977, 0.13387778, 0.02, 0.03837445, -0.08417511700200125, -0.15100205758219723, -0.1495465216207843, -0.9563774013860333, 1
-0.032329686, 0.12771365, 0.017797977, -0.0427647, 0.1191383, 0.022045339, -0.051366977, 0.13387778, 0.02, 0.038378462, -0.03503617749701184, 0.17107322546294385, 0.700871448748546, -0.4214170398038312, 1
-0.035730105, 0.12917987, 0.018100472, -0.046155103, 0.12459222, 0.022343824, -0.051366977, 0.13387778, 0.02, 0.03837392, -0.44943257517288193, 0.3282264584152745, 0.0860188023267086, -0.24465493688436818, 1
-0.03853256, 0.13030247, 0.018368658, -0.048948385, 0.13003632, 0.02261017, -0.051366977, 0.13387778, 0.02, 0.038364727, 0.10369062319256733, 0.4309731634590966, 0.3350719513565647, -1, 1
-0.04083566, 0.13116172, 0.018604226, -0.051244225, 0.13547096, 0.022844277, -0.051366977, 0.13387778, 0.02, 0.038349234, -0.26686481647307164, -0.15192785962436336, 0.5036208556251167, -0.5966230310652358, 1
-0.042724945, 0.13181299, 0.018810147, -0.053127095, 0.14089592, 0.02304942, -0.051366977, 0.13387778, 0.02, 0.038335297, -0.3761243041322551, 0.1255969357417541, 0.007382962020808471, -0.4275627694936599, 1
-0.044271052, 0.13229553, 0.018989228, -0.054667465, 0.14631163, 0.023227591, -0.051366977, 0.13387778, 0.02, 0.038325567, -0.26493984210932164, -0.06581692075473296, -0.4905633306417574, -0.4492130780722684, 1
-0.045527544, 0.13260967, 0.019143006, -0.05592273, 0.15030493, 0.023377746, -0.051366977, 0.13387778, 0.02, 0.038386557, 0.2867878919115746, -0.18369681158083245, -0.0704640469190992, -0.614639895058765, 1
-0.046554476, 0.13283561, 0.019275477, -0.056949206, 0.15110922, 0.023509342, -0.051366977, 0.13387778, 0.02, 0.03838833, 0.6989504506769709, 0.36083363588407963, -0.2649312688067006, -0.791089247207436, 1
-0.047399197, 0.13300724, 0.019388206, -0.057791226, 0.15131964, 0.023620466, -0.051366977, 0.13387778, 0.02, 0.038374316, -0.11717886319409213, -0.2655470851661294, -0.16413693564192663, -0.462832182455543, 1
-0.04809095, 0.13313927, 0.019485265, -0.05848229, 0.15143271, 0.023714906, -0.051366977, 0.13387778, 0.02, 0.038367387, -0.3741793879083021, 0.11114158030093253, 0.4020493111782428, -0.3085725600942661, 1
