x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.013514054, 0.09958707, 0.01998953, 0.10067146, -0.026335208, 0.02, 3.4391274e-08, -1, 1, -1, 0.17305127065332093, 0
0.020944389, 0.024656305, 0.1658528, 0.013513933, 0.0995875, 0.019989435, 0.10067146, -0.026335208, 0.02, -4.5183107e-08, -0.681632222014269, 0.5428616432875231, -0.7714702001079627, 0.7454023306687645, 0
0.013625002, 0.07081209, 0.11614484, 0.013513888, 0.09958794, 0.019989418, 0.10067146, -0.026335208, 0.02, 0.07027387, -0.23707267089615308, 0.4347456532487781, -1, 0.5324572401778278, 0
0.0067665353, 0.08237791, 0.060991015, 0.0135143455, 0.09958823, 0.01998974, 0.10067146, -0.026335208, 0.02, 0.07881776, 0.7365189083946675, -1, -0.8382461072319577, 1, 0
0.012862984, 0.06774805, 0.019100422, 0.015187453, 0.085785225, 0.019922184, 0.10067146, -0.026335208, 0.02, 0.079860285, 1, -0.42772918975338026, -0.14776705846512206, -0.8154281292327117, 0
0.03215667, 0.03006078, 0.00899176, 0.031211086, 0.017657481, 0.02073664, 0.10067146, -0.026335208, 0.02, 0.03745845, 1, -0.2409841021300863, 0.21748919925068483, -0.9007974358197879, 0
0.062074732, 0.006159034, 0.011625438, 0.060603946, -0.012600182, 0.023356065, 0.10067146, -0.026335208, 0.02, 0.0387896, 1, 0.020717625224179193, -0.42110870766930686, -0.8036345622988784, 0
0.08679296, -0.009786986, 0.007226708, 0.08560581, -0.019846529, 0.019823065, 0.10067146, -0.026335208, 0.02, 0.038872447, -0.5451202766232013, -0.6416566142036951, -0.5267662516514199, -1, 0
0.086791605, -0.009991764, 0.007377259, 0.0853149, -0.019858066, 0.019971754, 0.10067146, -0.026335208, 0.02, 0.03981706, -0.2201945505021388, 0.24166775515424152, 0.6758662726325695, -0.8293388160896686, 0
0.08676389, -0.009954633, 0.007396638, 0.085337445, -0.01990236, 0.019992862, 0.10067146, -0.026335208, 0.02, 0.04052661, -0.9234146067038079, -0.36430631927303525, 0.5956481458140737, -0.3220396495072305, 0
0.08677665, -0.009964732, 0.007371911, 0.08534097, -0.020005366, 0.019965684, 0.10067146, -0.026335208, 0.02, 0.040906254, 0.07909529458298224, 0.3438022254930823, -0.03439247215805091, -0.7458748509448548, 0
0.08676922, -0.00995517, 0.0073856823, 0.0853361, -0.020101923, 0.019978581, 0.10067146, -0.026335208, 0.02, 0.041159306, 0.3970483856026236, -0.4747061182808279, 0.0799565728423179, -1, 0
0.086766236, -0.00993191, 0.007383722, 0.08533251, -0.020207176, 0.01997769, 0.10067146, -0.026335208, 0.02, 0.041285265, -0.8414669350371189, 0.12749668210428483, 0.39418539633723126, -1, 0
0.086762935, -0.00989164, 0.0073817014, 0.08532676, -0.020310897, 0.019976996, 0.10067146, -0.026335208, 0.02, 0.04138386, -0.34320900392152476, -0.35354351288408803, -0.14781126586778365, -0.8465386205549095, 0
0.0867622, -0.00984092, 0.0073817507, 0.0853177, -0.020410988, 0.019985352, 0.10067146, -0.026335208, 0.02, 0.041478593, -0.1095048080761512, -0.5548096330202708, -0.3707168065495898, -0.19165319434146477, 0
0.086719535, -0.009783235, 0.0073566954, 0.0852492, -0.020421837, 0.019982554, 0.10067146, -0.026335208, 0.02, 0.041405767, -1, 0.11448365702922975, -0.20734987580030262, -1, 0
0.086701356, -0.009731286, 0.007348682, 0.085224904, -0.020450277, 0.01997874, 0.10067146, -0.026335208, 0.02, 0.041451562, 0.1921823122969132, 0.3466117470205935, -0.0024428896004233913, -0.6763622479010607, 0
0.0866807, -0.009678459, 0.0073380307, 0.085196294, -0.020480258, 0.01997452, 0.10067146, -0.026335208, 0.02, 0.04134973, -0.2191295626416358, 0.26914115593880866, -0.2002016761151345, -1, 0
0.08665729, -0.00970254, 0.0073329047, 0.08516876, -0.020515708, 0.019970909, 0.10067146, -0.026335208, 0.02, 0.041388214, 0.40694471104445046, 0.44467890245683384, 0.50564712736581, -0.598914532308459, 0
0.08664417, -0.009724329, 0.0073316046, 0.08514674, -0.020556059, 0.019970747, 0.10067146, -0.026335208, 0.02, 0.04148143, 0.4145402384636239, -0.26188230243708527, 1, -1, 0
0.08662639, -0.009687068, 0.007324539, 0.08513647, -0.020612704, 0.019969953, 0.10067146, -0.026335208, 0.02, 0.041369, -0.24921497904966172, 0.586608368919693, -0.09408333930489056, -0.468277217131845, 0
0.08661299, -0.009706094, 0.0073244297, 0.08512759, -0.020681737, 0.019969989, 0.10067146, -0.026335208, 0.02, 0.041322432, 0.45763758198335563, -0.7577524477724527, -0.4144720512445561, -1, 0
0.086614795, -0.009772182, 0.0073230653, 0.08512951, -0.02074736, 0.019969989, 0.10067146, -0.026335208, 0.02, 0.041321747, -0.20106474573240318, -0.6271990207818277, -0.808891345569569, -1, 0
