x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.018329235, 0.1253319, 0.01998953, -0.058881033, -0.050765786, 0.18347865, 3.4391274e-08, 0.26824546, 0.9972241, -0.9790298, 0.9369316, 0
0.053550806, 0.025483234, 0.1764905, 0.018329114, 0.12533233, 0.019989435, -0.058881033, -0.050765786, 0.18347865, 0.070273854, -0.08848238, 0.9974241, -0.9928641, 0.98881865, 0
0.041733354, 0.074125335, 0.115253076, 0.018329069, 0.12533276, 0.019989418, -0.058881033, -0.050765786, 0.18347865, 0.07881755, -0.118613124, 0.9466562, -0.99122703, 0.98839223, 0
0.030663427, 0.11347654, 0.056279402, 0.018329548, 0.12533303, 0.019989759, -0.058881033, -0.050765786, 0.18347865, 0.07985624, -0.009703517, -0.12535399, -0.97539914, 0.9739237, 0
0.023495615, 0.122643046, 0.005113362, 0.018329743, 0.12533303, 0.019989952, -0.058881033, -0.050765786, 0.18347865, 0.08005535, -0.9425623, -0.994658, 0.9996357, -1.0, 0
-0.015973585, 0.09183808, 0.011729147, -0.011277278, 0.08845302, 0.029031966, -0.058881033, -0.050765786, 0.18347865, 0.03556277, -0.39345616, -0.99486345, 0.9990293, -0.9987076, 0
-0.04276267, 0.044887863, 0.03650729, -0.036397886, 0.036120147, 0.054517664, -0.058881033, -0.050765786, 0.18347865, 0.035731453, -0.058493316, -0.979949, 0.99825597, -0.99785024, 0
-0.044557635, 0.0036683413, 0.0705121, -0.038407594, -0.008461782, 0.088925086, -0.058881033, -0.050765786, 0.18347865, 0.036947638, -0.27925164, -0.45535946, 0.9990094, -0.99392855, 0
-0.05500015, -0.01656789, 0.10696802, -0.049409244, -0.033456564, 0.12535875, -0.058881033, -0.050765786, 0.18347865, 0.03762901, -0.1615774, -0.32475185, 0.9398289, -0.9726423, 0
-0.061228197, -0.029820466, 0.14215648, -0.055610213, -0.046316728, 0.1605845, -0.058881033, -0.050765786, 0.18347865, 0.037768744, -0.07470769, -0.048381925, 0.2828256, -0.9624287, 0
-0.063418865, -0.031976778, 0.15448622, -0.05823519, -0.049005914, 0.17169584, -0.058881033, -0.050765786, 0.18347865, 0.037822735, 0, 0, 0, -1, 0
-0.06335916, -0.03191367, 0.15455966, -0.058131024, -0.048765253, 0.17164329, -0.058881033, -0.050765786, 0.18347865, 0.038349036, 0, 0, 0, -1, 0
-0.06332987, -0.031865753, 0.15458247, -0.058085945, -0.04862474, 0.17166504, -0.058881033, -0.050765786, 0.18347865, 0.038498297, 0, 0, 0, -1, 0
-0.06331833, -0.031826872, 0.15458974, -0.058057178, -0.048509207, 0.1716633, -0.058881033, -0.050765786, 0.18347865, 0.03852279, 0, 0, 0, -1, 0
-0.06331592, -0.031794935, 0.15458912, -0.058045972, -0.04840338, 0.17165704, -0.058881033, -0.050765786, 0.18347865, 0.03851041, 0, 0, 0, -1, 0
-0.06331473, -0.031765547, 0.15458772, -0.058044016, -0.04829294, 0.17165484, -0.058881033, -0.050765786, 0.18347865, 0.03850224, 0, 0, 0, -1, 0
-0.06331342, -0.031737793, 0.15458652, -0.058041684, -0.04818683, 0.17165282, -0.058881033, -0.050765786, 0.18347865, 0.03849792, 0, 0, 0, -1, 0
-0.06331211, -0.03171141, 0.15458539, -0.058039073, -0.048083212, 0.17165099, -0.058881033, -0.050765786, 0.18347865, 0.03849595, 0, 0, 0, -1, 0
-0.06331082, -0.03168611, 0.15458433, -0.058036394, -0.047981195, 0.17164925, -0.058881033, -0.050765786, 0.18347865, 0.038494956, 0, 0, 0, -1, 0
-0.063309565, -0.031661697, 0.15458328, -0.05803375, -0.047880404, 0.17164755, -0.058881033, -0.050765786, 0.18347865, 0.038494345, 0, 0, 0, -1, 0
-0.06330836, -0.03163799, 0.15458223, -0.058031186, -0.04778064, 0.17164586, -0.058881033, -0.050765786, 0.18347865, 0.03849381, 0, 0, 0, -1, 0
-0.06330719, -0.031614874, 0.15458119, -0.058028672, -0.04768179, 0.17164424, -0.058881033, -0.050765786, 0.18347865, 0.03849344, 0, 0, 0, -1, 0
-0.06330603, -0.03159227, 0.15458018, -0.058026236, -0.04758367, 0.17164269, -0.058881033, -0.050765786, 0.18347865, 0.038493134, 0, 0, 0, -1, 0
-0.06330664, -0.03156586, 0.15457807, -0.058039814, -0.047483195, 0.17164639, -0.058881033, -0.050765786, 0.18347865, 0.03849542, 0, 0, 0, -1, 0
-0.06330531, -0.03154252, 0.15457778, -0.058048725, -0.047396768, 0.17164741, -0.058881033, -0.050765786, 0.18347865, 0.038479548, 0, 0, 0, -1, 0
-0.06330489, -0.031518858, 0.15457715, -0.058049075, -0.047307186, 0.17164731, -0.058881033, -0.050765786, 0.18347865, 0.038474903, 0, 0, 0, -1, 0
-0.06330404, -0.031494774, 0.15457693, -0.058048815, -0.04721883, 0.17164704, -0.058881033, -0.050765786, 0.18347865, 0.038472902, 0, 0, 0, -1, 0
-0.06330283, -0.031470757, 0.15457687, -0.0580474, -0.04713066, 0.17164679, -0.058881033, -0.050765786, 0.18347865, 0.038471844, 0, 0, 0, -1, 0
-0.063301824, -0.03144679, 0.15457681, -0.058046892, -0.047043636, 0.1716467, -0.058881033, -0.050765786, 0.18347865, 0.03847118, 0, 0, 0, -1, 0
-0.06330072, -0.03142299, 0.15457681, -0.058045916, -0.0469567, 0.17164671, -0.058881033, -0.050765786, 0.18347865, 0.03847068, 0, 0, 0, -1, 0
