x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.0708771, 0.1403671, 0.01998953, 0.1495811, 0.12916054, 0.02, 3.4391274e-08, -0.6156521176540622, 0.6825505819183503, -0.4874484002073517, 0.5489522648493703, 0
0.027877022, 0.023257807, 0.1662493, -0.07087722, 0.14036755, 0.019989435, 0.1495811, 0.12916054, 0.02, 0.07027395, -0.596918850648065, 0.31553453275821913, -0.8745095944313137, 0.654924110250168, 0
0.0061886148, 0.050009027, 0.118089296, -0.07087726, 0.14036798, 0.019989418, 0.1495811, 0.12916054, 0.02, 0.078817636, -0.4124588634089693, 0.381048658596122, -0.7160838108417826, 0.4309063326390773, 0
-0.009119495, 0.06748658, 0.08514719, -0.07087695, 0.14036839, 0.019989604, 0.1495811, 0.12916054, 0.02, 0.07985651, -0.4966268821424191, 0.2788010987370946, -0.180884854820707, 0.5812441469234331, 0
-0.021454731, 0.08261195, 0.062657245, -0.070876636, 0.14036839, 0.019989919, 0.1495811, 0.12916054, 0.02, 0.079982854, -0.4194389157708973, -0.19073770348672148, -0.6154990051956151, 0.7929448217506232, 0
-0.031019669, 0.09452151, 0.047636747, -0.07087657, 0.1403684, 0.019989984, 0.1495811, 0.12916054, 0.02, 0.079998136, -0.5552231329168296, 0.3919734860065184, -0.31182594850891276, 0.5916898667098932, 0
-0.03849719, 0.10409967, 0.037328083, -0.07087655, 0.1403684, 0.019989995, 0.1495811, 0.12916054, 0.02, 0.07999989, -0.40919347382505555, -0.07527126702323855, -0.27117348941791086, 0.5638418724449482, 0
-0.044633694, 0.11171539, 0.029510317, -0.074977845, 0.14122859, 0.019989995, 0.1495811, 0.12916054, 0.02, 0.080000006, -0.0196262601224986, 0.2247510165409098, -0.1002286506249502, 0.7310582316010217, 0
-0.050434265, 0.11794046, 0.023246597, -0.07805588, 0.14221096, 0.019989993, 0.1495811, 0.12916054, 0.02, 0.080000006, -0.17790444188129048, 0.222054805688163, -0.21905903647082506, 0.5398061488732054, 0
-0.055724267, 0.123089924, 0.01827084, -0.08194406, 0.1428329, 0.019989993, 0.1495811, 0.12916054, 0.02, 0.08, -0.05709865047426779, 0.14070362378153126, -0.1721401455089259, 0.6803467594490304, 0
-0.060727738, 0.12731473, 0.0143144, -0.08324893, 0.14321128, 0.019989973, 0.1495811, 0.12916054, 0.02, 0.080000065, 0.34936103480541664, 0.22152721760919347, -0.18646921408181183, 0.803330983695191, 0
-0.065044135, 0.13073574, 0.011194427, -0.08426669, 0.1431311, 0.01998996, 0.1495811, 0.12916054, 0.02, 0.08000002, 0.10703238398106729, 0.14821439333694303, 0.146281608068514, 0.7253488484995525, 0
-0.06873483, 0.13341875, 0.008736762, -0.0842667, 0.14313108, 0.019989993, 0.1495811, 0.12916054, 0.02, 0.08, 0.31465416696914716, 0.2840587388005292, -0.2102126267021124, 0.685077262793616, 0
-0.071718484, 0.1355176, 0.006816515, -0.0842667, 0.14313108, 0.019989999, 0.1495811, 0.12916054, 0.02, 0.07999819, -0.0143543419291636, 0.36211156816103196, -0.06737684341970682, 0.7717577068646673, 0
-0.07378336, 0.13724041, 0.005810623, -0.0842667, 0.14313108, 0.019989999, 0.1495811, 0.12916054, 0.02, 0.079998285, 0.28849373515923415, -0.018747381736866686, 0.07552088947027906, 0.85596158828971, 0
-0.075237356, 0.1386415, 0.00547386, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.0800059, -0.2206375383103125, -0.1890236128095272, 0.31415276403098125, 0.15725512801158958, 0
-0.076371774, 0.1397597, 0.0053773033, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.07999232, -0.19778507500141906, 0.2603126271962098, 0.01063966622744586, 0.48345418354786607, 0
-0.07727973, 0.14062075, 0.0053492077, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.07996931, -0.07924563601797957, 0.09371003145765273, -0.33249836343763095, 0.5178639137224927, 0
-0.07800086, 0.14128925, 0.0053409967, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.079988606, 0.11383325751867243, 0.1510030344701201, -0.35545701854461864, 0.7871508139991104, 0
-0.078541964, 0.14178409, 0.005343502, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.07999314, -0.4237071331900912, -0.23641475586098518, 0.008157000762869147, 0.4470530904504896, 0
-0.0790127, 0.14215021, 0.005336414, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.07996634, 0.21567724979975433, 0.49462789299845816, 0.25546828873303096, 0.7025972469026907, 0
-0.07937717, 0.1424298, 0.0053298534, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.079979934, 0.25926307091949335, -0.1878822155019196, -0.17314028462560055, 0.7105162224895767, 0
-0.0796653, 0.14264993, 0.005332718, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.079991944, 0.019864057484025865, -0.014406205659874324, -0.18292450239718444, 0.7735310125644057, 0
-0.079921424, 0.14280896, 0.005329754, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.07998415, -0.05725407392486008, -0.030178294970890335, 0.07088975603190878, 0.5666888561102517, 0
-0.08014855, 0.14295323, 0.0053184484, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.07999542, -0.033452095955473736, 0.047772480044327166, 0.14920019659572847, 0.5481986207919863, 0
-0.08033095, 0.14305106, 0.0052998075, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.079985715, -0.06499511820146243, -0.11261746706482663, 0.4396751191414131, 0.18343318812206869, 1
-0.0804694, 0.14313571, 0.005306608, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.079996, -0.08915969166548784, 0.12374601545673339, -0.3853178533676692, 0.1374041896190972, 1
-0.08059631, 0.14321224, 0.0052831983, -0.0842667, 0.14313108, 0.01999, 0.1495811, 0.12916054, 0.02, 0.07999748, -0.13099946062097603, 0.050403226445902075, 0.14292549250415637, -0.42319796542890536, 1
-0.08088025, 0.1432948, 0.0051056473, -0.093695395, 0.13969, 0.019793628, 0.1495811, 0.12916054, 0.02, 0.03778421, -0.026938373191454562, -0.27481419251131023, -0.34733156435195944, -0.482131489231114, 1
-0.08234454, 0.1428176, 0.005248082, -0.09519118, 0.1389823, 0.020016635, 0.1495811, 0.12916054, 0.02, 0.036390044, 1, -0.1681255015752831, -0.06286085117958276, -0.1668002538071487, 1
-0.053034563, 0.13851996, 0.0076068826, -0.06428759, 0.13890162, 0.02298414, 0.1495811, 0.12916054, 0.02, 0.037648838, 0.7365491790113818, -0.1691675176520534, 0.04677515461089796, -0.4091052412376286, 1
-0.019505285, 0.13489288, 0.010401092, -0.031233696, 0.13892251, 0.025700409, 0.1495811, 0.12916054, 0.02, 0.038212378, 0.9748300914752095, 0.3610953035778579, -0.03911158715079242, -0.45265592581709135, 1
0.0064848936, 0.1318291, 0.010813616, -0.0058841878, 0.13895455, 0.025624245, 0.1495811, 0.12916054, 0.02, 0.038382817, 0.6056105326915335, 0.1629967300291249, 0.40742282517932904, -0.7235294389487881, 1
0.028901035, 0.12974393, 0.013288012, 0.01603974, 0.13904965, 0.02767358, 0.1495811, 0.12916054, 0.02, 0.03805369, 0.5066044466542604, 0.004002737829411959, 0.15840100409134888, -0.2592181839317647, 1
0.04674634, 0.12812656, 0.014991419, 0.03309354, 0.13915227, 0.028518261, 0.1495811, 0.12916054, 0.02, 0.037874524, 0.5016852965888126, 0.028759048489416544, -0.000371720776056135, -0.16914754952224703, 1
0.061450835, 0.12697704, 0.01652597, 0.047330897, 0.13926294, 0.0295069, 0.1495811, 0.12916054, 0.02, 0.0378306, 0.47334163761698517, -0.04110964854192838, 0.320868682385876, -0.5876663578887069, 1
0.073632665, 0.12619127, 0.018070137, 0.05927382, 0.13938087, 0.030768622, 0.1495811, 0.12916054, 0.02, 0.037822355, 0.3224539849875409, 0.07978166643032564, -0.233353623030864, -0.6179658644395749, 1
0.0836569, 0.12566122, 0.019231226, 0.06906456, 0.13950121, 0.031655885, 0.1495811, 0.12916054, 0.02, 0.037814047, 0.17729172963841597, -0.1285473519979065, -0.12861059810386546, -0.5775586839436163, 1
0.092013486, 0.12533964, 0.0201554, 0.07737093, 0.13962379, 0.032546677, 0.1495811, 0.12916054, 0.02, 0.03781285, 0.10563957491890946, 0.14280565278413251, 0.2008338856053348, -0.7554465339129218, 1
0.0990443, 0.12517595, 0.020934591, 0.084278695, 0.13974659, 0.0331737, 0.1495811, 0.12916054, 0.02, 0.037810538, 0.13567388581831946, 0.1416857803492521, 0.034090844461716896, -0.4549179554627627, 1
0.1049741, 0.12512465, 0.02152451, 0.0901083, 0.13986756, 0.033641893, 0.1495811, 0.12916054, 0.02, 0.037810113, 0.15332411565842768, -0.06598458498150052, 0.054062661244906364, -0.537773628002266, 1
0.11001164, 0.12515761, 0.021935327, 0.09507386, 0.1399859, 0.03396714, 0.1495811, 0.12916054, 0.02, 0.037809335, 0.022624869173827777, 0.12023571426639788, -0.16064887695066296, -0.681034197537338, 1
0.11431297, 0.12524898, 0.022194073, 0.09931309, 0.14010209, 0.03415315, 0.1495811, 0.12916054, 0.02, 0.037806623, 0.20910126128011752, 0.23080197352144904, -0.004381280189398073, -0.9062353081028224, 1
0.118015975, 0.12538122, 0.022341266, 0.10297081, 0.14021628, 0.034247044, 0.1495811, 0.12916054, 0.02, 0.03780484, -0.030262383604905796, 0.04936283945212265, 0.1506504544646744, -0.5313860322479977, 1
0.121222444, 0.12553999, 0.022415759, 0.106165856, 0.1403281, 0.034315314, 0.1495811, 0.12916054, 0.02, 0.037804473, 0.14712249943462768, 0.08634830672338173, -0.4595858130140811, -0.4820778182065668, 1
0.12401324, 0.1257143, 0.022430193, 0.10895006, 0.14043781, 0.034328364, 0.1495811, 0.12916054, 0.02, 0.037804037, -0.04055742891235281, -0.003100132210343349, -0.3997935864692383, -0.5142316246831773, 1
0.12645546, 0.1258964, 0.022398328, 0.11136454, 0.14054553, 0.03426257, 0.1495811, 0.12916054, 0.02, 0.03780253, 0.018534016859871674, 0.16312102807692314, 0.010704324230987241, -0.5567770170751303, 1
0.128602, 0.12608056, 0.02233191, 0.11350504, 0.1406513, 0.034193914, 0.1495811, 0.12916054, 0.02, 0.037802234, 0.0027658632206956496, 0.03450549563497331, 0.11261415160730659, -0.7129272841833693, 1
0.13050099, 0.12626316, 0.022243388, 0.115387514, 0.14075553, 0.034089, 0.1495811, 0.12916054, 0.02, 0.037802182, -0.09695971595051533, 0.050146019321583794, 0.17213943362123096, -0.34171594341950495, 1
0.13218372, 0.12644069, 0.022139275, 0.117068194, 0.14085826, 0.03398502, 0.1495811, 0.12916054, 0.02, 0.03780154, 0.1376023033919775, -0.22992050119827756, 0.17614442347764903, -0.4740874844882008, 1
