x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14745046, -0.05230346, 0.01998953, 0.12920313, 0.014151961, 0.08274847, 3.4391274e-08, 0.99274445, -0.94469905, -0.9928854, -0.26161093, 0
0.07962578, -0.021503633, 0.18867347, 0.14745034, -0.05230302, 0.019989435, 0.12920313, 0.014151961, 0.08274847, 3.8108915e-08, 0.9622848, -0.49412537, -0.9966476, 0.35712326, 0
0.09856618, -0.044884622, 0.13504176, 0.1474503, -0.05230258, 0.019989418, 0.12920313, 0.014151961, 0.08274847, 0.06274111, 0.99723744, -0.26249045, -0.9981501, 0.93292034, 0
0.11558324, -0.05353698, 0.07692933, 0.14745058, -0.052302163, 0.01998957, 0.12920313, 0.014151961, 0.08274847, 0.07790153, 0.99773, -0.009994447, -0.99830484, 0.9929421, 0
0.1280078, -0.052087, 0.017859075, 0.14745092, -0.052302163, 0.019989919, 0.12920313, 0.014151961, 0.08274847, 0.07974491, 0.7916446, 0.15770602, -0.9088127, 0.62202287, 0
0.1435507, -0.045278575, 0.0041320305, 0.147451, -0.05230216, 0.019989982, 0.12920313, 0.014151961, 0.08274847, 0.079967916, -0.86393905, 0.97463405, 0.99629784, -1.0, 0
0.12075781, -0.02736661, 0.01304654, 0.13625672, -0.021915244, 0.029937604, 0.12920313, 0.014151961, 0.08274847, 0.03507253, -0.1590001, 0.047805667, 0.9615756, -0.99742, 0
0.12001851, -0.008374927, 0.0391933, 0.13603239, 0.0052433014, 0.056996323, 0.12920313, 0.014151961, 0.08274847, 0.034093104, 0.14759827, 0.11816335, 0.33099782, -0.92531073, 0
0.1274288, -0.0034559667, 0.054119404, 0.14224039, 0.011322625, 0.071094595, 0.12920313, 0.014151961, 0.08274847, 0.033375867, 0, 0, 0, -1, 0
0.12777102, -0.0035512815, 0.054106552, 0.14247215, 0.011331507, 0.07095616, 0.12920313, 0.014151961, 0.08274847, 0.03303689, 0, 0, 0, -1, 0
0.12784363, -0.0036436722, 0.05417665, 0.14253338, 0.011074286, 0.07103219, 0.12920313, 0.014151961, 0.08274847, 0.032915626, 0, 0, 0, -1, 0
0.12786748, -0.0036834157, 0.054202367, 0.1425534, 0.010822996, 0.07105783, 0.12920313, 0.014151961, 0.08274847, 0.03287818, 0, 0, 0, -1, 0
0.12787445, -0.0037056264, 0.054210752, 0.14255877, 0.0105762705, 0.07106648, 0.12920313, 0.014151961, 0.08274847, 0.032866407, 0, 0, 0, -1, 0
0.1278754, -0.003721937, 0.05421297, 0.14255887, 0.010332816, 0.071069054, 0.12920313, 0.014151961, 0.08274847, 0.0328627, 0, 0, 0, -1, 0
0.12787424, -0.0037361989, 0.054213032, 0.14255708, 0.010092088, 0.071069516, 0.12920313, 0.014151961, 0.08274847, 0.03286153, 0, 0, 0, -1, 0
0.12787232, -0.0037496786, 0.05421234, 0.14255461, 0.009853796, 0.07106921, 0.12920313, 0.014151961, 0.08274847, 0.032861155, 0, 0, 0, -1, 0
0.1278701, -0.0037627816, 0.05421138, 0.14255185, 0.009617748, 0.07106865, 0.12920313, 0.014151961, 0.08274847, 0.032861024, 0, 0, 0, -1, 0
0.12786773, -0.0037754774, 0.054210294, 0.14254893, 0.0093838, 0.07106797, 0.12920313, 0.014151961, 0.08274847, 0.032860972, 0, 0, 0, -1, 0
0.12786534, -0.003787986, 0.054209206, 0.14254597, 0.009151837, 0.07106729, 0.12920313, 0.014151961, 0.08274847, 0.032860942, 0, 0, 0, -1, 0
0.12786289, -0.0038000627, 0.054208063, 0.1425429, 0.008921757, 0.07106656, 0.12920313, 0.014151961, 0.08274847, 0.03286092, 0, 0, 0, -1, 0
0.1278604, -0.003811878, 0.054206926, 0.14253978, 0.008693477, 0.07106586, 0.12920313, 0.014151961, 0.08274847, 0.0328609, 0, 0, 0, -1, 0
0.12785792, -0.0038234591, 0.054205813, 0.14253664, 0.008466922, 0.07106518, 0.12920313, 0.014151961, 0.08274847, 0.032860883, 0, 0, 0, -1, 0
0.12785538, -0.0038346383, 0.054204658, 0.1425334, 0.008242026, 0.07106448, 0.12920313, 0.014151961, 0.08274847, 0.032860864, 0, 0, 0, -1, 0
0.12785283, -0.0038453836, 0.054203518, 0.14253014, 0.008018729, 0.07106381, 0.12920313, 0.014151961, 0.08274847, 0.032860845, 0, 0, 0, -1, 0
0.12785032, -0.0038559986, 0.054202434, 0.14252691, 0.0077969753, 0.071063206, 0.12920313, 0.014151961, 0.08274847, 0.032860834, 0, 0, 0, -1, 0
0.12784782, -0.0038664003, 0.054201376, 0.14252366, 0.0075767157, 0.07106263, 0.12920313, 0.014151961, 0.08274847, 0.032860827, 0, 0, 0, -1, 0
0.1278453, -0.0038765047, 0.0542003, 0.14252037, 0.0073579066, 0.07106205, 0.12920313, 0.014151961, 0.08274847, 0.032860816, 0, 0, 0, -1, 0
0.12784272, -0.003886275, 0.054199185, 0.142517, 0.007140506, 0.07106144, 0.12920313, 0.014151961, 0.08274847, 0.0328608, 0, 0, 0, -1, 0
0.12784012, -0.0038956464, 0.054198045, 0.14251357, 0.0069244746, 0.071060814, 0.12920313, 0.014151961, 0.08274847, 0.032860786, 0, 0, 0, -1, 0
0.12783746, -0.003904636, 0.054196887, 0.14251009, 0.0067097726, 0.07106019, 0.12920313, 0.014151961, 0.08274847, 0.03286077, 0, 0, 0, -1, 0
