x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.115545206, -0.06804527, 0.01998953, -0.027512236, -0.05825417, 0.057172436, 3.4391274e-08, -1, -0.07539986376967978, -1, -1, 0
0.018812878, -0.024089547, 0.1662189, -0.115545325, -0.068044834, 0.019989435, -0.027512236, -0.05825417, 0.057172436, 1.400889e-07, -0.9727969299909016, -1, 1, 0.37309535942120603, 0
-0.049954858, -0.058285538, 0.12408541, -0.11554537, -0.068044394, 0.019989418, -0.027512236, -0.05825417, 0.057172436, 0.07027386, -0.9653163557466525, -0.17263167472215812, -1, -0.20654074328212507, 0
-0.07087119, -0.07093121, 0.08649686, -0.11554522, -0.06804391, 0.019989448, -0.027512236, -0.05825417, 0.057172436, 0.07881713, -1, 0.22745560449724905, -0.5798975405073176, 0.8927258489426275, 0
-0.11483426, -0.07147386, 0.035853203, -0.11554477, -0.06804391, 0.019989897, -0.027512236, -0.05825417, 0.057172436, 0.07985611, 1, 0.7417994394794571, 0.0873098882542307, -1, 0
-0.10432949, -0.055897813, 0.0065095713, -0.10258573, -0.066601805, 0.020093126, -0.027512236, -0.05825417, 0.057172436, 0.035149433, 0.42995712346366477, -0.7968414327936166, 0.34715503748167653, -0.6123400040276354, 0
-0.0733577, -0.06537595, 0.019650195, -0.07251429, -0.063507564, 0.034262273, -0.027512236, -0.05825417, 0.057172436, 0.034379426, 1, 0.33142480318273987, -0.42091799762489784, -0.6303394416959114, 0
-0.044193685, -0.057905305, 0.024637708, -0.045827664, -0.060343027, 0.03747642, -0.027512236, -0.05825417, 0.057172436, 0.035654873, 0.22927125630702283, -0.14369965692201864, 0.2658509416499152, -1, 0
-0.05391121, -0.06582076, 0.025912564, -0.05403575, -0.056996588, 0.0399812, -0.027512236, -0.05825417, 0.057172436, 0.038198963, 0.32852685643173446, 0.2597436286748614, 0.11336112007693704, -1, 0
-0.051006798, -0.06623554, 0.026335884, -0.05201208, -0.05369543, 0.03956588, -0.027512236, -0.05825417, 0.057172436, 0.03913458, -0.867130477682245, -0.40873511978339494, -0.7593243514288592, -0.43790566139851295, 0
-0.049669486, -0.06640069, 0.027372992, -0.050718866, -0.050399598, 0.040674917, -0.027512236, -0.05825417, 0.057172436, 0.03944359, 0.16403951255323734, -0.2432383128618413, -0.5127311749139988, -1, 0
-0.04915278, -0.06651765, 0.027811075, -0.0502416, -0.04759644, 0.04108978, -0.027512236, -0.05825417, 0.057172436, 0.039605252, -0.07805368745283785, 0.46578502820346296, -0.2754772667756403, -1, 0
-0.048973277, -0.06659411, 0.027968125, -0.050073802, -0.04708404, 0.0412402, -0.027512236, -0.05825417, 0.057172436, 0.039664008, -0.13238548952550286, 0.026629152061745532, -0.18891460318678607, -1, 0
-0.04891191, -0.06664612, 0.028026482, -0.050016668, -0.04706141, 0.04129602, -0.027512236, -0.05825417, 0.057172436, 0.039678775, 0.3323406377565935, 1, 0.07700093118305326, -1, 0
-0.048892032, -0.06668215, 0.02804957, -0.04999788, -0.047129955, 0.041318245, -0.027512236, -0.05825417, 0.057172436, 0.03967968, 0.6771465842161108, -0.3292648990641506, 0.05306874368002304, -0.6220849015287233, 0
