x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14128454, 0.07538077, 0.01998953, 0.06342836, 0.1469237, 0.1698895, 3.4391274e-08, 0.8273901232193039, 0.44407895227053806, -1, 0.720146377668621, 0
0.079642415, 0.025072997, 0.18845816, 0.1412844, 0.07538121, 0.019989435, 0.06342836, 0.1469237, 0.1698895, 0.01877962, 1, 0.30512953166331197, -1, 0.9471693491606307, 0
0.09913034, 0.048654247, 0.13577239, 0.14128436, 0.07538165, 0.019989418, 0.06342836, 0.1469237, 0.1698895, 0.072557166, 0.9709001686645471, 1, -0.2834661377130322, 0.16210788651407704, 0
0.115626425, 0.07031788, 0.0779827, 0.14128464, 0.07538207, 0.01998957, 0.06342836, 0.1469237, 0.1698895, 0.07909511, 0.5698443973160114, -0.041022568646723157, -1, 0.45608522291980436, 0
0.12713163, 0.08023133, 0.018691638, 0.141285, 0.07538207, 0.019989919, 0.06342836, 0.1469237, 0.1698895, 0.079890095, 0.339451407708791, 0.9704288412848269, -0.01967902383641254, -0.49552746759972754, 0
0.13833064, 0.0953349, 0.0065687313, 0.1513164, 0.09627557, 0.023250228, 0.06342836, 0.1469237, 0.1698895, 0.03683025, 0.6396610839730059, 0.0795537715911867, 1, -1, 0
0.13770865, 0.11702954, 0.0150570525, 0.15151913, 0.124036916, 0.031529825, 0.06342836, 0.1469237, 0.1698895, 0.03560027, -0.906396900048641, 0.44007543926627013, 1, -0.9545567752488446, 0
0.121728934, 0.14302593, 0.029852428, 0.139101, 0.15216638, 0.04375934, 0.06342836, 0.1469237, 0.1698895, 0.033637747, -0.7332004004718751, 0.7991515764205852, 0.4978186415097897, -1, 0
0.108827084, 0.15725139, 0.05539679, 0.12678744, 0.17385872, 0.07040201, 0.06342836, 0.1469237, 0.1698895, 0.03386131, -0.32662849645618464, -0.6711751799282749, 0.925975026669966, -0.7695400950318814, 0
0.08859887, 0.15465258, 0.08907238, 0.107175715, 0.16998635, 0.10349999, 0.06342836, 0.1469237, 0.1698895, 0.03471911, -1, -0.22116485754603915, 0.5993862840079895, -0.4605096512203274, 0
0.06296201, 0.16276233, 0.12257265, 0.08256914, 0.16331927, 0.1358873, 0.06342836, 0.1469237, 0.1698895, 0.036836457, 0.20627412803773792, 0.8243841069832246, 0.6288858197125391, -1, 0
0.051844865, 0.16477396, 0.14307894, 0.071128234, 0.15674177, 0.15523264, 0.06342836, 0.1469237, 0.1698895, 0.03823587, 0.20660383095954782, 0.33494985906214736, -0.7924079253231768, -0.6664124128557275, 0
0.052042257, 0.16488327, 0.1431729, 0.071575776, 0.1501262, 0.15508369, 0.06342836, 0.1469237, 0.1698895, 0.03962193, 0.5156147946281222, -0.09950125534005998, 0.16660359148678971, -1, 0
0.05209995, 0.16501836, 0.14326315, 0.07163497, 0.1455261, 0.15517676, 0.06342836, 0.1469237, 0.1698895, 0.04016632, 0.6557733183857481, -0.9527204328245749, -0.10727333778148848, -0.8051222939580817, 0
0.05211254, 0.165092, 0.14329782, 0.07165114, 0.14526242, 0.15520239, 0.06342836, 0.1469237, 0.1698895, 0.040326394, -0.0422118306608235, -0.3207423861367734, -0.5735966138305943, -0.9939174906737938, 0
0.052114237, 0.16511719, 0.1433082, 0.07165402, 0.145773, 0.15520988, 0.06342836, 0.1469237, 0.1698895, 0.040355217, -0.08825646231993237, 0.19357589035795894, -0.3958153703780949, -1, 0
0.05211218, 0.16513559, 0.14331248, 0.071652696, 0.14627942, 0.15521275, 0.06342836, 0.1469237, 0.1698895, 0.040357243, 0.39935806650276573, 0.8205024170608912, 0.17886715035270762, -1, 0
0.052109033, 0.16515113, 0.14331473, 0.07165001, 0.14678219, 0.15521431, 0.06342836, 0.1469237, 0.1698895, 0.04035297, 0.501965322827192, -0.7687098357914656, 0.6569012825434021, -1, 0
0.052105606, 0.16516544, 0.14331625, 0.07164688, 0.14728165, 0.15521559, 0.06342836, 0.1469237, 0.1698895, 0.040347937, 0.03452713757820955, 0.461466807594052, 0.012231005237503369, -0.5133824821188917, 0
0.052102186, 0.16517895, 0.14331752, 0.07164356, 0.1477781, 0.1552168, 0.06342836, 0.1469237, 0.1698895, 0.040343553, -0.9587002191471126, -0.06241545759890458, -0.11224622422648553, -0.2772020796234921, 0
0.052098878, 0.1651918, 0.14331868, 0.07164033, 0.14827174, 0.15521811, 0.06342836, 0.1469237, 0.1698895, 0.04034015, 0.27780992182662917, 0.03287678968256348, -0.144411372669318, -0.9585137807597193, 0
0.052095734, 0.16520396, 0.1433198, 0.07163716, 0.14876278, 0.15521932, 0.06342836, 0.1469237, 0.1698895, 0.040337626, 0.15188341338955905, 0.31351884064112495, 0.5670427662484605, -0.9590924806182701, 0
0.05209247, 0.16521591, 0.14332075, 0.07163387, 0.14925136, 0.15522037, 0.06342836, 0.1469237, 0.1698895, 0.040335882, 0.8614743711682809, 0.7890721635558395, -0.08207161103592595, -0.760835072574698, 0
0.05208953, 0.16522712, 0.1433218, 0.071630865, 0.14973763, 0.15522133, 0.06342836, 0.1469237, 0.1698895, 0.040334634, -0.5749983901774176, 0.298561288501847, 0.16526595263428717, -1, 0
0.05208686, 0.1652374, 0.14332284, 0.07162803, 0.15022169, 0.15522234, 0.06342836, 0.1469237, 0.1698895, 0.04033375, 0.42023395445013195, -0.09808095203342983, -0.5511809937864346, -1, 0
0.052084077, 0.16524756, 0.14332375, 0.07162519, 0.15070367, 0.1552232, 0.06342836, 0.1469237, 0.1698895, 0.040333197, -0.5458511381845388, 1, 0.43373214604208676, -0.9226572998017024, 0
0.05208127, 0.16525741, 0.14332457, 0.07162239, 0.15118363, 0.15522397, 0.06342836, 0.1469237, 0.1698895, 0.040332705, -0.41067088545563707, -0.06481682507757013, 0.4841471086789515, -1, 0
0.052078597, 0.16526671, 0.14332539, 0.07161974, 0.15166166, 0.15522473, 0.06342836, 0.1469237, 0.1698895, 0.040332414, -0.9885293845772547, -0.6125747084248321, -0.6560222533705875, -1, 0
0.05207619, 0.1652753, 0.1433263, 0.07161738, 0.15213785, 0.15522555, 0.06342836, 0.1469237, 0.1698895, 0.040332362, 0.2951338476546131, -0.25691226795060407, -0.16363568141788332, -0.47928710004040853, 0
0.05207401, 0.16528317, 0.1433272, 0.07161524, 0.15261225, 0.15522628, 0.06342836, 0.1469237, 0.1698895, 0.040332317, 0.33806777000812055, -0.8266457251336763, 0.7791132002515833, -1, 0
