x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.113668285, 0.10659296, -0.17740993, 0.053284705, -0.14953817, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -0.34492767, 0
0.08031463, 0.026130369, 0.18872026, -0.15554522, 0.08120339, -0.16873059, 0.011408694, -0.17492689, -0.16872026, -2.8236245e-08, 1.0, 1.0, -0.8590787, 1.0, 0
0.097821824, 0.07223196, 0.13740426, -0.17305335, 0.03510099, -0.11741459, -0.0060985014, -0.22102849, -0.11740427, 0.070273854, 1.0, -0.892889, 1.0, 1.0, 0
0.09576294, 0.07424108, 0.09625731, -0.17099541, 0.03309107, -0.07626764, -0.0040396154, -0.2230376, -0.0762573, 0.078817524, 0.66341496, 0.10381538, 0.8887884, 1.0, 0
0.10415235, 0.07322456, 0.07184148, -0.17938575, 0.034106784, -0.05185181, -0.012429029, -0.22202109, -0.05184148, 0.079856336, 1.0, 1.0, 0.68543017, 1.0, 0
0.1231585, 0.101565905, 0.0680414, -0.19839284, 0.0057646334, -0.04805173, -0.031435177, -0.25036243, -0.0480414, 0.07998249, 1.0, 1.0, -1.0, -1.0, 0
0.1532499, 0.1467817, 0.05404828, -0.2284852, -0.039451964, -0.034058608, -0.06152658, -0.29557824, -0.03404828, 0.009724013, 1.0, -0.9887633, 1.0, 1.0, 0
0.12818278, 0.14759824, 0.00766541, -0.20341901, -0.040269308, 0.012324261, -0.03645946, -0.29639477, 0.012334589, 0.07145653, 1.0, 1.0, -1.0, 1.0, 0
0.15510075, 0.1600729, 0.00515697, -0.23033792, -0.05274477, 0.0148327015, -0.063377425, -0.30886942, 0.01484303, 0.078951225, 1.0, 1.0, -1.0, -1.0, 0
0.1596396, 0.19389299, 0.007373018, -0.2348777, -0.086565666, 0.012616653, -0.067916274, -0.3426895, 0.012626981, 0.009598454, 1.0, 1.0, -1.0, -1.0, 0
0.15841137, 0.22396173, 0.0086829495, -0.23365042, -0.11663521, 0.011306722, -0.066688046, -0.37275827, 0.01131705, 0.0011669988, 1.0, 1.0, -1.0, -0.046511486, 0
0.1541929, 0.25131452, 0.009353508, -0.22943288, -0.14398882, 0.010636163, -0.06246957, -0.40011105, 0.010646491, 0.0001419676, 1.0, 1.0, -1.0, 1.0, 0
0.14827399, 0.27601156, 0.009757382, -0.22351491, -0.16868666, 0.010232289, -0.056550667, -0.42480808, 0.010242618, 0.0702912, 1.0, 1.0, -1.0, 1.0, 0
0.14133587, 0.2984171, 0.010029332, -0.21657774, -0.191093, 0.009960339, -0.049612552, -0.44721362, 0.009970668, 0.078819744, 1.0, 1.0, -1.0, 1.0, 0
0.1338838, 0.3186934, 0.010215939, -0.20912662, -0.21137011, 0.009773732, -0.04216048, -0.46748993, 0.0097840605, 0.079856604, 1.0, 1.0, -1.0, -0.11915779, 0
0.1262223, 0.33713344, 0.010349131, -0.20146605, -0.22981095, 0.00964054, -0.034498975, -0.48592997, 0.009650868, 0.05892253, 1.0, 1.0, -1.0, 1.0, 0
0.11859345, 0.35386822, 0.0104495315, -0.19383813, -0.24654654, 0.00954014, -0.026870124, -0.50266474, 0.009550468, 0.07743758, 1.0, 1.0, -1.0, 0.35517013, 0
0.111101404, 0.3691351, 0.010531084, -0.18634704, -0.26181424, 0.0094585875, -0.019378081, -0.51793164, 0.009468916, 0.07968865, 1.0, 1.0, -1.0, 0.79941493, 0
0.10380421, 0.38312483, 0.0105972625, -0.17905077, -0.27580476, 0.009392409, -0.0120808855, -0.5319214, 0.009402737, 0.07996237, 1.0, 1.0, -1.0, 1.0, 0
0.09662143, 0.39619148, 0.010652319, -0.17186894, -0.2888722, 0.009337353, -0.0048981085, -0.54498804, 0.009347681, 0.07999481, 1.0, 1.0, -1.0, 0.51220477, 0
0.089677446, 0.4082577, 0.010699534, -0.16492589, -0.30093923, 0.009290137, 0.0020458773, -0.5570542, 0.009300466, 0.07999698, 1.0, 1.0, -1.0, 0.44787717, 0
0.08295091, 0.4194774, 0.010739994, -0.1582003, -0.31215975, 0.009249677, 0.00877241, -0.5682739, 0.009260005, 0.0799972, 1.0, 1.0, -1.0, 1.0, 0
0.076457694, 0.42991486, 0.010775562, -0.15170802, -0.322598, 0.009214109, 0.015265629, -0.5787114, 0.009224437, 0.07999719, 1.0, 1.0, -1.0, 1.0, 0
0.070219666, 0.43960896, 0.010806658, -0.14547093, -0.3322929, 0.009183013, 0.021503657, -0.5884055, 0.009193341, 0.079997145, 1.0, 1.0, -1.0, 0.9312643, 0
0.06423595, 0.44862404, 0.010834089, -0.13948816, -0.3413088, 0.009155583, 0.027487375, -0.5974206, 0.009165911, 0.07999711, 1.0, 1.0, -1.0, 0.7747129, 0
0.058510203, 0.4570072, 0.010858349, -0.13376334, -0.34969276, 0.009131323, 0.03321312, -0.6058037, 0.009141651, 0.07999707, 1.0, 1.0, -1.0, 1.0, 0
0.053048305, 0.46479523, 0.010879822, -0.1283024, -0.3574816, 0.009109849, 0.038675018, -0.6135918, 0.0091201775, 0.07999704, 1.0, 1.0, -1.0, 1.0, 0
0.047846656, 0.47203234, 0.0108986925, -0.12310168, -0.3647195, 0.009090979, 0.043876667, -0.62082887, 0.009101307, 0.07999701, 1.0, 1.0, -1.0, -0.33275247, 0
0.04290023, 0.4787593, 0.010915065, -0.118156195, -0.37144727, 0.009074606, 0.048823092, -0.62755585, 0.009084934, 0.02153777, 1.0, 1.0, -1.0, 1.0, 0
0.03820496, 0.48501083, 0.01092969, -0.11346186, -0.3776996, 0.009059981, 0.053518362, -0.63380736, 0.00907031, 0.07289261, 1.0, 1.0, -1.0, 1.0, 0
0.033757497, 0.49081677, 0.010942527, -0.10901533, -0.38350636, 0.009047144, 0.057965826, -0.6396133, 0.009057472, 0.079136156, 1.0, 1.0, -1.0, 0.41456604, 0
0.029548848, 0.49621108, 0.010953765, -0.10480762, -0.38890147, 0.009035906, 0.062174477, -0.6450076, 0.009046234, 0.07989523, 1.0, 1.0, -1.0, 1.0, 0
0.025570218, 0.50122416, 0.010963603, -0.100829944, -0.39391536, 0.009026068, 0.06615311, -0.6500207, 0.009036397, 0.07998751, 1.0, 1.0, -1.0, 1.0, 0
0.021814821, 0.5058812, 0.010972455, -0.097075485, -0.3985732, 0.009017216, 0.0699085, -0.65467775, 0.009027544, 0.07999599, 1.0, 1.0, -1.0, 1.0, 0
0.018275306, 0.510206, 0.010980032, -0.093536906, -0.4028988, 0.009009639, 0.07344802, -0.65900254, 0.009019967, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
0.014941497, 0.5142235, 0.010986608, -0.09020404, -0.40691712, 0.009003063, 0.076781824, -0.66302, 0.009013391, 0.07999681, 1.0, 1.0, -1.0, 1.0, 0
0.011803586, 0.5179566, 0.010992344, -0.08706707, -0.41065103, 0.008997328, 0.07991974, -0.6667532, 0.009007656, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.008852414, 0.5214258, 0.010997391, -0.08411683, -0.414121, 0.00899228, 0.08287091, -0.6702223, 0.009002608, 0.079996794, 1.0, 1.0, -1.0, 1.0, 0
0.006081462, 0.5246468, 0.01100176, -0.08134682, -0.41734284, 0.008987911, 0.08564186, -0.6734433, 0.008998239, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.00348086, 0.52763855, 0.011005557, -0.07874715, -0.42033538, 0.008984114, 0.088242464, -0.6764351, 0.008994442, 0.079996765, 1.0, 1.0, -1.0, 0.5436349, 0
0.0010413153, 0.5304179, 0.01100886, -0.07630855, -0.42311555, 0.008980812, 0.09068201, -0.6792145, 0.00899114, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
-0.0012461535, 0.5330005, 0.011011732, -0.07402202, -0.42569897, 0.008977939, 0.09296948, -0.681797, 0.008988268, 0.07999674, 1.0, 1.0, -1.0, 0.21643269, 0
-0.0033901413, 0.5354009, 0.011014235, -0.07187897, -0.42810017, 0.008975436, 0.09511346, -0.6841974, 0.008985764, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.005396462, 0.5376296, 0.011016443, -0.06987359, -0.43032965, 0.008973228, 0.097119786, -0.68642616, 0.008983556, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.007273477, 0.53969944, 0.011018336, -0.067997515, -0.4324003, 0.008971335, 0.0989968, -0.688496, 0.008981664, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.009028959, 0.54162216, 0.011019974, -0.06624298, -0.43432382, 0.008969697, 0.10075228, -0.6904187, 0.008980026, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
