x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.059703015, -0.02425159, -0.1774101, -0.18197145, -0.122965045, -0.17739964, 3.4391274e-08, 0.29851507395505905, -0.12125794775784016, -0.8870504796504974, 1, 0
0.052750867, -0.0043235575, 0.17645368, 0.04539064, -0.019185945, -0.15646425, -0.1962837, -0.11789984, -0.15645368, 0.07027369, 0.2269531972706318, -0.09592972695827484, -0.7823212444782257, 1, 0
0.053120967, -0.008326683, 0.1259634, 0.045020495, -0.0151823815, -0.10597399, -0.1966538, -0.11389671, -0.10596341, 0.07881737, 0.2251024730503559, -0.07591190747916698, -0.529869943857193, 1, 0
0.055884633, -0.011471817, 0.08828789, 0.04225703, -0.0120367855, -0.0682984, -0.19941746, -0.110751584, -0.068287894, 0.07985613, 0.21128514781594276, -0.06018392741680145, -0.3414919972419739, 1, 0
0.06026242, -0.013966305, 0.06520949, 0.037879653, -0.009542298, -0.04521959, -0.20379525, -0.10825709, -0.045209493, 0.07998245, 0.18939826637506485, -0.047711487859487534, -0.2260979451239109, 1, 0
0.065591365, -0.015954189, 0.053159166, 0.03255079, -0.0075544138, -0.033169184, -0.2091242, -0.10626921, -0.033159167, 0.07999782, 0.16275394707918167, -0.03777206875383854, -0.16584591940045357, 1, 0
0.07040026, -0.01752575, 0.04626472, 0.027741909, -0.0059828535, -0.026274722, -0.21393308, -0.10469765, -0.02626472, 0.0799997, 0.13870954513549805, -0.029914267361164093, -0.13137361034750938, 1, 0
0.074199125, -0.01875943, 0.041067276, 0.023943044, -0.0047491733, -0.021077277, -0.21773195, -0.10346397, -0.021067277, 0.07999993, 0.11971522122621536, -0.023745866492390633, -0.10538638569414616, 1, 0
0.077362716, -0.019729415, 0.036927916, 0.020779453, -0.0037791878, -0.016937917, -0.22089554, -0.10249399, -0.016927917, 0.07999997, 0.10389726608991623, -0.018895938992500305, -0.08468958549201488, 1, 0
0.080066964, -0.020494686, 0.033624604, 0.018075205, -0.0030139163, -0.0136346035, -0.22359979, -0.101728715, -0.013624605, 0.079999976, 0.09037602692842484, -0.01506958156824112, -0.06817301735281944, 1, 0
0.08238988, -0.02109947, 0.030979253, 0.015752286, -0.0024091322, -0.0109892525, -0.2259227, -0.10112393, -0.010979254, 0.07999996, 0.07876142859458923, -0.012045660987496376, -0.05494626238942146, 1, 0
