x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.036417555, 0.1339949, 0.019986741, -0.14782946, 0.04592957, 0.18398856, 3.4391274e-08, 0.6352120867102452, 0.6612682630424541, -0.8912300182557713, 0.6436176134466489, 0
0.07295009, 0.025921695, 0.18534583, 0.036420833, 0.13399565, 0.019989192, -0.14782946, 0.04592957, 0.18398856, 0.07027375, -0.20597854246779657, 1, -1, 0.286864028571135, 0
0.07625235, 0.07401655, 0.12815051, 0.036421735, 0.1339961, 0.01998958, -0.14782946, 0.04592957, 0.18398856, 0.07881752, -0.2733752139826434, -0.10601711440988515, -0.5540547910940238, 1, 0
0.056113213, 0.113806285, 0.06931436, 0.036422085, 0.1339964, 0.019989777, -0.14782946, 0.04592957, 0.18398856, 0.07985622, 0.17766538036399804, -0.5249699849164902, -1, 0.5326367484056607, 0
0.042018346, 0.12929066, 0.012632588, 0.036422018, 0.13399634, 0.01998995, -0.14782946, 0.04592957, 0.18398856, 0.07998254, -1, -1, 1, 0.1370352085659352, 0
0.0064775804, 0.10070788, 0.009281394, 0.009912324, 0.095037185, 0.027045663, -0.14782946, 0.04592957, 0.18398856, 0.035972062, -1, -1, 0.6004428511752506, -0.6371709275028352, 0
-0.046832785, 0.06011119, 0.027876304, -0.041840587, 0.04638453, 0.045708325, -0.14782946, 0.04592957, 0.18398856, 0.035791855, -0.5014548959616065, 0.3486753119551305, 1, -1, 0
-0.08944731, 0.058760397, 0.04902533, -0.08469028, 0.041684475, 0.06742882, -0.14782946, 0.04592957, 0.18398856, 0.037318926, -0.26946884910529756, 0.4569976542930923, 1, -1, 0
-0.11440661, 0.059638124, 0.07793964, -0.10841006, 0.047655202, 0.09667424, -0.14782946, 0.04592957, 0.18398856, 0.037576694, 0.7280064381722419, -0.09002349594875743, 0.5376704033724978, -1, 0
-0.1222854, 0.051297568, 0.11174756, -0.116562165, 0.05059353, 0.13061394, -0.14782946, 0.04592957, 0.18398856, 0.03766003, -0.22603143870595216, -0.06634477022481924, 1, -0.7454656428204538, 0
-0.14158352, 0.048831493, 0.14313425, -0.13653365, 0.04927498, 0.1617841, -0.14782946, 0.04592957, 0.18398856, 0.03768369, -0.5252998918443859, -0.14249916261900775, 0.6951725209714126, -0.4288046960051697, 0
-0.14878985, 0.059761953, 0.15100789, -0.14391048, 0.047361042, 0.16856655, -0.14782946, 0.04592957, 0.18398856, 0.037703265, 0.6427798393052214, -0.005659394946971209, 0.46470709635704294, -0.5378796186458069, 0
-0.1487904, 0.05989336, 0.15107217, -0.14377597, 0.04543428, 0.16855991, -0.14782946, 0.04592957, 0.18398856, 0.03770553, 0.05930438316202409, -0.23644986258542203, 0.12749388513059584, -0.8784555563727613, 0
-0.14876953, 0.05996837, 0.15110244, -0.1437564, 0.043510426, 0.16859101, -0.14782946, 0.04592957, 0.18398856, 0.037712738, 0.8467346782074139, -0.42927412753294775, 0.015699811808916032, -1, 0
-0.14877391, 0.060060207, 0.15111282, -0.1437584, 0.041977417, 0.16860099, -0.14782946, 0.04592957, 0.18398856, 0.03774872, 0.5326136260113105, 0.35530314896376775, -0.4721144687545168, -0.8551316668006339, 0
-0.14878383, 0.060144152, 0.15111707, -0.14376731, 0.04180149, 0.16860472, -0.14782946, 0.04592957, 0.18398856, 0.037753846, 0.3561909082766425, -0.20464785744129482, 0.6683550597356125, -1, 0
-0.14879458, 0.060217768, 0.15111938, -0.14377798, 0.041900095, 0.16860652, -0.14782946, 0.04592957, 0.18398856, 0.0377472, -1, -0.47620255623707985, -0.2450633662454683, -1, 0
-0.14880548, 0.060284946, 0.151121, -0.14378895, 0.04200839, 0.16860777, -0.14782946, 0.04592957, 0.18398856, 0.037742246, 0.07509957317561577, 0.516038289104, -0.22220886374432008, -0.5566566409554974, 0
-0.14881632, 0.060348064, 0.15112244, -0.14379986, 0.04211464, 0.16860895, -0.14782946, 0.04592957, 0.18398856, 0.0377397, 0.5062707778076688, 0.5626680745238325, -0.19596708762194479, -1, 0
-0.14882696, 0.060408223, 0.15112385, -0.14381059, 0.042218685, 0.1686102, -0.14782946, 0.04592957, 0.18398856, 0.037737973, 0.28530420142390533, -0.010107711153223458, 0.8870700493378622, -1, 0
-0.14883737, 0.060466133, 0.15112531, -0.14382112, 0.042320393, 0.16861154, -0.14782946, 0.04592957, 0.18398856, 0.03773658, -0.40341216184324613, 1, -0.1486570088052589, -0.3480657909314858, 0
-0.14884764, 0.06052232, 0.15112682, -0.14383149, 0.042419687, 0.16861296, -0.14782946, 0.04592957, 0.18398856, 0.037735358, -0.628876689911594, -0.03611941618675113, 0.16505333964251712, -0.7682389159494711, 0
-0.14885773, 0.060577076, 0.15112834, -0.1438417, 0.042516503, 0.16861445, -0.14782946, 0.04592957, 0.18398856, 0.037734263, -0.6807346125353991, 0.09310140183592473, -0.14970490462683597, -1, 0
-0.14886767, 0.06063062, 0.1511299, -0.14385174, 0.042610817, 0.16861598, -0.14782946, 0.04592957, 0.18398856, 0.037733268, -0.0426681732308278, 0.12111902463719268, 0.42825046301349484, -0.3143666020781901, 0
-0.1488775, 0.060683265, 0.15113148, -0.14386168, 0.04270261, 0.16861755, -0.14782946, 0.04592957, 0.18398856, 0.037732366, -0.8317410942616171, -0.6800816843130171, 0.7863751027514715, -1, 0
-0.14888725, 0.0607352, 0.15113306, -0.14387153, 0.042791888, 0.16861913, -0.14782946, 0.04592957, 0.18398856, 0.037731543, 0.5993989806176517, 0.8664414590066053, 0.041767176135863844, -1, 0
-0.1488969, 0.060786504, 0.15113464, -0.14388129, 0.042878646, 0.16862074, -0.14782946, 0.04592957, 0.18398856, 0.037730794, -0.1982107975893648, -0.40359233780354875, -0.16731217032644677, -1, 0
-0.14890648, 0.060837246, 0.15113623, -0.14389095, 0.0429629, 0.16862234, -0.14782946, 0.04592957, 0.18398856, 0.03773012, 0.07489498631809749, 0.6781211225828652, 0.4443140621016633, -1, 0
-0.14891599, 0.060887493, 0.15113784, -0.14390054, 0.04304467, 0.16862397, -0.14782946, 0.04592957, 0.18398856, 0.03772951, 1, -0.3904188216640661, 0.726620481359746, -1, 0
-0.14892542, 0.060937308, 0.15113944, -0.14391007, 0.043123968, 0.1686256, -0.14782946, 0.04592957, 0.18398856, 0.03772895, 0.3299185917503229, -0.18465816816943148, -0.25854442862414173, -1, 0
