x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.11588576, 0.011472202, -0.1774101, 0.09176971, -0.13386863, -0.14865851, 3.4391274e-08, -0.99806345, 0.22903132, -0.99860936, -0.82753223, 0
0.01850751, 0.010424374, 0.167201, -0.09595477, 0.0017899135, -0.14721157, 0.11170082, -0.14355136, -0.11845988, 2.4527864e-07, -0.99779254, -0.25922436, 0.20059526, -0.270275, 0
-0.041044857, 0.0003451271, 0.12562858, -0.036402445, 0.011869598, -0.10563916, 0.17125319, -0.13347211, -0.07688746, -5.627433e-09, -0.92905587, 0.12987792, -0.99760264, -0.8215603, 0
-0.06633278, 0.005518138, 0.08569239, -0.011114322, 0.00669705, -0.0657029, 0.1965411, -0.13864513, -0.03695127, 1.12971136e-07, -0.6852566, -0.11256492, -0.9986136, 0.5672536, 0
-0.09743768, 0.0009628078, 0.03565394, 0.019441552, 0.009922294, -0.015664378, 0.22764601, -0.1340898, 0.0130871795, 0.0702772, 0.68166375, -0.60044456, -0.7677974, -0.91482407, 0
-0.08078872, -0.017033644, 0.0048518316, 0.020058263, 0.008489416, 0.014653511, 0.21099705, -0.116093345, 0.043889288, 0.033849306, 0.9447776, -0.978979, -0.6239595, -0.91519344, 0
-0.04505225, -0.05271816, 0.005032165, 0.019693332, 0.016022455, 0.014906025, 0.17526057, -0.08040883, 0.043708958, 0.036566403, 0.9904268, -0.902656, 0.112692714, -0.99797404, 0
-0.015300832, -0.088223524, 0.009219102, 0.020410787, 0.010736056, 0.01531963, 0.14550915, -0.044903465, 0.03952202, 0.037646856, 0.98638034, -0.65271586, 0.7844889, -0.9897177, 0
0.007046226, -0.11173746, 0.02393994, 0.023523074, -0.010076836, 0.013463354, 0.123162106, -0.02138953, 0.024801182, 0.03720327, 0.987103, -0.05076331, -0.45098478, -0.9967857, 0
0.056140658, -0.11641533, 0.028659351, 0.020570327, -0.017866857, 0.015140884, 0.07406767, -0.01671166, 0.02008177, 0.037849538, 0.9988668, -0.30358326, 0.2553568, -0.9964607, 0
0.06982169, -0.123542264, 0.017225217, 0.024344347, -0.010253772, 0.010424439, 0.060386635, -0.009584725, 0.031515904, 0.03800847, -0.26017737, 0.26373518, 0.9510672, -0.9422243, 0
0.05248153, -0.11222718, 0.018169506, 0.024975013, -0.015005253, 0.009795034, 0.077726796, -0.02089981, 0.030571615, 0.0379047, 0, 0, 0, -1, 0
0.057275925, -0.11298616, 0.017842064, 0.024826933, -0.004780367, 0.010482939, 0.07293241, -0.020140827, 0.030899057, 0.038827684, 0, 0, 0, -1, 0
0.058797058, -0.11323577, 0.01908531, 0.02476586, 0.004913643, 0.010697961, 0.07141127, -0.019891217, 0.02965581, 0.039372124, 0, 0, 0, -1, 0
0.05938791, -0.1133577, 0.019637747, 0.024723422, 0.01447203, 0.010722727, 0.07082042, -0.019769289, 0.029103374, 0.03955363, 0, 0, 0, -1, 0
0.059592135, -0.11347997, 0.019838424, 0.024712287, 0.019024514, 0.010731017, 0.07061619, -0.019647017, 0.028902696, 0.03969918, 0, 0, 0, -1, 0
0.059659615, -0.11356048, 0.019910201, 0.024708785, 0.019577049, 0.010732785, 0.07054871, -0.019566506, 0.02883092, 0.039722946, 0, 0, 0, -1, 0
0.05967909, -0.11361697, 0.019935286, 0.024707608, 0.01964321, 0.010733105, 0.07052924, -0.019510016, 0.028805835, 0.039727237, 0, 0, 0, -1, 0
0.059681945, -0.11365328, 0.01994273, 0.024707265, 0.019608557, 0.0107332375, 0.070526384, -0.01947371, 0.02879839, 0.039726436, 0, 0, 0, -1, 0
0.05967914, -0.11368378, 0.019944375, 0.024706963, 0.019570686, 0.010733414, 0.07052919, -0.019443206, 0.028796745, 0.039723482, 0, 0, 0, -1, 0
0.0596745, -0.11371204, 0.019944107, 0.024706744, 0.01953423, 0.010733636, 0.07053383, -0.019414946, 0.028797014, 0.039720286, 0, 0, 0, -1, 0
0.059669305, -0.1137393, 0.019943247, 0.024706569, 0.01950048, 0.010733867, 0.07053903, -0.019387692, 0.028797874, 0.03971732, 0, 0, 0, -1, 0
0.05966396, -0.11376615, 0.019942237, 0.024706416, 0.019469976, 0.010734083, 0.07054437, -0.01936084, 0.028798884, 0.039714705, 0, 0, 0, -1, 0
0.05965861, -0.1137928, 0.019941224, 0.024706282, 0.019442819, 0.010734277, 0.07054972, -0.01933419, 0.028799897, 0.039712448, 0, 0, 0, -1, 0
0.05965327, -0.11381943, 0.019940244, 0.024706166, 0.019419104, 0.010734443, 0.07055506, -0.019307561, 0.028800877, 0.03971053, 0, 0, 0, -1, 0
0.05964794, -0.113846086, 0.019939302, 0.024706073, 0.019398801, 0.010734582, 0.07056039, -0.019280903, 0.02880182, 0.03970893, 0, 0, 0, -1, 0
0.059642628, -0.11387279, 0.019938394, 0.024705999, 0.019381866, 0.0107347, 0.0705657, -0.0192542, 0.028802726, 0.039707616, 0, 0, 0, -1, 0
0.059637323, -0.11389955, 0.019937523, 0.024705932, 0.019368246, 0.010734793, 0.070571005, -0.019227438, 0.028803598, 0.039706577, 0, 0, 0, -1, 0
0.05963201, -0.11392646, 0.019936677, 0.024705887, 0.019357994, 0.010734867, 0.07057632, -0.019200526, 0.028804444, 0.039705787, 0, 0, 0, -1, 0
0.059626684, -0.11395356, 0.019935858, 0.02470585, 0.01935111, 0.010734919, 0.070581645, -0.019173428, 0.028805263, 0.039705236, 0, 0, 0, -1, 0
