x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.007842876, -0.12790751, -0.17740981, 0.036727183, -0.06354849, -0.11696326, 3.4391274e-08, 1.0, 1.0, -1.0, 0.50065756, 0
0.08031454, 0.026129918, 0.18872008, -0.034032825, -0.15329595, -0.1687303, -0.0051487386, -0.08893676, -0.108283706, 0.07027379, 1.0, 1.0, -0.8717302, 1.0, 0
0.09797314, 0.07224387, 0.13743746, -0.051691167, -0.19941007, -0.1174477, -0.022807337, -0.13505071, -0.05700109, 0.07881751, 1.0, 0.3331583, 0.004117608, 1.0, 0
0.10714611, 0.08306304, 0.092190534, -0.06086387, -0.2102294, -0.07220077, -0.031980306, -0.14586988, -0.011754163, 0.07985641, 1.0, 1.0, 1.0, 1.0, 0
0.111286, 0.10516005, 0.06357639, -0.0650035, -0.23232657, -0.043586627, -0.0361202, -0.1679669, 0.016859978, 0.07998246, 1.0, 1.0, -1.0, 1.0, 0
0.13738333, 0.15083428, 0.02902961, -0.09110056, -0.27800095, -0.009039845, -0.062217526, -0.21364112, 0.051406763, 0.079997875, 1.0, -0.79159015, 1.0, 1.0, 0
0.12763178, 0.15292622, 0.007894474, -0.081348754, -0.28009307, 0.01209529, -0.052465983, -0.21573307, 0.0725419, 0.07999316, 1.0, 1.0, -1.0, -0.70840913, 0
0.15358023, 0.1585882, 0.0068864343, -0.10729694, -0.28575522, 0.0131033305, -0.07841443, -0.22139505, 0.073549934, 0.009738181, 1.0, 1.0, -1.0, -0.0838709, 0
0.15849136, 0.1902253, 0.0076261414, -0.1122078, -0.31739247, 0.012363623, -0.08332556, -0.25303215, 0.07281023, 0.0011854558, 1.0, 1.0, -1.0, 0.07834002, 0
0.15780005, 0.22089083, 0.008635459, -0.11151622, -0.34805816, 0.011354306, -0.08263425, -0.28369766, 0.07180091, 0.01494865, 1.0, 1.0, -1.0, -0.48823822, 0
0.15410136, 0.24859093, 0.009276205, -0.10781726, -0.3757584, 0.01071356, -0.078935556, -0.3113978, 0.07116017, 0.0018174725, 1.0, 1.0, -1.0, 1.0, 0
0.14851613, 0.27365017, 0.009697924, -0.10223178, -0.4008178, 0.01029184, -0.07335033, -0.336457, 0.07073845, 0.07049492, 1.0, 1.0, -1.0, -0.40420425, 0
0.14180318, 0.29630917, 0.009990857, -0.09551856, -0.423477, 0.009998907, -0.066637374, -0.35911602, 0.070445515, 0.00857063, 1.0, 1.0, -1.0, 0.0040359497, 0
0.13445887, 0.31684127, 0.01019213, -0.088173985, -0.44400924, 0.009797635, -0.05929307, -0.37964812, 0.07024424, 0.009279796, 1.0, 1.0, -1.0, 1.0, 0
0.12686336, 0.33545703, 0.010334645, -0.08057821, -0.46262518, 0.009655119, -0.05169756, -0.39826387, 0.07010172, 0.071402185, 1.0, 1.0, -1.0, 0.9688522, 0
0.11924494, 0.35237724, 0.010439417, -0.07295953, -0.47954553, 0.009550347, -0.04407914, -0.41518408, 0.06999695, 0.07895483, 1.0, 1.0, -1.0, 1.0, 0
0.111765906, 0.3677579, 0.010523957, -0.06548023, -0.49492636, 0.009465807, -0.036600105, -0.43056473, 0.06991241, 0.079873085, 1.0, 1.0, -1.0, 0.96919423, 0
0.10446209, 0.38185835, 0.010591976, -0.05817614, -0.509027, 0.009397788, -0.029296286, -0.4446652, 0.069844395, 0.07998477, 1.0, 1.0, -1.0, 1.0, 0
0.09726486, 0.3950242, 0.010648359, -0.050978653, -0.522193, 0.009341406, -0.022099063, -0.45783105, 0.06978801, 0.07999629, 1.0, 1.0, -1.0, 0.3750751, 0
0.09030466, 0.40717432, 0.010696113, -0.044018183, -0.53434324, 0.009293651, -0.015138857, -0.46998116, 0.06974026, 0.07999714, 1.0, 1.0, -1.0, 1.0, 0
0.083559744, 0.41846928, 0.010737035, -0.037273005, -0.5456384, 0.009252729, -0.008393943, -0.48127612, 0.06969933, 0.07999719, 1.0, 1.0, -1.0, 1.0, 0
0.0770446, 0.4289785, 0.010772982, -0.030757595, -0.5561478, 0.009216783, -0.001878798, -0.49178535, 0.06966339, 0.07999717, 1.0, 1.0, -1.0, 1.0, 0
0.07078445, 0.4387374, 0.010804365, -0.024497181, -0.5659068, 0.009185399, 0.004381351, -0.50154424, 0.06963201, 0.079997115, 1.0, 1.0, -1.0, 1.0, 0
0.06477769, 0.44781289, 0.010832042, -0.018490154, -0.5749825, 0.009157722, 0.010388114, -0.51061976, 0.06960433, 0.07999708, 1.0, 1.0, -1.0, 1.0, 0
0.059028625, 0.4562521, 0.0108565325, -0.012740828, -0.5834219, 0.009133232, 0.016137175, -0.51905894, 0.06957984, 0.07999704, 1.0, 1.0, -1.0, 1.0, 0
0.05354264, 0.46409327, 0.010878217, -0.0072545744, -0.5912632, 0.009111547, 0.02162316, -0.5269001, 0.06955815, 0.07999701, 1.0, 1.0, -1.0, 1.0, 0
0.048317328, 0.4713794, 0.010897278, -0.002028998, -0.5985495, 0.009092486, 0.026848473, -0.53418624, 0.06953909, 0.07999698, 1.0, 1.0, -1.0, 1.0, 0
0.04334778, 0.47815165, 0.010914047, 0.002940815, -0.6053219, 0.009075717, 0.03181802, -0.5409585, 0.06952232, 0.07999695, 1.0, 1.0, -1.0, 1.0, 0
0.038629342, 0.48444602, 0.010928858, 0.007659517, -0.61161643, 0.009060906, 0.03653646, -0.5472529, 0.06950751, 0.07999693, 1.0, 1.0, -1.0, 1.0, 0
0.034159526, 0.4902915, 0.010941825, 0.012129597, -0.6174621, 0.009047939, 0.041006275, -0.5530983, 0.069494545, 0.0799969, 1.0, 1.0, -1.0, 1.0, 0
0.029929297, 0.49572244, 0.010953187, 0.016360091, -0.6228932, 0.009036577, 0.045236506, -0.55852926, 0.06948318, 0.07999688, 1.0, 1.0, -1.0, 0.13128209, 0
0.02592991, 0.50076944, 0.010963141, 0.020359743, -0.62794036, 0.009026623, 0.04923589, -0.5635763, 0.06947323, 0.079996854, 1.0, 1.0, -1.0, 1.0, 0
0.022154, 0.5054588, 0.010971911, 0.024135917, -0.6326299, 0.009017853, 0.0530118, -0.5682656, 0.06946446, 0.07999684, 1.0, 1.0, -1.0, 1.0, 0
0.018594906, 0.5098133, 0.0109795425, 0.02769528, -0.6369845, 0.009010222, 0.056570895, -0.57262015, 0.06945683, 0.07999682, 1.0, 1.0, -1.0, 1.0, 0
0.015242413, 0.51385844, 0.010986199, 0.031048037, -0.64102983, 0.009003566, 0.059923388, -0.5766653, 0.06945017, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.012086725, 0.5176171, 0.010992007, 0.03420399, -0.6447886, 0.008997757, 0.063079074, -0.58042395, 0.069444366, 0.07999679, 1.0, 1.0, -1.0, 1.0, 0
0.009118205, 0.5211104, 0.01099709, 0.037172772, -0.6482821, 0.008992675, 0.066047594, -0.58391726, 0.069439285, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.006330955, 0.52435374, 0.011001546, 0.039960288, -0.6515256, 0.008988218, 0.06883485, -0.5871606, 0.06943482, 0.07999676, 1.0, 1.0, -1.0, 1.0, 0
0.0037149198, 0.5273661, 0.011005398, 0.04257659, -0.65453815, 0.008984366, 0.07145088, -0.59017295, 0.06943098, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
0.0012607933, 0.53016454, 0.011008745, 0.045030978, -0.6573367, 0.008981019, 0.073905006, -0.5929714, 0.069427624, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.0010404364, 0.53276485, 0.011011656, 0.047332473, -0.6599372, 0.008978108, 0.07620624, -0.5955717, 0.06942472, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.003197422, 0.53518164, 0.011014192, 0.049489725, -0.6623542, 0.008975572, 0.078363225, -0.5979885, 0.06942218, 0.07999671, 1.0, 1.0, -1.0, -0.018174887, 0
-0.0052163545, 0.53742605, 0.011016205, 0.051508926, -0.66459876, 0.008973559, 0.08038215, -0.6002329, 0.06942017, 0.07680388, 1.0, 1.0, -1.0, 1.0, 0
-0.007105246, 0.5395104, 0.011018101, 0.05339808, -0.6666833, 0.008971663, 0.08227105, -0.6023173, 0.06941827, 0.07961164, 1.0, 1.0, -1.0, 1.0, 0
-0.008871892, 0.5414466, 0.011019761, 0.05516499, -0.66861963, 0.008970004, 0.08403769, -0.6042535, 0.06941661, 0.07995299, 1.0, 1.0, -1.0, 1.0, 0
-0.010523689, 0.5432454, 0.011021249, 0.05681705, -0.67041856, 0.008968515, 0.08568949, -0.6060522, 0.06941512, 0.0799935, 1.0, 1.0, -1.0, 0.06513727, 0
-0.012067599, 0.5449166, 0.011022689, 0.058361225, -0.67208993, 0.0089670755, 0.0872334, -0.6077235, 0.069413684, 0.07999628, 1.0, 1.0, -1.0, 0.7332872, 0
-0.01351041, 0.5464699, 0.01102379, 0.0598043, -0.6736434, 0.008965975, 0.088676214, -0.6092768, 0.06941258, 0.07999662, 1.0, 1.0, -1.0, 1.0, 0
-0.0148580335, 0.5479133, 0.011024771, 0.06115219, -0.675087, 0.008964993, 0.09002383, -0.61072016, 0.0694116, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
-0.016115462, 0.54925364, 0.011025594, 0.062409885, -0.6764275, 0.008964171, 0.091281265, -0.6120605, 0.06941078, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
