x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.04675873, -0.020781664, 0.01998982, -0.013269307, 0.14123279, 0.02, 3.4391274e-08, 0.7185696547502003, -1, -0.9024708904186638, -0.034589058082448165, 0
0.034150008, -0.01918664, 0.16848657, 0.04675857, -0.020781444, 0.019989775, -0.013269307, 0.14123279, 0.02, 0.07027385, -0.7962508815219751, -0.23072455682485196, -1, 0.7117156826997185, 0
0.03873349, -0.024706082, 0.115460806, 0.046758406, -0.020781187, 0.019989766, -0.013269307, 0.14123279, 0.02, 0.07881741, -0.08811783604446999, 0.8099805520341558, -1, 1, 0
0.051761594, -0.012129361, 0.06083176, 0.04675823, -0.020780807, 0.01998988, -0.013269307, 0.14123279, 0.02, 0.079856485, -0.16277997360435392, 1, -0.665730380319035, 0.6280172616850215, 0
0.04471278, 0.012749397, 0.0074614463, 0.04641182, -0.0045618974, 0.019943576, -0.013269307, 0.14123279, 0.02, 0.07998588, -1, 0.6534499968244616, 1, -1, 0
0.006736393, 0.050520662, 0.0119037265, 0.01812198, 0.06165416, 0.02679503, -0.013269307, 0.14123279, 0.02, 0.03639814, -1, 0.398034654514647, 0.42668763106571894, -0.8674299016533222, 0
-0.018153049, 0.09554719, 0.02909469, -0.006646106, 0.11516235, 0.044727106, -0.013269307, 0.14123279, 0.02, 0.035667527, 0.14780796675707614, 0.7917459486584587, -0.5430909571087144, -0.619236391933228, 0
-0.027030295, 0.10992461, 0.0281715, -0.015547945, 0.12920788, 0.043526098, -0.013269307, 0.14123279, 0.02, 0.035553522, 0.21102994534594063, 0.05465432229568807, -0.34127130050963306, -0.9411321390396277, 0
-0.026965735, 0.10974821, 0.028158113, -0.014993156, 0.12479524, 0.043576483, -0.013269307, 0.14123279, 0.02, 0.035169084, -0.26017165561849437, 0.4531660815992732, 0.49373271880383895, -0.6852344497572765, 0
-0.02683227, 0.10927851, 0.028193638, -0.014827638, 0.12041499, 0.04361409, -0.013269307, 0.14123279, 0.02, 0.03503816, -0.27019874036523184, -0.2949644295272143, -0.20407170788068185, -1, 0
-0.026787924, 0.10912129, 0.028206555, -0.01477788, 0.116041616, 0.043625824, -0.013269307, 0.14123279, 0.02, 0.034992833, 0.019707827246740278, 0.5971948835767981, 0.44910144765695054, -0.8432277577691534, 0
-0.026772698, 0.109065846, 0.028211452, -0.014762736, 0.11167438, 0.043630466, -0.013269307, 0.14123279, 0.02, 0.03497555, 0.07458799465689936, 0.3818843886087635, -0.861340902810827, -0.9944523618112002, 0
-0.026768444, 0.10904864, 0.028213358, -0.0147585105, 0.10731373, 0.04363192, -0.013269307, 0.14123279, 0.02, 0.03496869, 0.16641939238789646, -0.028296488845354757, 0.10091900549472328, -1, 0
-0.026769256, 0.109050915, 0.0282142, -0.014758527, 0.10295972, 0.043632038, -0.013269307, 0.14123279, 0.02, 0.034963623, 0.30212023242675373, -0.6279725138516967, 0.013356804103837, -0.6484153661109872, 0
-0.026772952, 0.10906655, 0.02821477, -0.0147617, 0.09861237, 0.04363201, -0.013269307, 0.14123279, 0.02, 0.034958, 0.4491430410391262, -0.4542737233003593, -0.2731630263180767, -1, 0
-0.026784673, 0.10912848, 0.028215704, -0.014773777, 0.0945018, 0.043632183, -0.013269307, 0.14123279, 0.02, 0.034993064, -0.21215980134153503, -0.06653291647876658, 0.0031897980833149897, -0.9826919232972915, 0
-0.02679765, 0.10920356, 0.028216984, -0.014786833, 0.09351181, 0.043632694, -0.013269307, 0.14123279, 0.02, 0.034996953, 0.5097611658810017, 0.5713952323222526, -0.433599876714842, -1, 0
-0.026808538, 0.109259486, 0.028217051, -0.01479714, 0.09346958, 0.04363179, -0.013269307, 0.14123279, 0.02, 0.034969352, 0.18732945401145762, 0.5250992420561396, -0.9593209910511347, -1, 0
-0.026818208, 0.10929678, 0.028215857, -0.01480526, 0.093536824, 0.04363031, -0.013269307, 0.14123279, 0.02, 0.03496564, -0.057161549864896716, 0.8249503413066334, -0.07288382351260149, -1, 0
-0.026826452, 0.10932663, 0.028214907, -0.014812981, 0.093602054, 0.04362895, -0.013269307, 0.14123279, 0.02, 0.03496433, 0.47692093848568934, 0.21389908281267514, -0.5175178222296507, -0.5831324294076382, 0
-0.026833765, 0.109352864, 0.02821426, -0.014820136, 0.09366381, 0.043628156, -0.013269307, 0.14123279, 0.02, 0.034963306, -0.7551124078658668, -0.1548767736255634, 0.6231437339824699, -1, 0
-0.026840508, 0.109377146, 0.028213844, -0.014826853, 0.09372189, 0.043627728, -0.013269307, 0.14123279, 0.02, 0.034962505, 1, -0.5191510185489066, -0.23888327928371036, -0.6294149111793157, 0
-0.026846921, 0.109400444, 0.028213592, -0.014833281, 0.093776256, 0.043627523, -0.013269307, 0.14123279, 0.02, 0.034961876, -0.6037988628072827, 0.7551174080904421, 0.6950620353439481, -1, 0
-0.026853168, 0.109423324, 0.028213445, -0.01483956, 0.09382698, 0.04362744, -0.013269307, 0.14123279, 0.02, 0.03496137, -0.6603262200849279, 0.408630466167514, 0.7307391190623931, -1, 0
