x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14288513, 0.06406584, 0.01998953, 0.108683094, 0.14319141, 0.049678423, 3.4391274e-08, 0.20729044793236928, 0.35311860596911954, -1, 0.8151951960447064, 0
0.06128153, 0.013210435, 0.17995441, 0.142885, 0.064066276, 0.019989435, 0.108683094, 0.14319141, 0.049678423, 0.07027436, 0.5522291901130094, -0.030031338533335394, -0.9735139966027213, 0.47167874792964826, 0
0.06543765, 0.023509197, 0.12341763, 0.14288495, 0.064066716, 0.019989418, 0.108683094, 0.14319141, 0.049678423, 0.07881784, 0.6767694826052821, 0.07507393830698131, -0.40744786169627656, 0.4063783290719949, 0
0.07046465, 0.03152871, 0.07728849, 0.14288531, 0.06406709, 0.019989636, 0.108683094, 0.14319141, 0.049678423, 0.07985642, 0.12280268767062277, 0.42165200911303524, -0.5152891993727339, 0.6288320747131111, 0
0.07509492, 0.03785504, 0.043293566, 0.14288561, 0.064067096, 0.01998993, 0.108683094, 0.14319141, 0.049678423, 0.07998262, 0.07466739597338995, -0.16707568714089893, -0.10843332697400584, 0.4005838996085572, 0
0.08124778, 0.042932194, 0.023404038, 0.14288566, 0.064067096, 0.019989986, 0.108683094, 0.14319141, 0.049678423, 0.07999794, 0.6248919301913369, 0.09637743829856221, -0.25824259907816804, 0.3094360297610476, 0
0.08959417, 0.047116354, 0.01660751, 0.14288567, 0.064067096, 0.019989997, 0.108683094, 0.14319141, 0.049678423, 0.07999979, 0.18040598540262315, 0.03511083301018122, 0.08251512336446207, 0.4596562714682001, 0
0.09670315, 0.05043337, 0.013987345, 0.14288567, 0.064067096, 0.019989999, 0.108683094, 0.14319141, 0.049678423, 0.07999995, 0.19734884200982145, -0.0012400939189786964, 0.007073484065534916, 0.732773251251724, 0
0.10220921, 0.053027663, 0.011841459, 0.14288567, 0.064067096, 0.019989999, 0.108683094, 0.14319141, 0.049678423, 0.07999999, 0.4218742121771214, -0.1024538853943121, 0.1424693266845761, 0.4994756647700848, 0
0.10685573, 0.055083122, 0.010092969, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.08, 0.33413467235868477, 0.18181395308788037, 0.044046064749880084, 0.6452013352623942, 0
0.1108504, 0.056719888, 0.008655056, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.08, 0.39466227464158676, 0.03730390286544101, -0.10972559629828346, 0.581423991063214, 0
0.11431333, 0.058028094, 0.007466481, 0.14288567, 0.064067096, 0.019989995, 0.108683094, 0.14319141, 0.049678423, 0.08000004, 0.19520925184867827, 0.133622549092278, -0.2116502744033312, 0.6105245851372261, 0
0.11732882, 0.059074376, 0.006487096, 0.14288567, 0.064067096, 0.019989999, 0.108683094, 0.14319141, 0.049678423, 0.07999972, 0.24861875997774677, -0.051372317016529834, -0.23568631466743303, 0.3720696378041779, 0
0.119968414, 0.059915964, 0.0056731664, 0.14288567, 0.064067096, 0.019989999, 0.108683094, 0.14319141, 0.049678423, 0.0799997, 0.1085291897605397, 0.23054791423129573, 0.0600552410530337, 0.5623563906460082, 0
0.12229184, 0.060596548, 0.0049974294, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999961, -0.20408254254712294, 0.06333004660063908, -0.03537991935304943, 0.8710226691065035, 0
0.12435563, 0.061148234, 0.00447103, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999927, 0.028133865450177598, -0.023851970212458717, 0.2866301860486865, 0.9139448460564706, 0
0.12630287, 0.06160733, 0.004302739, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999944, 0.07461682721593046, -0.009861305549295887, -0.14709304006321977, 0.7000970568298344, 0
0.12803912, 0.061984546, 0.0042665433, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999933, 0.27040830239419095, 0.029634878044324825, -0.26623388441906615, 0.5348808338234375, 0
0.12957731, 0.062295288, 0.0042649503, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999942, 0.31652424277289226, 0.36179545762411214, -0.13774371322375734, 0.5704962140000022, 0
0.13094722, 0.062552914, 0.0042716274, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.080000065, -0.11887311785975949, -0.10760792036140915, -0.0014469483385270883, 0.5593798796261732, 0
0.1321724, 0.06276779, 0.004279693, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999803, 0.048122979558848734, 0.009182412791677965, -0.195389018173332, 0.563114349182838, 0
0.13327141, 0.0629485, 0.00428743, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999932, 0.1496891455830458, 0.12150219989711858, -0.41926587655537595, 0.6186627381706734, 0
0.13425957, 0.063101545, 0.004294493, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.079998426, -0.13152722414532123, -0.276768591260847, -0.0008592639592338996, 0.5538797116565787, 0
0.13514996, 0.06323172, 0.0043008695, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.079999395, 0.05086228139557253, -0.045974348981542214, -0.24839226456025967, 1, 0
0.13595366, 0.06334326, 0.0043065986, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.079999104, 0.05819742892873818, 0.10932055280601416, -0.21373085923527482, 0.48425311552551226, 0
0.13668038, 0.06343933, 0.00431176, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999955, -0.18638638389777792, -0.226418991510163, -0.24430713624654984, 0.7634341424323612, 0
0.13733846, 0.063522756, 0.004316424, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.0799987, -0.026217836843235864, 0.1491056123805207, -0.01642490428282005, 0.22323878640505657, 0
0.13793524, 0.063595384, 0.00432062, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.079999276, 0.14714976313224054, -0.015521532697310818, 0.08560390100307022, 1, 0
0.13847713, 0.063658774, 0.004324441, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.079997994, -0.08907933565266422, -0.2487450743142245, 0.23370435262734826, 0.5729070461219004, 0
0.13896973, 0.06371466, 0.0043278723, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.079997756, 0.08228447869465115, 0.3250080012067736, -0.11305965138478744, 0.39077888310917547, 0
0.13941804, 0.063764, 0.004330994, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999958, -0.03526808183916744, 0.10705888178121564, 0.10228855566592363, 0.11858131950579598, 0
0.13982642, 0.06380769, 0.0043338286, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999862, 0.05219126104735599, 0.07208525233527345, 0.08358018397329361, 0.45038059213112297, 0
0.14019875, 0.06384681, 0.004336405, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999844, 0.22082932931859378, -0.2039753445784868, -0.2967057240004324, 0.7061677000411638, 0
0.1405385, 0.06388206, 0.00433875, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.079998076, -0.043276910281118054, -0.22682316834626703, -0.3053113601413382, 0.4777049087720636, 0
0.14084876, 0.0639138, 0.00434089, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999801, 0.059685570717198246, 0.038722296333342114, -0.04590643010485623, 0.42367980887508194, 0
0.14113232, 0.06394215, 0.0043428806, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999918, 0.057017258368833285, 0.5443744346958587, -0.10214252984753217, 0.1577468122262919, 1
0.1413916, 0.0639677, 0.004344642, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999853, 0.10497173680712762, -0.14115795286522909, -0.3825993951645865, 0.03780654505150519, 1
0.14162883, 0.06399111, 0.0043462683, 0.14288567, 0.064067096, 0.01999, 0.108683094, 0.14319141, 0.049678423, 0.07999818, 0.05548946122586203, -0.1351386170792935, 0.04100453490318681, -0.4640269612491524, 1
0.14203568, 0.064009644, 0.004741846, 0.14300019, 0.06404341, 0.020077964, 0.108683094, 0.14319141, 0.049678423, 0.038369294, -0.5377042317025081, -0.1061491413168479, 0.0840066310652027, -0.40861301786165544, 1
0.14218281, 0.06399984, 0.0046880315, 0.14315467, 0.06408727, 0.020018082, 0.108683094, 0.14319141, 0.049678423, 0.035510093, -0.11547767540869985, 0.3431329198394861, 0.3677725350187922, -0.31357443677193503, 1
