x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.02017805, 0.032471452, 0.01998953, 0.115694724, 4.141242e-05, 0.02, 3.4391274e-08, -1, -0.081149799162125, -1, -1, 0
0.018561356, 0.012666087, 0.16713318, -0.02017817, 0.03247189, 0.019989435, 0.115694724, 4.141242e-05, 0.02, 2.8973167e-07, -0.8567440787828476, 0.3391109095650881, -0.9071143968612156, -0.2591892438120993, 0
-0.0145088015, 0.024248984, 0.113304846, -0.020178216, 0.03247233, 0.019989418, 0.115694724, 4.141242e-05, 0.02, 3.35746e-07, -0.3243176257790856, -0.7005004575333548, -1, -0.8481697563461712, 0
-0.035247352, 0.032250725, 0.06182378, -0.02017776, 0.032472618, 0.01998974, 0.115694724, 4.141242e-05, 0.02, 2.2513355e-07, 1, -0.5406402071828452, -0.8392552534597832, -1, 0
0.0016388992, 0.02140399, 0.042744648, 0.02144386, 0.022222176, 0.019750899, 0.115694724, 4.141242e-05, 0.02, 6.9291405e-06, 1, -0.6000138207058237, -0.9008294520535807, -1, 0
0.06452899, 0.018024774, 0.045133296, 0.08320518, 0.019131476, 0.019939791, 0.115694724, 4.141242e-05, 0.02, -2.4048459e-05, -0.10799219720138076, -0.6705517095878007, -1, -1, 0
0.09133293, 0.0035946888, 0.045813814, 0.10865035, 0.0040802527, 0.019963948, 0.115694724, 4.141242e-05, 0.02, -7.43472e-06, 0.7611015354547994, -0.19628236411111416, 0.30360818376828985, -0.21248779364539705, 0
0.085427, -0.0034898974, 0.046805043, 0.104035884, -0.0018276814, 0.022009786, 0.115694724, 4.141242e-05, 0.02, 1.026531e-05, 0.07062783605112706, 0.27635119494771876, 0.3788166813595163, -0.2843671306462723, 0
0.084611684, -0.0030533185, 0.047429755, 0.10314712, -0.0018535199, 0.022114832, 0.115694724, 4.141242e-05, 0.02, -5.478949e-05, -0.4353528083159663, -0.478265593863266, -0.5621693178058688, -1, 0
0.08439313, -0.0029925455, 0.04757551, 0.103029795, -0.0018258864, 0.022232737, 0.115694724, 4.141242e-05, 0.02, -3.7156045e-05, -0.11526796833081789, 0.6337713357607229, -0.6244133306056193, -1, 0
