x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13004406, -0.000715276, 0.01998953, -0.14249709, 0.04921041, 0.107255615, 3.4391274e-08, -0.9901616, -0.7235096, -0.9576777, -0.5366598, 0
0.017519146, -0.02262752, 0.16781782, -0.13004418, -0.00071483786, 0.019989435, -0.14249709, 0.04921041, 0.107255615, 2.2827354e-08, -0.9976625, 0.3836106, -0.38355255, 0.83315563, 0
-0.033944864, -0.028315285, 0.12861398, -0.13004422, -0.0007143997, 0.019989418, -0.14249709, 0.04921041, 0.107255615, 0.070273876, -0.99154323, 0.3079505, -0.99621856, 0.5148568, 0
-0.064185366, -0.015082774, 0.08864348, -0.13004407, -0.0007139168, 0.019989448, -0.14249709, 0.04921041, 0.107255615, 0.07881785, -0.9645605, 0.06328738, -0.9978752, 0.98680294, 0
-0.106538385, -0.012318744, 0.037463944, -0.13004363, -0.0007139156, 0.019989897, -0.14249709, 0.04921041, 0.107255615, 0.07985633, -0.17860764, 0.92277837, 0.73776805, -1.0, 0
-0.141123, 0.01560313, 0.01801887, -0.14406823, 0.003392746, 0.02064651, -0.14249709, 0.04921041, 0.107255615, 0.038095992, 0.2697742, 0.21122932, 0.9928076, -0.97214, 0
-0.14128257, 0.025787188, 0.03431197, -0.14294094, 0.029812101, 0.037821066, -0.14249709, 0.04921041, 0.107255615, 0.039283052, 0.12987685, 0.25812674, 0.9282739, -0.898802, 0
-0.1344412, 0.0360503, 0.06920125, -0.13651878, 0.05310092, 0.07241823, -0.14249709, 0.04921041, 0.107255615, 0.03983691, -0.16310972, 0.033303022, 0.4243827, -0.969111, 0
-0.13941978, 0.037634652, 0.08600601, -0.14206088, 0.057383243, 0.08823208, -0.14249709, 0.04921041, 0.107255615, 0.04004436, 0, 0, 0, -1, 0
-0.1393573, 0.037505552, 0.08614674, -0.14188772, 0.057455204, 0.088096894, -0.14249709, 0.04921041, 0.107255615, 0.040083747, 0, 0, 0, -1, 0
-0.13931212, 0.03743542, 0.086170405, -0.14184238, 0.05718401, 0.088126376, -0.14249709, 0.04921041, 0.107255615, 0.040082257, 0, 0, 0, -1, 0
-0.13929348, 0.03738202, 0.08617859, -0.14182442, 0.056915388, 0.088133454, -0.14249709, 0.04921041, 0.107255615, 0.04007531, 0, 0, 0, -1, 0
-0.13928428, 0.037339076, 0.086179316, -0.14181563, 0.05664992, 0.0881336, -0.14249709, 0.04921041, 0.107255615, 0.040068425, 0, 0, 0, -1, 0
-0.13927865, 0.037303656, 0.08617744, -0.1418103, 0.056387935, 0.088131435, -0.14249709, 0.04921041, 0.107255615, 0.040062465, 0, 0, 0, -1, 0
-0.1392745, 0.037273884, 0.08617466, -0.14180636, 0.05612964, 0.08812853, -0.14249709, 0.04921041, 0.107255615, 0.040057402, 0, 0, 0, -1, 0
-0.13927107, 0.03724863, 0.08617158, -0.14180316, 0.05587515, 0.08812543, -0.14249709, 0.04921041, 0.107255615, 0.04005304, 0, 0, 0, -1, 0
-0.139268, 0.037226427, 0.08616844, -0.14180028, 0.055624507, 0.08812232, -0.14249709, 0.04921041, 0.107255615, 0.040049255, 0, 0, 0, -1, 0
-0.13926522, 0.037206896, 0.08616529, -0.14179769, 0.055377714, 0.08811927, -0.14249709, 0.04921041, 0.107255615, 0.04004594, 0, 0, 0, -1, 0
-0.13926266, 0.037189525, 0.08616219, -0.14179529, 0.055134725, 0.08811628, -0.14249709, 0.04921041, 0.107255615, 0.040042993, 0, 0, 0, -1, 0
-0.1392602, 0.03717326, 0.08615915, -0.14179298, 0.05489547, 0.08811338, -0.14249709, 0.04921041, 0.107255615, 0.04004039, 0, 0, 0, -1, 0
-0.13925786, 0.037158273, 0.086156175, -0.14179079, 0.054659877, 0.08811055, -0.14249709, 0.04921041, 0.107255615, 0.040038064, 0, 0, 0, -1, 0
-0.13925567, 0.037144583, 0.086153254, -0.14178877, 0.054427847, 0.08810779, -0.14249709, 0.04921041, 0.107255615, 0.040035956, 0, 0, 0, -1, 0
-0.13925357, 0.03713164, 0.08615041, -0.14178678, 0.054199282, 0.0881051, -0.14249709, 0.04921041, 0.107255615, 0.040034015, 0, 0, 0, -1, 0
-0.13925149, 0.037118874, 0.08614764, -0.14178482, 0.05397408, 0.088102475, -0.14249709, 0.04921041, 0.107255615, 0.04003229, 0, 0, 0, -1, 0
-0.13924944, 0.037106402, 0.08614495, -0.14178288, 0.053752135, 0.08809991, -0.14249709, 0.04921041, 0.107255615, 0.04003077, 0, 0, 0, -1, 0
-0.13924746, 0.037094384, 0.0861423, -0.141781, 0.053533353, 0.08809741, -0.14249709, 0.04921041, 0.107255615, 0.0400295, 0, 0, 0, -1, 0
-0.13924555, 0.037082896, 0.086139716, -0.1417792, 0.053317644, 0.08809496, -0.14249709, 0.04921041, 0.107255615, 0.040028393, 0, 0, 0, -1, 0
-0.1392437, 0.037071902, 0.08613719, -0.14177746, 0.053104904, 0.08809255, -0.14249709, 0.04921041, 0.107255615, 0.04002735, 0, 0, 0, -1, 0
-0.13924193, 0.037061352, 0.08613472, -0.14177576, 0.052895047, 0.088090196, -0.14249709, 0.04921041, 0.107255615, 0.04002636, 0, 0, 0, -1, 0
-0.13924013, 0.03705063, 0.0861323, -0.14177404, 0.052687988, 0.0880879, -0.14249709, 0.04921041, 0.107255615, 0.040025532, 0, 0, 0, -1, 0
