x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.040746655, -0.04389691, -0.1774101, -0.13478492, -0.009781997, 0.020306915, 3.4391274e-08, -0.20373327657580376, -0.21948454901576042, -0.8870504796504974, 1, 0
0.035902057, -0.008250513, 0.17000404, -0.038210217, -0.034904316, -0.15001461, -0.13224836, -0.00078983605, 0.047702506, 0.07027353, -0.19105108454823494, -0.1745215803384781, -0.7500730454921722, 1, 0
0.024698963, -0.015632007, 0.12431337, -0.027007166, -0.027522381, -0.10432395, -0.12104527, 0.006591658, 0.09339318, 0.07881726, -0.13503583148121834, -0.13761190697550774, -0.5216197669506073, 1, 0
0.017287062, -0.021438096, 0.091349065, -0.019595169, -0.021715797, -0.071359664, -0.113633364, 0.012397747, 0.12635748, 0.07985605, -0.09797584265470505, -0.10857898741960526, -0.35679832100868225, 1, 0
0.012616561, -0.026053075, 0.070718825, -0.014924173, -0.017100807, -0.05072894, -0.10896286, 0.017012727, 0.14698772, 0.079982415, -0.07462086621671915, -0.08550403639674187, -0.253644697368145, 1, 0
0.009853564, -0.029720485, 0.058582816, -0.012161084, -0.013433397, -0.038592838, -0.10619987, 0.020680137, 0.15912373, 0.07999779, -0.06080542225390673, -0.06716698408126831, -0.19296418875455856, 1, 0
0.0077578323, -0.03261762, 0.0504459, -0.010065335, -0.010536261, -0.030455904, -0.10410414, 0.023577273, 0.16726065, 0.07999968, -0.05032667424529791, -0.05268130451440811, -0.15227952040731907, 1, 0
0.005858093, -0.034886185, 0.0440215, -0.008165592, -0.008267697, -0.0240315, -0.1022044, 0.025845837, 0.17368504, 0.07999992, -0.04082796163856983, -0.0413384847342968, -0.12015749700367451, 1, 0
0.0042752987, -0.03666788, 0.038927212, -0.0065827975, -0.0064860024, -0.018937213, -0.1006216, 0.027627531, 0.17877933, 0.07999996, -0.03291398752480745, -0.0324300117790699, -0.09468606673181057, 1, 0
0.0029862658, -0.038068917, 0.034899276, -0.005293764, -0.0050849654, -0.014909275, -0.09933257, 0.029028568, 0.18280727, 0.07999997, -0.026468820869922638, -0.02542482689023018, -0.07454637438058853, 1, 0
0.0019403178, -0.039168008, 0.031713363, -0.0042478163, -0.0039858744, -0.011723362, -0.09828662, 0.03012766, 0.18599318, 0.07999998, -0.021239081397652626, -0.019929371774196625, -0.05861680954694748, 1, 0
0.0010986703, -0.040030036, 0.029203657, -0.003406169, -0.003123846, -0.009213656, -0.097444974, 0.030989688, 0.1885029, 0.07999998, 0, 0, 0, -1, 1
0.0010811725, -0.04012356, 0.029172087, -0.003923246, 0.01243791, -0.009175526, -0.09742748, 0.031083211, 0.18853445, 0.0372581, -0.48713739961385727, 0.15541605651378632, 0.9426722675561905, -1, 2
-0.031410255, -0.033170525, 0.03564869, -0.0050353073, 0.018626057, -0.008022703, -0.06493605, 0.024130177, 0.18205786, 0.036096923, -0.32468024641275406, 0.12065088376402855, 0.9102892875671387, -1, 2
-0.05053478, -0.0279382, 0.06050021, -0.0034887306, 0.019429129, -0.0074898973, -0.045811523, 0.01889785, 0.15720634, 0.035817508, -0.22905761376023293, 0.09448925033211708, 0.7860317081212997, -1, 2
-0.05694219, -0.024173543, 0.09115661, -0.0036184937, 0.018591015, -0.008264333, -0.039404113, 0.015133194, 0.12654993, 0.035657525, -0.19702056422829628, 0.0756659684702754, 0.6327496469020844, -1, 2
