x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0014850646, -0.024507128, -0.1774101, -0.17384498, -0.14557643, -0.03659305, 3.4391274e-08, 0.3149507, -0.32767588, -0.9818991, 0.18206811, 0
0.054486144, -0.011869878, 0.17701967, -0.014562584, -0.011895165, -0.15703024, -0.1898925, -0.13296491, -0.01621309, 0.03198613, 0.7168462, 0.07465267, -0.99392796, 0.80939436, 0
0.06762992, -0.008911563, 0.118930005, -0.0277064, -0.014853042, -0.09894059, -0.20303628, -0.13592322, 0.041876577, 0.07416274, 0.1894046, -0.18664026, -0.9931617, 0.65032196, 0
0.06613299, -0.016069055, 0.056642193, -0.026208997, -0.0076952856, -0.03665243, -0.20153935, -0.12876573, 0.10416439, 0.079290144, -0.49937057, -0.43384242, -0.877964, 0.9864385, 0
0.047541108, -0.03168422, 0.005715515, -0.0076169223, 0.0079198945, 0.014274431, -0.18294747, -0.11315057, 0.15509106, 0.07990889, -0.9951888, -0.95026463, 0.9988917, -1.0, 0
0.0051638265, -0.05382596, 0.013123877, 0.004939812, -0.0021293946, 0.016903684, -0.1405702, -0.09100883, 0.1476827, 0.035245564, -0.9825427, -0.9216196, 0.99473786, -0.99109995, 0
-0.04054475, -0.10025711, 0.037777256, 0.005144529, -0.002546221, 0.01733417, -0.09486161, -0.044577673, 0.12302932, 0.036072522, -0.87301457, -0.37752372, 0.99079037, -0.9913262, 0
-0.07963744, -0.12019292, 0.06583294, 0.004654631, -0.015120573, 0.017841458, -0.055768922, -0.024641864, 0.09497364, 0.03505154, -0.87812483, -0.00090676546, 0.9992089, -0.9972642, 0
-0.118038505, -0.1203992, 0.09474073, 0.0044846013, -0.015823118, 0.018132389, -0.017367855, -0.024435587, 0.06606585, 0.03593967, -0.39628673, -0.31434155, 0.87251246, -0.98101056, 0
-0.13518444, -0.13282989, 0.12543008, 0.0051484704, 0.0023878366, 0.018239394, -0.000221923, -0.012004897, 0.035376504, 0.035165265, -0.06616992, -0.102173924, 0.18387794, -0.95702267, 0
-0.13717687, -0.13762362, 0.13335007, 0.004894331, 0.012969546, 0.017203093, 0.0017705113, -0.0072111636, 0.027456507, 0.034931023, 0, 0, 0, -1, 0
-0.13714814, -0.13775112, 0.13340785, 0.0049040765, 0.018330842, 0.017114848, 0.0017417818, -0.0070836693, 0.027398735, 0.034913003, 0, 0, 0, -1, 0
-0.13712911, -0.13785851, 0.1334532, 0.0048939735, 0.01953701, 0.01711823, 0.001722753, -0.0069762766, 0.027353376, 0.034911152, 0, 0, 0, -1, 0
-0.13713579, -0.1379442, 0.13347061, 0.004887432, 0.019659072, 0.017118677, 0.0017294288, -0.00689058, 0.027335972, 0.034900557, 0, 0, 0, -1, 0
-0.13714917, -0.13801199, 0.13347745, 0.0048841983, 0.019616328, 0.017118618, 0.00174281, -0.0068227947, 0.027329132, 0.034894485, 0, 0, 0, -1, 0
