x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12265309, 0.07488874, 0.019989695, -0.09817223, 0.06612438, 0.10401561, 3.4391274e-08, -0.7959710719764905, 0.6562639399399222, 0.17514761133891077, 0.36734775270564507, 0
0.019547978, 0.024852337, 0.1664124, -0.12265401, 0.0748879, 0.019989675, -0.09817223, 0.06612438, 0.10401561, 0.060457706, -0.4441308605057006, 0.2884056126023724, 0.10398824835496534, -0.04560381658102064, 0
-0.041904237, 0.049806286, 0.12483444, -0.122654945, 0.07488709, 0.019989671, -0.09817223, 0.06612438, 0.10401561, 0.07762413, -1, 0.3109927399513319, -0.6701986080545136, 0.532341257799331, 0
-0.06618883, 0.073513284, 0.085139, -0.1226556, 0.0748865, 0.019989694, -0.09817223, 0.06612438, 0.10401561, 0.07971115, -1, -0.5579729482037161, -0.6681566846384479, 1, 0
-0.11337411, 0.07698869, 0.03356838, -0.12265576, 0.07488644, 0.019989893, -0.09817223, 0.06612438, 0.10401561, 0.07996488, 0.6598587258733772, 0.8098448935480029, 1, -0.8395791123334523, 0
-0.1325549, 0.08665005, 0.013818599, -0.12339081, 0.0752778, 0.020229718, -0.09817223, 0.06612438, 0.10401561, 0.03580714, 0.7911652851783586, 0.8252890988732869, 0.7156391569832349, -0.8778460795051461, 0
-0.11508417, 0.09796124, 0.028085478, -0.1049796, 0.102804095, 0.035363436, -0.09817223, 0.06612438, 0.10401561, 0.03659945, -0.12832012869476583, -0.6930485676085771, 1, -0.8066140372519367, 0
-0.11043503, 0.07657748, 0.061533734, -0.10068628, 0.08650102, 0.06979396, -0.09817223, 0.06612438, 0.10401561, 0.03793076, 0.36273384448115026, 0.6331286026191577, -0.5347762768403004, -0.28658063128644207, 0
-0.10233552, 0.07901589, 0.07058778, -0.09333892, 0.06561273, 0.07731383, -0.09817223, 0.06612438, 0.10401561, 0.039045602, 0.13332226759734858, 0.09361417625727499, -0.24952281197409154, -1, 0
-0.10246973, 0.0791491, 0.07046021, -0.093385726, 0.059848744, 0.07737852, -0.09817223, 0.06612438, 0.10401561, 0.03944682, 1, -0.4339831651171603, 0.6627978749176684, -1, 0
-0.102517635, 0.079250224, 0.07044055, -0.09343198, 0.059207898, 0.077344805, -0.09817223, 0.06612438, 0.10401561, 0.0395457, -0.8189127027259615, 0.7189857808206153, -0.4612044843099231, -1, 0
-0.10254347, 0.079331845, 0.07043166, -0.09345563, 0.059191063, 0.07733415, -0.09817223, 0.06612438, 0.10401561, 0.039573155, 0.16067917044032679, 0.3131057484223094, -0.08785306738546976, -1, 0
-0.10255908, 0.07939174, 0.07042941, -0.09347131, 0.059299298, 0.077331044, -0.09817223, 0.06612438, 0.10401561, 0.03957728, -0.4611258854547442, -0.24926010176000107, 0.24590735490453622, -1, 0
-0.10257017, 0.079439685, 0.07042995, -0.093483046, 0.059405234, 0.07733127, -0.09817223, 0.06612438, 0.10401561, 0.039574802, 0.06838595474820043, -0.18949619772473136, -0.7632867055696076, -0.7754062278718685, 0
-0.10257902, 0.07947999, 0.07043173, -0.0934926, 0.059506346, 0.077332966, -0.09817223, 0.06612438, 0.10401561, 0.039570972, -0.12180006742826041, 0.6687750807639988, 0.544776290916264, -0.7708903457449936, 0
-0.1025866, 0.07951491, 0.07043409, -0.09350083, 0.05960237, 0.07733538, -0.09817223, 0.06612438, 0.10401561, 0.039567027, 0.0829103261004091, 0.1588699093658803, -0.5343099203207659, -1, 0
-0.10259337, 0.07954604, 0.07043674, -0.09350822, 0.05969318, 0.07733816, -0.09817223, 0.06612438, 0.10401561, 0.039563347, 0.21466465038370394, -0.23483880249783717, -1, -1, 0
-0.1025996, 0.07957449, 0.07043953, -0.09351499, 0.059778728, 0.07734113, -0.09817223, 0.06612438, 0.10401561, 0.039560027, 0.13389591489668365, 0.05157021152729848, 0.2188253503478553, -0.5309764267332916, 0
-0.102605484, 0.07960117, 0.07044238, -0.09352136, 0.059859026, 0.07734417, -0.09817223, 0.06612438, 0.10401561, 0.03955708, -0.013623709530355342, 0.8420634129698034, -0.5794796942146374, -0.9671968725703187, 0
-0.102611125, 0.07962663, 0.07044525, -0.093527414, 0.059934117, 0.07734725, -0.09817223, 0.06612438, 0.10401561, 0.039554495, 1, 0.1808736540375066, 0.5122226611346297, -1, 0
-0.10261658, 0.07965122, 0.070448115, -0.09353323, 0.060004056, 0.07735032, -0.09817223, 0.06612438, 0.10401561, 0.03955223, 0.31341727965593164, -0.2172094709704882, -0.2611854768094068, -1, 0
-0.10262195, 0.07967544, 0.070450954, -0.09353893, 0.060068924, 0.07735334, -0.09817223, 0.06612438, 0.10401561, 0.039550275, 0.123263177804781, -0.7474955196562901, 0.17770074683985082, -0.7889821042648003, 0
-0.10262727, 0.07969945, 0.070453756, -0.09354451, 0.060128793, 0.07735632, -0.09817223, 0.06612438, 0.10401561, 0.0395486, 0.3492104128904471, -0.2569654148955806, 0.7519765629846435, -1, 0
-0.10263253, 0.07972332, 0.070456535, -0.09355, 0.06018373, 0.07735925, -0.09817223, 0.06612438, 0.10401561, 0.039547194, -0.46149465996075123, 0.3271774466971436, -0.4893195248255751, -0.8099667830694043, 0
-0.10263776, 0.07974716, 0.070459284, -0.09355541, 0.060233813, 0.077362135, -0.09817223, 0.06612438, 0.10401561, 0.039546024, -0.12579845045961316, -0.31735640315020586, 1, -1, 0
-0.10264298, 0.079771094, 0.070461996, -0.0935608, 0.060279105, 0.077364966, -0.09817223, 0.06612438, 0.10401561, 0.03954507, 1, -0.07346749393176204, -0.20285176241042635, -0.5365778740955067, 0
-0.10264824, 0.079795256, 0.07046468, -0.09356617, 0.060319666, 0.077367745, -0.09817223, 0.06612438, 0.10401561, 0.039544336, 0.8634322061526503, -0.5241636611686067, 0.5007306061649294, -0.11991369533389828, 0
