x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.027429532, 0.10416219, 0.019989893, -0.031492956, 0.027148174, 0.20731036, 3.4391274e-08, -0.8893865, 0.9942002, -0.9902739, 0.9862267, 0
0.022438653, 0.024907036, 0.16560803, -0.027429683, 0.104162075, 0.019989876, -0.031492956, 0.027148174, 0.20731036, 0.07027386, -0.44706804, 0.9853548, -0.997223, 0.9924238, 0
0.0014755094, 0.07509067, 0.11444097, -0.027429847, 0.10416196, 0.019989872, -0.031492956, 0.027148174, 0.20731036, 0.07881753, -0.26237845, 0.6818999, -0.9959802, 0.98790765, 0
-0.012811484, 0.10541439, 0.06256719, -0.027430108, 0.10416182, 0.019989928, -0.031492956, 0.027148174, 0.20731036, 0.07985625, -0.065196514, -0.25041723, -0.98442864, 0.96562684, 0
-0.022489384, 0.096879244, 0.008144671, -0.027430167, 0.10416182, 0.019989986, -0.031492956, 0.027148174, 0.20731036, 0.07998063, 0.22402787, -0.97874343, 0.99642205, -1.0, 0
-0.029830558, 0.07224035, 0.014049409, -0.031527195, 0.058736663, 0.030768715, -0.031492956, 0.027148174, 0.20731036, 0.03877273, 0.13928747, -0.69061923, 0.99871767, -0.9984861, 0
-0.02594135, 0.03391206, 0.041390564, -0.028311223, 0.015171634, 0.058846645, -0.031492956, 0.027148174, 0.20731036, 0.038731866, 0.18119991, 0.042663455, 0.99931633, -0.99752355, 0
-0.017256046, 0.0330198, 0.08211033, -0.01962147, 0.017203873, 0.09947995, -0.031492956, 0.027148174, 0.20731036, 0.035847113, 0.11609697, 0.07302141, 0.99946046, -0.9912234, 0
-0.014764984, 0.036202796, 0.11724252, -0.01679561, 0.029648, 0.13501467, -0.031492956, 0.027148174, 0.20731036, 0.036450356, -0.18959224, -0.08352107, 0.98735297, -0.9742627, 0
-0.021588288, 0.032778885, 0.15420274, -0.02380117, 0.042309847, 0.17187564, -0.031492956, 0.027148174, 0.20731036, 0.03550637, -0.07900572, -0.103108406, 0.3786881, -0.9649815, 0
-0.023838466, 0.028276172, 0.17066956, -0.025851006, 0.046790436, 0.18699084, -0.031492956, 0.027148174, 0.20731036, 0.03528179, 0, 0, 0, -1, 0
-0.023757344, 0.02808258, 0.17074458, -0.025770342, 0.04775998, 0.18678579, -0.031492956, 0.027148174, 0.20731036, 0.035187606, 0, 0, 0, -1, 0
-0.023723396, 0.027961431, 0.17076896, -0.025716266, 0.047824506, 0.18680581, -0.031492956, 0.027148174, 0.20731036, 0.03515537, 0, 0, 0, -1, 0
-0.023708975, 0.027866695, 0.17077756, -0.02567896, 0.04769762, 0.18681516, -0.031492956, 0.027148174, 0.20731036, 0.035137713, 0, 0, 0, -1, 0
-0.02370124, 0.02778598, 0.17077897, -0.02565016, 0.047564007, 0.18681787, -0.031492956, 0.027148174, 0.20731036, 0.035126764, 0, 0, 0, -1, 0
-0.023695972, 0.027713437, 0.17077787, -0.025625095, 0.04743402, 0.18681823, -0.031492956, 0.027148174, 0.20731036, 0.035119366, 0, 0, 0, -1, 0
-0.023691682, 0.027646063, 0.17077588, -0.02560228, 0.04730815, 0.18681772, -0.031492956, 0.027148174, 0.20731036, 0.035113502, 0, 0, 0, -1, 0
-0.023687929, 0.027582025, 0.17077349, -0.025581528, 0.04718654, 0.1868167, -0.031492956, 0.027148174, 0.20731036, 0.035108484, 0, 0, 0, -1, 0
-0.023685036, 0.027520308, 0.1707706, -0.025564294, 0.047069117, 0.18681493, -0.031492956, 0.027148174, 0.20731036, 0.035104077, 0, 0, 0, -1, 0
-0.02368263, 0.027460044, 0.17076759, -0.025550084, 0.046955887, 0.18681288, -0.031492956, 0.027148174, 0.20731036, 0.03510026, 0, 0, 0, -1, 0
-0.023680525, 0.027400797, 0.17076468, -0.025538422, 0.046846826, 0.18681073, -0.031492956, 0.027148174, 0.20731036, 0.03509695, 0, 0, 0, -1, 0
-0.023678664, 0.027342292, 0.17076196, -0.025529219, 0.04674185, 0.18680862, -0.031492956, 0.027148174, 0.20731036, 0.035094026, 0, 0, 0, -1, 0
-0.023676978, 0.027284108, 0.17075951, -0.02552266, 0.046640866, 0.18680662, -0.031492956, 0.027148174, 0.20731036, 0.035091463, 0, 0, 0, -1, 0
-0.023675261, 0.027225964, 0.1707576, -0.025518997, 0.04654375, 0.18680494, -0.031492956, 0.027148174, 0.20731036, 0.03508948, 0, 0, 0, -1, 0
-0.023673145, 0.027167797, 0.17075635, -0.025516454, 0.04645061, 0.18680379, -0.031492956, 0.027148174, 0.20731036, 0.035087958, 0, 0, 0, -1, 0
-0.023670726, 0.027109716, 0.1707555, -0.025513967, 0.046361484, 0.18680301, -0.031492956, 0.027148174, 0.20731036, 0.03508667, 0, 0, 0, -1, 0
-0.023668204, 0.027051782, 0.17075482, -0.025511429, 0.0462763, 0.18680237, -0.031492956, 0.027148174, 0.20731036, 0.035085566, 0, 0, 0, -1, 0
-0.023665657, 0.026993986, 0.17075422, -0.02550888, 0.046195, 0.1868018, -0.031492956, 0.027148174, 0.20731036, 0.03508462, 0, 0, 0, -1, 0
-0.023663118, 0.026936287, 0.17075364, -0.025506338, 0.04611754, 0.18680127, -0.031492956, 0.027148174, 0.20731036, 0.035083823, 0, 0, 0, -1, 0
-0.023660587, 0.026878607, 0.1707531, -0.025503803, 0.046043888, 0.18680075, -0.031492956, 0.027148174, 0.20731036, 0.03508318, 0, 0, 0, -1, 0
