x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.10065729, 0.05317924, -0.1774101, 0.0068740062, -0.112490065, 0.0053669214, 3.4391274e-08, -0.98433256, 0.9596462, -0.99799055, 0.7511878, 0
0.019777667, 0.024840165, 0.16620713, -0.08199646, 0.029081158, -0.1462177, 0.025534958, -0.13658859, 0.036559418, 0.07027386, -0.95674604, 0.24609983, -0.99920374, 0.81650937, 0
-0.022675002, 0.048733383, 0.11122816, -0.039543837, 0.0051883794, -0.091238745, 0.06798763, -0.16048181, 0.09153839, 0.07881754, -0.65471834, 0.16288698, -0.9965285, 0.9116448, 0
-0.048536167, 0.055286977, 0.060451657, -0.013682194, -0.0013649501, -0.040461898, 0.093848795, -0.1670354, 0.1423149, 0.07985644, -0.13425642, -0.2352351, -0.95680296, 0.98449504, 0
-0.060118064, 0.045844276, 0.009864015, -0.0021001026, 0.008077756, 0.010125938, 0.10543069, -0.1575927, 0.19290254, 0.07998239, 0.7635305, -0.99703, 0.971678, -1.0, 0
-0.050973065, 0.02394653, 0.012954305, -0.0009720884, -0.0069159176, 0.017480627, 0.096285686, -0.13569495, 0.18981224, 0.034574848, 0.88355494, -0.98818374, 0.9987906, -0.9923156, 0
-0.023966849, -0.023625895, 0.04081051, -0.0014828853, -0.0084661655, 0.018089857, 0.06927948, -0.088122524, 0.16195604, 0.033930223, 0.92038274, -0.9205993, 0.99983215, -0.99648136, 0
0.00779617, -0.061949983, 0.08204879, -0.0015591527, -0.016204044, 0.01781211, 0.037516452, -0.049798436, 0.120717764, 0.034113023, 0.95849633, -0.49253213, 0.99968433, -0.9685426, 0
0.035030246, -0.081560664, 0.1178947, -0.0020105094, -0.017393172, 0.017646514, 0.010282379, -0.030187756, 0.08487185, 0.034088697, 0.5178648, -0.20423031, 0.9870883, -0.9686486, 0
0.04996216, -0.089247614, 0.15424773, -0.0024888404, -0.017467767, 0.01748529, -0.004649535, -0.022500806, 0.04851882, 0.034093995, 0.117569804, 0.1164248, 0.47175658, -0.94234604, 0
0.054071747, -0.08442665, 0.17432703, -0.003005594, -0.015301913, 0.01640533, -0.008759122, -0.02732177, 0.028439522, 0.034122467, 0, 0, 0, -1, 0
0.054192044, -0.084413104, 0.17443873, -0.0030883327, -0.0066025555, 0.016061008, -0.008879419, -0.027335316, 0.028327823, 0.034040898, 0, 0, 0, -1, 0
0.054200325, -0.084433466, 0.17444529, -0.0030886754, 0.002115123, 0.016070917, -0.008887701, -0.027314954, 0.028321266, 0.034012068, 0, 0, 0, -1, 0
0.05419518, -0.08449536, 0.17444941, -0.0030883588, 0.010857858, 0.016069844, -0.008882556, -0.027253062, 0.028317139, 0.034001864, 0, 0, 0, -1, 0
0.05418109, -0.08463231, 0.17445323, -0.00308289, 0.015467033, 0.01606895, -0.008868467, -0.027116112, 0.028313324, 0.03410857, 0, 0, 0, -1, 0
0.05416719, -0.08474876, 0.17445417, -0.0030811504, 0.015959203, 0.016066745, -0.008854564, -0.02699966, 0.028312385, 0.034043204, 0, 0, 0, -1, 0
0.054155484, -0.084833205, 0.17445327, -0.0030816682, 0.015952356, 0.016065955, -0.008842859, -0.026915215, 0.02831328, 0.034012627, 0, 0, 0, -1, 0
0.05414502, -0.08490602, 0.17445229, -0.0030817986, 0.015933178, 0.016065627, -0.008832395, -0.0268424, 0.028314263, 0.03400192, 0, 0, 0, -1, 0
0.054135185, -0.08497292, 0.1744513, -0.0030819848, 0.015913047, 0.016065523, -0.00882256, -0.026775502, 0.028315246, 0.033998698, 0, 0, 0, -1, 0
0.054125693, -0.085036956, 0.17445041, -0.0030821413, 0.01589477, 0.016065508, -0.008813068, -0.026711464, 0.02831614, 0.03399766, 0, 0, 0, -1, 0
0.054116398, -0.08509972, 0.17444961, -0.0030822642, 0.015879914, 0.016065538, -0.008803774, -0.0266487, 0.028316945, 0.033997297, 0, 0, 0, -1, 0
0.054107193, -0.085162066, 0.17444892, -0.0030823462, 0.01586929, 0.016065568, -0.0087945685, -0.026586354, 0.02831763, 0.033997156, 0, 0, 0, -1, 0
0.054098014, -0.08522452, 0.1744483, -0.0030823983, 0.015863374, 0.016065612, -0.008785389, -0.026523903, 0.028318256, 0.033997104, 0, 0, 0, -1, 0
0.054088816, -0.08528746, 0.17444776, -0.003082417, 0.015862525, 0.016065612, -0.008776192, -0.02646096, 0.028318793, 0.033997085, 0, 0, 0, -1, 0
0.05407956, -0.08535123, 0.17444728, -0.0030823983, 0.015867062, 0.016065612, -0.008766934, -0.026397191, 0.02831927, 0.033997096, 0, 0, 0, -1, 0
0.05407022, -0.08541618, 0.17444687, -0.0030823387, 0.015877329, 0.016065598, -0.008757595, -0.026332237, 0.028319687, 0.03399713, 0, 0, 0, -1, 0
0.054060772, -0.08548277, 0.17444654, -0.0030822344, 0.01589378, 0.016065568, -0.008748148, -0.026265651, 0.028320014, 0.033997186, 0, 0, 0, -1, 0
0.0540512, -0.08555159, 0.17444631, -0.0030820444, 0.015917063, 0.016065508, -0.008738577, -0.02619683, 0.028320238, 0.033997275, 0, 0, 0, -1, 0
0.054041535, -0.08562368, 0.17444624, -0.003081616, 0.015948236, 0.016065389, -0.00872891, -0.026124738, 0.028320312, 0.033997282, 0, 0, 0, -1, 0
0.054031774, -0.08569371, 0.17444578, -0.0030814745, 0.015949152, 0.0160653, -0.00871915, -0.02605471, 0.028320774, 0.033996966, 0, 0, 0, -1, 0
