x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.110451125, -0.087294064, 0.019985829, -0.093987934, 0.056049842, 0.12090223, 3.4391274e-08, -1, -0.46258702259369694, -0.9818429717574322, 0.4924485568511589, 0
0.023983352, -0.015938357, 0.16545062, -0.11045007, -0.087296106, 0.019989073, -0.093987934, 0.056049842, 0.12090223, 0.070273295, -0.44873507059956586, -0.1859044320254837, -0.7063443254305856, 0.45995393039317245, 0
-0.0031295063, -0.031172648, 0.11938961, -0.11045094, -0.08729637, 0.019988958, -0.093987934, 0.056049842, 0.12090223, 0.078817, -0.8359585223472139, -0.2531836125156324, -0.6307173588087168, 0.9148615960795524, 0
-0.02283208, -0.043005798, 0.08851986, -0.11045174, -0.08729648, 0.019988932, -0.093987934, 0.056049842, 0.12090223, 0.07985587, -0.857943415204725, -0.4275556131589435, -0.6082601100524219, 0.7390837421881794, 0
-0.039076593, -0.052417573, 0.06681393, -0.110452496, -0.087295935, 0.019989276, -0.093987934, 0.056049842, 0.12090223, 0.079982266, -0.24531877758074927, -0.08833776135463929, -0.06957177265354075, 0.6780675669399682, 0
-0.05217642, -0.059854265, 0.051663253, -0.1104525, -0.087295346, 0.019989861, -0.093987934, 0.056049842, 0.12090223, 0.0799977, -0.22489293726654486, -0.3353910375696405, -0.17076713700398638, 0.22246585782609973, 0
-0.062820345, -0.0657318, 0.040738873, -0.1104525, -0.087295234, 0.019989973, -0.093987934, 0.056049842, 0.12090223, 0.07999962, -0.22939323746936055, 0.11578933439174804, -0.3303789971259736, 0.8772366228055588, 0
-0.07171718, -0.0703436, 0.03215253, -0.1104525, -0.08729521, 0.019989995, -0.093987934, 0.056049842, 0.12090223, 0.07999988, -0.6934939524932209, 0.11980101940830343, -0.19270638285807573, 0.42563866563113106, 0
-0.07905386, -0.07396466, 0.025353601, -0.1104525, -0.087295204, 0.019989999, -0.093987934, 0.056049842, 0.12090223, 0.07999994, -0.04863994733919527, -0.036567128173273386, -0.21009225423490455, 0.6239707692124148, 0
-0.08506909, -0.07680887, 0.019969612, -0.1104525, -0.087295204, 0.019989999, -0.093987934, 0.056049842, 0.12090223, 0.07999995, -0.27195093282712823, -0.05097870515154562, -0.019146485816566167, 0.6454243743967532, 0
-0.08996558, -0.079044566, 0.01572045, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.07999997, 0.08573112297524468, 0.0847222961265949, -0.23516955756207195, 0.641365707871539, 0
-0.09394656, -0.08080012, 0.01236313, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.079999976, -0.6175791571129127, -0.10063883690353485, -0.0645596975786177, 0.36253601888154996, 0
-0.09716583, -0.08218262, 0.009719128, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.079999976, 0.0029535756324837042, -0.08615748264026471, 0.182314382225183, 0.7635576859259394, 0
-0.099764556, -0.08326834, 0.0076369396, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.08000008, 0.44672330279884365, 0.044922024302885694, 0.0655126143482138, 0.6386999999853566, 0
-0.10175918, -0.08414138, 0.0060809553, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.08000502, 0.12872921792710276, -0.5396646889395206, 0.13580065705075017, 0.34689587721043386, 0
-0.10289924, -0.08488982, 0.0055056773, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.08000531, -0.1898458966332608, -0.08830384000111016, -0.25896049348931754, 0.8710754339175253, 0
-0.103736535, -0.08549398, 0.0053289817, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.08002006, 0.14643370877904405, -0.21441594465653543, 0.2606012882867038, 0.3909110272964402, 0
-0.10438147, -0.0859721, 0.00527801, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.07999817, 0.24661930344421856, -0.2389385930027197, -0.18403162044455565, 0.8452174748620177, 0
-0.10488447, -0.086336374, 0.005262361, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.07999577, 0.29430596282478905, -0.3656031097206751, -0.15049296758009512, 0.6801187789146672, 0
-0.1052665, -0.08659991, 0.005258594, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.08000764, 0.01161467625666529, -0.21436624636193127, -0.008382847168402197, 0.15673605038353933, 0
-0.105599396, -0.08681843, 0.0052658995, -0.1104525, -0.087295204, 0.01999, -0.093987934, 0.056049842, 0.12090223, 0.08003076, -0.0478781598657419, -0.19267867765997848, 0.03403688829331529, 0.7179296140919234, 0
