x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0048533008, -0.07829007, -0.17740981, 0.06220211, -0.03342665, -0.07505128, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, -0.03702287, -0.10367857, -0.16873048, 0.0203261, -0.058815375, -0.0663719, -2.8236245e-08, 1.0, 1.0, -0.92570704, 1.0, 0
0.098505795, 0.072276205, 0.1368822, -0.0552142, -0.14982414, -0.116892435, 0.002134934, -0.10496121, -0.014533848, 0.070273854, 1.0, -0.1640532, 0.03429258, 1.0, 0
0.10688145, 0.07603827, 0.09280563, -0.06359001, -0.15358596, -0.072815865, -0.006240718, -0.108723275, 0.029542722, 0.07881752, 1.0, 0.90904444, 1.0, 1.0, 0
0.114355564, 0.077551335, 0.066247776, -0.07106429, -0.15509875, -0.04625801, -0.013714835, -0.11023634, 0.056100577, 0.07985622, 1.0, 1.0, -1.0, 1.0, 0
0.14354685, 0.115167394, 0.033053838, -0.10025574, -0.19271454, -0.013064073, -0.04290612, -0.14785239, 0.089294516, 0.07998252, 1.0, 0.75358313, 0.6030079, 1.0, 0
0.13592663, 0.13757598, 0.0068445583, -0.09263569, -0.21512288, 0.0131452065, -0.035285905, -0.170261, 0.115503795, 0.079720356, 1.0, 1.0, -1.0, -1.0, 0
0.15421167, 0.16569628, 0.0064409794, -0.11092088, -0.24324289, 0.013548785, -0.05357094, -0.19838127, 0.11590737, 0.00968906, 1.0, 1.0, -1.0, -1.0, 0
0.15745041, 0.19998114, 0.0077269007, -0.114159785, -0.2775275, 0.012262864, -0.05680968, -0.23266613, 0.11462145, 0.001176828, 1.0, 1.0, -1.0, 1.0, 0
0.15626042, 0.22943561, 0.008765969, -0.11296996, -0.30698168, 0.011223795, -0.055619687, -0.2621206, 0.11358239, 0.070416994, 1.0, 1.0, -1.0, 0.93740773, 0
0.15213662, 0.2564163, 0.0093781, -0.10884632, -0.3339621, 0.0106116645, -0.051495895, -0.2891013, 0.112970255, 0.07883501, 1.0, 1.0, -1.0, 0.2663247, 0
0.14630203, 0.28075728, 0.0097747985, -0.10301189, -0.35830283, 0.010214966, -0.0456613, -0.3134423, 0.11257356, 0.079858445, 1.0, 1.0, -1.0, 1.0, 0
0.13943858, 0.30279958, 0.010047739, -0.09614861, -0.38034487, 0.009942025, -0.038797855, -0.3354846, 0.11230061, 0.0799829, 1.0, 1.0, -1.0, 1.0, 0
0.13204886, 0.3227335, 0.010235169, -0.08875905, -0.4002785, 0.009754595, -0.03140813, -0.3554185, 0.112113185, 0.07999664, 1.0, 1.0, -1.0, 1.0, 0
0.12445269, 0.3408388, 0.010367854, -0.081163034, -0.41838354, 0.009621911, -0.023811959, -0.3735238, 0.1119805, 0.079997465, 1.0, 1.0, -1.0, 0.106942296, 0
0.11688831, 0.35726663, 0.010466416, -0.07359882, -0.43481115, 0.009523348, -0.016247578, -0.38995165, 0.111881934, 0.07999748, 1.0, 1.0, -1.0, 1.0, 0
0.10946604, 0.3722448, 0.010546237, -0.06617671, -0.44978905, 0.009443527, -0.00882531, -0.40492982, 0.111802116, 0.0799974, 1.0, 1.0, -1.0, 1.0, 0
0.10221707, 0.38601232, 0.010610654, -0.05892791, -0.4635563, 0.00937911, -0.0015763417, -0.41869733, 0.1117377, 0.07999733, 1.0, 1.0, -1.0, 1.0, 0
0.095092505, 0.39885917, 0.01066421, -0.051803503, -0.47640288, 0.009325555, 0.005548224, -0.43154418, 0.11168414, 0.07999728, 1.0, 1.0, -1.0, 0.8741127, 0
0.08820146, 0.41073453, 0.01070972, -0.044912625, -0.48827797, 0.009280045, 0.012439266, -0.44341955, 0.111638635, 0.07999723, 1.0, 1.0, -1.0, 0.5271174, 0
0.08152817, 0.42177966, 0.010748889, -0.038239498, -0.49932283, 0.009240875, 0.019112557, -0.45446467, 0.11159946, 0.07999717, 1.0, 1.0, -1.0, 1.0, 0
0.07509247, 0.4320505, 0.010783421, -0.031803958, -0.5095934, 0.009206343, 0.025548257, -0.4647355, 0.111564934, 0.079997115, 1.0, 1.0, -1.0, 1.0, 0
0.068910286, 0.44159374, 0.010813553, -0.025621936, -0.51913637, 0.009176211, 0.031730443, -0.47427875, 0.111534804, 0.07999707, 1.0, 1.0, -1.0, 0.57980394, 0
0.06298303, 0.4504684, 0.010840177, -0.019694839, -0.5280108, 0.009149588, 0.0376577, -0.4831534, 0.111508176, 0.07999705, 1.0, 1.0, -1.0, 1.0, 0
