x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12307735, -0.106888525, 0.01998953, -0.0015741638, 0.017140541, 0.17285581, 3.4391274e-08, -1, -0.18991195164893027, -0.9056620277835241, 0.4023924226558839, 0
0.019008351, -0.024103705, 0.16614302, -0.12307747, -0.106888086, 0.019989435, -0.0015741638, 0.017140541, 0.17285581, 0.07027387, -0.9411069274071394, -0.8433438495353953, -0.022952608067885905, 1, 0
-0.02600907, -0.07487128, 0.12655795, -0.12307751, -0.106887646, 0.019989418, -0.0015741638, 0.017140541, 0.17285581, 0.078817524, -0.44738868200082316, -0.5767637072173706, -1, 0.28567579130182075, 0
-0.05853472, -0.11038456, 0.08529035, -0.123077326, -0.106887184, 0.019989489, -0.0015741638, 0.017140541, 0.17285581, 0.07985624, -1, 0.05070461210428781, -0.6692174280925084, 1, 0
-0.09976945, -0.109600216, 0.03556254, -0.1230769, -0.106887184, 0.019989902, -0.0015741638, 0.017140541, 0.17285581, 0.079982445, -0.0024198062802894826, -0.31104621993600334, 0.5997397040351102, -1, 0
-0.11531506, -0.0848888, 0.018119782, -0.12338541, -0.094213724, 0.020780167, -0.0015741638, 0.017140541, 0.17285581, 0.036199607, 0.07625163657627654, 0.9484699805329696, 1, -1, 0
-0.08884766, -0.051514383, 0.03544395, -0.09595766, -0.055299085, 0.038814288, -0.0015741638, 0.017140541, 0.17285581, 0.03648927, 0.704023710342261, -0.6192827183099889, 1, -1, 0
-0.05601158, -0.024916917, 0.07225877, -0.063130885, -0.015518671, 0.075361595, -0.0015741638, 0.017140541, 0.17285581, 0.036686603, 0.7966427342984022, 0.15122504585280233, 1, -0.41825429975486933, 0
-0.025602477, -0.012673578, 0.110241815, -0.03194891, 0.0045075915, 0.11311128, -0.0015741638, 0.017140541, 0.17285581, 0.0365644, 0.6753373766227685, 0.29640173375746237, 0.8371733122105118, -1, 0
9.196158e-05, 0.0045412183, 0.14501691, -0.007183207, 0.01059502, 0.14736779, -0.0015741638, 0.017140541, 0.17285581, 0.03730957, 0.46914446517240516, -0.6147243349691279, 0.4607054534405386, -0.38694808950222737, 0
0.004991723, 0.009069518, 0.16695568, -0.0027973922, 0.016760942, 0.16884443, -0.0015741638, 0.017140541, 0.17285581, 0.03756816, -0.11228694895362053, -0.076003746340561, -0.1298340738949498, -0.9495161949166719, 0
0.0052758404, 0.009011066, 0.16728985, -0.0026513976, 0.02292812, 0.16856444, -0.0015741638, 0.017140541, 0.17285581, 0.037647784, -0.3470558349418633, -0.02877434604187043, 0.12038176972181432, -1, 0
0.0052902033, 0.008893824, 0.1672852, -0.0026301895, 0.026767485, 0.16858812, -0.0015741638, 0.017140541, 0.17285581, 0.037726942, -0.3406101544255512, -0.12787147552100983, -0.06318090107641482, -0.6331378185086991, 0
