x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.04510958, -0.06377178, 0.01998953, 0.072271414, -0.11959085, 0.05530352, 3.4391274e-08, -0.2793160204394673, -1, -0.252861647005481, -0.4636485749398418, 0
0.030154785, -0.014457075, 0.1803553, 0.045109462, -0.06377134, 0.019989435, 0.072271414, -0.11959085, 0.05530352, 0.07027325, -0.9858229871164356, -0.6076451770456388, -0.5409409264200258, 0.9404672701567737, 0
0.035271056, -0.042889502, 0.15146776, 0.045109417, -0.0637709, 0.019989418, 0.072271414, -0.11959085, 0.05530352, 0.07881751, 0.7979532036647974, 0.10421662780739854, -0.79467455750783, 0.5184693947666255, 0
0.046376314, -0.057547145, 0.10307767, 0.045109387, -0.063770466, 0.019989414, 0.072271414, -0.11959085, 0.05530352, 0.07985588, -0.4923945554853816, -0.3372844518690994, -0.7733700322160322, 0.9543750511494472, 0
0.042535525, -0.0751114, 0.046547104, 0.04510994, -0.06377028, 0.019989824, 0.072271414, -0.11959085, 0.05530352, 0.07998234, 0.650639675595452, -0.2779338643700199, -0.18317081270106955, 0.11863476612502694, 0
0.048515663, -0.0999243, 0.0055293352, 0.04773142, -0.0832952, 0.019932462, 0.072271414, -0.11959085, 0.05530352, 0.07879135, 0.9377334752020003, 0.2401835381769205, -0.9714229727726749, -0.42112765035396943, 0
0.06719623, -0.12000401, 0.0043572346, 0.05270549, -0.11499131, 0.019979151, 0.072271414, -0.11959085, 0.05530352, 0.078791864, 0.12112237932576628, -0.6965354549668047, 0.33061534599733855, -0.16047229945011737, 0
0.07269819, -0.12333734, 0.011702109, 0.054871574, -0.12376646, 0.026378462, 0.072271414, -0.11959085, 0.05530352, 0.03594876, 0.5689074305980536, 0.899655295537034, -0.010469884112188176, -0.7035803726100224, 0
0.07290828, -0.12337573, 0.011774612, 0.055034105, -0.12516528, 0.026173692, 0.072271414, -0.11959085, 0.05530352, 0.03555064, 0.8541807690175032, -0.4914720571211913, 0.007562147595682132, -1, 0
0.072933406, -0.1233761, 0.011791886, 0.05506913, -0.12668432, 0.026197188, 0.072271414, -0.11959085, 0.05530352, 0.035422277, -0.4226546922000558, -0.01811875912154214, -0.6532162564240769, -1, 0
0.072943516, -0.12337136, 0.011800868, 0.055079564, -0.1282383, 0.026203029, 0.072271414, -0.11959085, 0.05530352, 0.03538056, 0.016937701330330214, 0.39891371531826736, 0.5269057381761392, -0.5655683293504334, 0
0.07294766, -0.1233642, 0.01180402, 0.055082455, -0.12980156, 0.026204074, 0.072271414, -0.11959085, 0.05530352, 0.0353664, 1, -0.10716225672025842, 0.31037200336859966, -0.6421994535510739, 0
0.072949514, -0.12335584, 0.011804912, 0.05508277, -0.13136606, 0.0262033, 0.072271414, -0.11959085, 0.05530352, 0.035362005, 0.4376064234928622, -0.28177191270265234, -1, -0.986186649429544, 0
0.07295065, -0.12334544, 0.011804839, 0.05508217, -0.13292943, 0.026201641, 0.072271414, -0.11959085, 0.05530352, 0.035361048, -0.5535574685434778, 0.38158207450320175, -0.74386693055397, -1, 0
0.07295177, -0.123331875, 0.01180427, 0.05508128, -0.13449107, 0.026199235, 0.072271414, -0.11959085, 0.05530352, 0.0353613, -0.36317732859009105, -0.1713722670522583, -1, -0.8335318379917656, 0
0.072953634, -0.123311974, 0.011803331, 0.05508173, -0.13605088, 0.026196655, 0.072271414, -0.11959085, 0.05530352, 0.035361506, -0.8060094241915088, -0.41452536796250194, 0.33744709670267803, -0.7522197435337272, 0
0.072958104, -0.123263635, 0.01180033, 0.055086788, -0.13759618, 0.02619214, 0.072271414, -0.11959085, 0.05530352, 0.035364747, -0.7548784024709402, -0.27709690945081794, 0.21266186946911467, -0.7601492601836958, 0
0.07296296, -0.12319457, 0.011795304, 0.05509314, -0.13809079, 0.026187183, 0.072271414, -0.11959085, 0.05530352, 0.03536291, -0.7030150324984349, -0.6069851210383953, 0.3337206102426305, -0.6747168144076691, 0
0.07296839, -0.12314001, 0.011792874, 0.055099823, -0.13808997, 0.026184695, 0.072271414, -0.11959085, 0.05530352, 0.035347525, -0.2648531688982036, 0.24098160740469962, -0.10877721561710409, -1, 0
0.072974026, -0.12310293, 0.011792719, 0.055104412, -0.13801207, 0.026184037, 0.072271414, -0.11959085, 0.05530352, 0.03535795, -0.9861689555330085, 0.2723938081895526, 0.18715460780251764, -1, 0
