x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.05376471, -0.044320907, 0.01998982, 0.1267471, 0.004227331, 0.02, 3.4391274e-08, -0.7917900028516764, -0.6274156350071167, -0.4876509144868063, -0.5075632851080395, 0
0.029497918, -0.023261491, 0.16675468, 0.053764544, -0.044320688, 0.019989775, 0.1267471, 0.004227331, 0.02, -6.0714074e-09, 0.20489181490215697, -1, -1, -0.6045173317993875, 0
0.026793629, -0.04046342, 0.113326795, 0.053764384, -0.04432043, 0.019989766, 0.1267471, 0.004227331, 0.02, 5.6219447e-09, 0.8318469596545868, 0.1521837582172787, -1, -0.44437956194715694, 0
0.034462504, -0.046413917, 0.059281234, 0.053764217, -0.044320054, 0.019989895, 0.1267471, 0.004227331, 0.02, 8.929361e-09, 1, 1, 0.06330494161859856, -1, 0
0.07563963, -0.0357928, 0.04370842, 0.09685886, -0.0332961, 0.019337384, 0.1267471, 0.004227331, 0.02, -1.8492383e-05, 0.3462238305575844, 0.794698324545009, -1, -0.8932928789128481, 0
0.107749425, -0.028294524, 0.045620695, 0.1274597, -0.026360773, 0.019856324, 0.1267471, 0.004227331, 0.02, -1.1738049e-05, 0.2152726077963511, 0.25671766236681137, 0.3918719829161043, -0.8122879535983344, 0
0.102003366, -0.028081058, 0.046956003, 0.123810075, -0.026138194, 0.02328124, 0.1267471, 0.004227331, 0.02, 2.1502945e-05, -0.6764194128871196, 0.43409173058652994, -0.6295985679494173, -0.7559419912627283, 0
0.10100946, -0.027986575, 0.047157407, 0.123239785, -0.026067453, 0.023727333, 0.1267471, 0.004227331, 0.02, 2.8654054e-05, 0.1925893888913706, -0.1062032107472085, 0.44460185237357547, -0.4237083249355832, 0
0.100770876, -0.027947783, 0.0471192, 0.12309609, -0.026054, 0.023831528, 0.1267471, 0.004227331, 0.02, 2.8164504e-05, -0.45155313242332973, -0.5380449021204098, -0.1967393165552171, -1, 0
0.10069606, -0.027927715, 0.047032945, 0.12303954, -0.026049752, 0.023868723, 0.1267471, 0.004227331, 0.02, 2.1697082e-05, -0.10454716804613254, 0.18201523328639707, -0.6625380098163276, -1, 0
0.100688726, -0.027921416, 0.047011733, 0.12303182, -0.026051624, 0.023869127, 0.1267471, 0.004227331, 0.02, 1.9727815e-05, -1, 0.32068451302122863, 0.06620624569550759, -1, 0
0.100705884, -0.027916998, 0.047014702, 0.123039745, -0.02605201, 0.023860402, 0.1267471, 0.004227331, 0.02, 1.864379e-05, -0.04671841918350304, 0.8557892005680321, -0.19108676388688867, -0.24117071221502118, 0
0.10073156, -0.027912997, 0.047026057, 0.12305325, -0.026051465, 0.023848804, 0.1267471, 0.004227331, 0.02, 1.768169e-05, -0.3105309573130633, 0.12686621064983322, 0.2843909323938268, -1, 0
0.100760095, -0.02790946, 0.047040224, 0.123068765, -0.026050603, 0.023836458, 0.1267471, 0.004227331, 0.02, 1.6717258e-05, -0.29818945768265065, 0.16728990831374133, 0.08053437480607796, -0.4669831762768175, 0
0.100789554, -0.027906738, 0.047055237, 0.123084985, -0.026049886, 0.023824055, 0.1267471, 0.004227331, 0.02, 1.5734418e-05, -0.27429109894204223, -0.49261154942736485, 0.5520908760592573, -0.5206983169530675, 0
0.10081934, -0.027904455, 0.0470704, 0.12310152, -0.02604962, 0.023811724, 0.1267471, 0.004227331, 0.02, 1.5008242e-05, 0.2284016698470121, 0.2078571961423688, 0.3420591132411881, -0.20058646656691814, 0
0.100849025, -0.027903046, 0.04708527, 0.1231181, -0.026049986, 0.023799572, 0.1267471, 0.004227331, 0.02, 1.4301362e-05, -0.9699614397997923, 0.6568586885403684, 0.8283964315348598, -0.30204655831142635, 0
