x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.012385777, 0.006305467, 0.01998953, 0.006295155, 0.12716232, 0.15460812, 3.4391274e-08, 0.3605306709086269, 0.6633071143321779, -1, 0.9888050057114859, 0
0.03802251, 0.009460237, 0.1696366, 0.012385656, 0.006305905, 0.019989435, 0.006295155, 0.12716232, 0.15460812, 0.070274234, 1, 0.317411965483576, -1, 0.9494971805957215, 0
0.049750883, 0.006830003, 0.115750864, 0.012385611, 0.0063063432, 0.019989418, 0.006295155, 0.12716232, 0.15460812, 0.07881746, -0.3626519793254721, -0.2345615710879292, -0.6085466581894086, 0.48744784312898404, 0
0.03570799, 0.0024398442, 0.059636734, 0.012386091, 0.006306608, 0.01998976, 0.006295155, 0.12716232, 0.15460812, 0.07985612, 0.42606704470887125, -0.4260908667816008, -0.799754912535327, 1, 0
0.014321163, 0.006956644, 0.005563712, 0.012386282, 0.0063066166, 0.01998995, 0.006295155, 0.12716232, 0.15460812, 0.07997806, -0.5056449447963092, 0.8806775494069168, 0.9729620396787132, -0.9588071149461672, 0
-0.015366346, 0.026721105, 0.013468735, -0.0061238767, 0.02550306, 0.029757882, 0.006295155, 0.12716232, 0.15460812, 0.036011495, 1, 0.8646312960919514, 1, -0.7881139176289369, 0
-0.010885629, 0.06642618, 0.04268609, -9.4127456e-05, 0.05539636, 0.060245037, 0.006295155, 0.12716232, 0.15460812, 0.037297364, 0.34150235467437895, 1, 0.8286798870805965, -0.427216559837584, 0
0.00047012695, 0.09879694, 0.08394369, 0.0101306895, 0.086083815, 0.10108238, 0.006295155, 0.12716232, 0.15460812, 0.03768298, 0.32522772069157396, 1, 0.6901434906696702, -0.9900940007492474, 0
0.0018483901, 0.11555951, 0.11690989, 0.011873162, 0.11485357, 0.1340799, 0.006295155, 0.12716232, 0.15460812, 0.037803397, -0.66458357181792, -0.8925909979508547, 0.9362633484062682, -0.8784527347473733, 0
0.0031131485, 0.11702085, 0.12827516, 0.012624163, 0.13270538, 0.14414012, 0.006295155, 0.12716232, 0.15460812, 0.03789956, 0.6466885304470691, 0.11947468603445366, 0.4379810620485526, -0.9883532603767167, 0
