x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14273714, 0.022471065, -0.17740981, -0.10135001, -0.019685265, -0.04748927, 3.4391274e-08, -0.7136856764554977, 0.11235532350838184, -0.887049064040184, 1, 0
0.023367118, 0.005662066, 0.16624917, -0.12766542, 0.017550483, -0.1462594, -0.08627851, -0.024605684, -0.01633881, 0.070274055, -0.6383270770311356, 0.08775241672992706, -0.7312969863414764, 1, 0
-0.001316286, 0.0095003275, 0.12695806, -0.10298175, 0.013712061, -0.10696829, -0.061595105, -0.028443944, 0.022952303, 0.07881767, -0.5149087682366371, 0.06856030318886042, -0.5348414555191994, 1, 0
-0.0191626, 0.01254273, 0.10086188, -0.08513517, 0.010669496, -0.08087211, -0.04374879, -0.031486347, 0.049048483, 0.07985634, -0.4256758466362953, 0.05334747955203056, -0.4043605551123619, 1, 0
-0.03429607, 0.014909467, 0.081890106, -0.07000132, 0.00830256, -0.061900254, -0.028615322, -0.033853084, 0.068020254, 0.07998259, -0.3500065952539444, 0.04151280038058758, -0.3095012716948986, 1, 0
-0.04656699, 0.016757894, 0.068527035, -0.057730276, 0.0064541325, -0.048537064, -0.016344402, -0.035701513, 0.081383325, 0.07999793, -0.28865138068795204, 0.03227066248655319, -0.24268532171845436, 1, 0
-0.05692857, 0.018192315, 0.058249004, -0.04736867, 0.0050197113, -0.038259007, -0.00598282, -0.037135933, 0.09166136, 0.07999978, -0.23684335872530937, 0.025098556652665138, -0.19129503518342972, 1, 0
-0.065603845, 0.019303309, 0.050137866, -0.03869339, 0.003908718, -0.030147867, 0.0026924536, -0.038246926, 0.0997725, 0.07999998, -0.19346695393323898, 0.019543590024113655, -0.15073933638632298, 1, 0
-0.07279636, 0.020163693, 0.043716766, -0.031500876, 0.0030483343, -0.023726767, 0.009884968, -0.039107308, 0.106193595, 0.08, -0.1575043797492981, 0.015241671353578568, -0.11863383464515209, 1, 0
-0.078726105, 0.020831088, 0.038640454, -0.02557113, 0.0023809392, -0.018650454, 0.015814714, -0.039774705, 0.111269906, 0.07999999, -0.12785565108060837, 0.011904696002602577, -0.0932522676885128, 1, 0
-0.0835766, 0.021350356, 0.03464076, -0.020720638, 0.001861671, -0.014650758, 0.020665206, -0.040293973, 0.1152696, 0.08, -0.10360319167375565, 0.009308354929089546, -0.07325379177927971, 1, 0
-0.08753898, 0.021754894, 0.031487245, -0.016758256, 0.0014571324, -0.011497244, 0.024627589, -0.040698513, 0.11842312, 0.08, -0.08379127830266953, 0.007285661995410919, -0.05748622119426727, 1, 0
-0.09075984, 0.02207104, 0.029007584, -0.013537392, 0.0011409875, -0.009017583, 0.027848452, -0.041014656, 0.12090278, 0.07999999, -0.06768696010112762, 0.005704937502741814, -0.045087914913892746, 1, 0
-0.09337203, 0.022318391, 0.027059184, -0.010925204, 0.0008936357, -0.0070691835, 0.03046064, -0.04126201, 0.12285118, 0.07999999, -0.054626017808914185, 0.004468178376555443, -0.03534591756761074, 1, 0
-0.09548957, 0.022511879, 0.025527483, -0.008807667, 0.0007001478, -0.005537482, 0.032578178, -0.041455496, 0.124382876, 0.08, 0, 0, 0, -1, 1
-0.09550331, 0.0225343, 0.025521792, -0.008843742, -0.0067904405, -0.0055275075, 0.032591917, -0.04147792, 0.12438857, 0.036142435, 0.16295958310365677, -0.20738959312438965, 0.6219428405165672, -1, 2
-0.097272515, 0.014135081, 0.035514135, -0.007898487, -0.0069239708, -0.004112385, 0.034361124, -0.0330787, 0.11439623, 0.03519962, 0.17180562019348145, -0.16539350152015686, 0.5719811469316483, -1, 2
-0.08956816, 0.007328517, 0.05825013, -0.008115925, -0.008493281, -0.0049486384, 0.02665677, -0.026272133, 0.09166023, 0.03540948, 0.1332838460803032, -0.13136066496372223, 0.4583011567592621, -1, 2
-0.085117996, 0.0018894222, 0.07461601, -0.008067317, -0.011371264, -0.0048816726, 0.022206604, -0.02083304, 0.07529435, 0.03562356, 0.11103302240371704, -0.10416519828140736, 0.37647176533937454, -1, 2
-0.08086253, -0.0024305258, 0.0892412, -0.008163609, -0.015325478, -0.0051079914, 0.017951138, -0.01651309, 0.06066916, 0.035773598, 0.08975569158792496, -0.08256545290350914, 0.30334580689668655, -1, 2
-0.077597864, -0.0057976777, 0.100870915, -0.008182183, -0.019260809, -0.0051613078, 0.014686473, -0.013145939, 0.049039446, 0.03591481, 0.07343236356973648, -0.06572969723492861, 0.24519722908735275, -1, 2
-0.07486053, -0.008444062, 0.11050036, -0.00821045, -0.020082068, -0.005243495, 0.011949137, -0.010499555, 0.039410003, 0.03595651, 0.05974568426609039, -0.05249777343124151, 0.19705001264810562, -1, 2
-0.07264105, -0.010556333, 0.118309975, -0.008228466, -0.019821426, -0.0052947924, 0.009729661, -0.008387284, 0.031600386, 0.03595055, 0.04864830523729324, -0.041936421766877174, 0.15800192952156067, -1, 2
-0.07082599, -0.012201012, 0.12464618, -0.008240953, -0.020011216, -0.0053384826, 0.007914595, -0.006742605, 0.025264181, 0.035955634, 0.039572976529598236, -0.03371302504092455, 0.12632090598344803, -1, 2
-0.069346346, -0.013477534, 0.12976034, -0.008249283, -0.020258028, -0.0053717345, 0.0064349547, -0.005466083, 0.02015002, 0.035965923, 0.03217477351427078, -0.027330415323376656, 0.10075010359287262, -1, 2
-0.068140954, -0.0144849885, 0.13387446, -0.008255884, -0.020235406, -0.0053969473, 0.0052295625, -0.0044586286, 0.0160359, 0.035965305, 0.026147812604904175, -0.02229314297437668, 0.08017949759960175, -1, 2
-0.06716035, -0.015264991, 0.13717176, -0.008260429, -0.020341698, -0.0054160953, 0.004248962, -0.0036786264, 0.0127386, 0.03596961, 0.02124480903148651, -0.018393131904304028, 0.06369300186634064, -1, 2
-0.06636334, -0.015876345, 0.13980542, -0.00826402, -0.02036364, -0.005430296, 0.0034519508, -0.0030672718, 0.010104939, 0.035970923, 0.017259754240512848, -0.015336358919739723, 0.050524696707725525, -1, 2
-0.06571487, -0.016351087, 0.1419056, -0.00826668, -0.020408688, -0.0054413825, 0.002803482, -0.00259253, 0.008004755, 0.035973016, 0.014017410576343536, -0.012962650507688522, 0.04002377390861511, -1, 2
-0.065188, -0.016721485, 0.14357504, -0.008268751, -0.020430768, -0.0054495633, 0.0022766069, -0.002222132, 0.006335318, 0.03597417, 0.01138303428888321, -0.011110659688711166, 0.03167659044265747, -1, 2
