x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08354776, 0.03234414, -0.1774101, 0.096381366, 0.091450535, -0.056040242, 3.4391274e-08, -0.41773881763219833, 0.16172070056200027, -0.8870504796504974, 1, 0
0.02988053, 0.0075953677, 0.16806655, -0.074989796, 0.025490854, -0.14807712, 0.10493945, 0.08459681, -0.026707157, 0.07027415, -0.37494897842407227, 0.1274542696774006, -0.740385577082634, 1, 0
0.013554765, 0.0130583225, 0.12520726, -0.058664076, 0.020028338, -0.105217844, 0.12126522, 0.07913386, 0.016152129, 0.078817725, -0.2933203801512718, 0.10014168918132782, -0.52608922123909, 1, 0
0.0021132545, 0.017376747, 0.09590592, -0.047222592, 0.015710354, -0.07591651, 0.13270673, 0.07481544, 0.045453466, 0.07985635, -0.23611295968294144, 0.0785517692565918, -0.3795825317502022, 1, 0
-0.0067487457, 0.020775678, 0.07634804, -0.038360037, 0.012311598, -0.05635821, 0.14156874, 0.071416505, 0.06501135, 0.07998261, -0.19180018454790115, 0.061557991430163383, -0.281791053712368, 1, 0
-0.013575222, 0.023458961, 0.06348291, -0.031533424, 0.0096283145, -0.043492943, 0.14839521, 0.068733215, 0.07787648, 0.07999791, -0.1576671190559864, 0.04814157262444496, -0.21746471524238586, 1, 0
-0.019134639, 0.025562566, 0.054275215, -0.025973981, 0.00752471, -0.03428522, 0.15395463, 0.06662962, 0.087084174, 0.07999978, -0.12986990623176098, 0.03762355074286461, -0.17142610624432564, 1, 0
-0.023866776, 0.02720561, 0.046981595, -0.021241836, 0.0058816653, -0.026991596, 0.15868676, 0.06498657, 0.09437779, 0.07999998, -0.1062091812491417, 0.029408326372504234, -0.13495798222720623, 1, 0
-0.027793141, 0.028492233, 0.0412098, -0.017315472, 0.004595043, -0.0212198, 0.16261312, 0.063699946, 0.10014959, 0.07999999, -0.08657735772430897, 0.022975215688347816, -0.10609899647533894, 1, 0
-0.031018844, 0.029497217, 0.03665278, -0.014089769, 0.0035900585, -0.01666278, 0.16583882, 0.06269497, 0.10470661, 0.07999998, -0.07044884376227856, 0.01795029267668724, -0.08331390097737312, 1, 0
-0.033661157, 0.030282535, 0.03305699, -0.011447456, 0.0028047413, -0.013066988, 0.16848114, 0.061909646, 0.1083024, 0.07999998, -0.057237278670072556, 0.014023706316947937, -0.06533494219183922, 1, 0
-0.035817835, 0.030896302, 0.030227859, -0.009290777, 0.0021909736, -0.010237858, 0.17063782, 0.06129588, 0.111131534, 0.07999999, -0.04645388573408127, 0.01095486804842949, -0.05118928849697113, 1, 0
-0.03757582, 0.03137585, 0.028003907, -0.007532794, 0.0017114244, -0.008013906, 0.1723958, 0.06081633, 0.11335548, 0.07999999, 0, 0, 0, -1, 1
-0.03758955, 0.031402554, 0.027987165, -0.007532172, -0.005745545, -0.007994341, 0.17240953, 0.060789626, 0.11337222, 0.037789162, 0.8620476722717285, 0.30394813045859337, 0.5668611079454422, -1, 2
-0.021412134, 0.04224428, 0.03757221, -0.0060360227, -0.0162119, -0.0067490023, 0.15623212, 0.0499479, 0.103787184, 0.038147394, 0.7811605930328369, 0.24973949417471886, 0.5189359188079834, -1, 2
0.0066406266, 0.052281354, 0.05920302, -0.0068219816, -0.01327575, -0.007531408, 0.12817936, 0.039910827, 0.08215637, 0.03832467, 0.6408967822790146, 0.19955413416028023, 0.4107818379998207, -1, 2
0.025668556, 0.059957426, 0.07345792, -0.0067574214, -0.0069437213, -0.0073335543, 0.10915143, 0.032234754, 0.06790147, 0.03833602, 0.5457571521401405, 0.1611737720668316, 0.3395073488354683, -1, 2
0.042711116, 0.066174135, 0.087038815, -0.0069662146, 0.00081635267, -0.007662751, 0.09210887, 0.026018046, 0.054320574, 0.03834125, 0.4605443403124809, 0.13009022921323776, 0.2716028690338135, -1, 2
0.056088798, 0.07103448, 0.09726238, -0.00701591, 0.009901859, -0.0076801404, 0.07873119, 0.021157697, 0.044097006, 0.038358085, 0.3936559334397316, 0.10578848421573639, 0.22048503160476685, -1, 2
0.06741097, 0.07486537, 0.10597974, -0.007092789, 0.01809746, -0.0078008324, 0.067409016, 0.01732681, 0.03537965, 0.038470715, 0.3370450809597969, 0.08663404732942581, 0.17689824104309082, -1, 2
0.076739766, 0.077878885, 0.11295894, -0.007136926, 0.019812405, -0.007855259, 0.05808022, 0.0143132955, 0.028400451, 0.038510513, 0.2904010936617851, 0.07156647741794586, 0.14200225472450256, -1, 2
0.08456401, 0.08032617, 0.11866521, -0.0071755424, 0.01934465, -0.007910274, 0.050255977, 0.011866011, 0.022694178, 0.038478583, 0.25127988308668137, 0.059330053627491, 0.1134708896279335, -1, 2
0.091135524, 0.08228384, 0.12321386, -0.007204227, 0.019367091, -0.007942028, 0.04368446, 0.009908341, 0.018145531, 0.03847187, 0.2184223011136055, 0.04954170435667038, 0.09072765707969666, -1, 2
0.09669973, 0.08383907, 0.12685764, -0.007226281, 0.019741692, -0.007968649, 0.038120255, 0.008353114, 0.0145017505, 0.038487818, 0.19060127437114716, 0.041765570640563965, 0.07250875234603882, -1, 2
0.10143885, 0.08509136, 0.12977721, -0.0072446615, 0.01990749, -0.007987037, 0.033381134, 0.0071008205, 0.011582181, 0.038498238, 0.16690567135810852, 0.03550410270690918, 0.05791090428829193, -1, 2
0.10549348, 0.08611606, 0.13213152, -0.0072588027, 0.019887224, -0.008002944, 0.029326506, 0.00607612, 0.009227872, 0.038498063, 0.14663252979516983, 0.030380599200725555, 0.04613935947418213, -1, 2
0.108976394, 0.08694394, 0.13401657, -0.007269196, 0.019981757, -0.008015558, 0.02584359, 0.005248241, 0.0073428154, 0.03850649, 0.1292179524898529, 0.026241205632686615, 0.03671407699584961, -1, 2
0.111983694, 0.08762635, 0.13552074, -0.007278204, 0.019994393, -0.008024529, 0.02283629, 0.0045658275, 0.0058386475, 0.038508758, 0.11418145149946213, 0.02282913774251938, 0.02919323742389679, -1, 2
0.11459242, 0.08818663, 0.13671608, -0.007285692, 0.020036608, -0.0080307275, 0.020227566, 0.0040055513, 0.004643306, 0.038512416, 0.10113783180713654, 0.020027756690979004, 0.023216530680656433, -1, 2
0.11686492, 0.0886522, 0.13766347, -0.007291995, 0.020054154, -0.00803493, 0.017955065, 0.0035399795, 0.00369592, 0.038514487, 0.08977532386779785, 0.017699897289276123, 0.0184796005487442, -1, 2
