x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.07235617, -0.09879186, 0.01998953, -0.095740885, -0.12848434, 0.039609477, 3.4391274e-08, -0.5512813342203077, -0.4071402013950126, -1, 0.7905926596402112, 0
0.02751526, -0.017429229, 0.16632374, -0.07235629, -0.09879142, 0.019989435, -0.095740885, -0.12848434, 0.039609477, 0.07027344, -0.43099831042886677, -0.05280142572686913, -0.7934473036297089, 0.3752998337920712, 0
0.0060744626, -0.034683105, 0.11853573, -0.072356336, -0.09879098, 0.019989418, -0.095740885, -0.12848434, 0.039609477, 0.07881694, -0.4334233234798423, -0.3991533645315489, -0.26999121684747046, 0.7751445283653726, 0
-0.0093381945, -0.047956575, 0.08581962, -0.07235605, -0.09879056, 0.01998957, -0.095740885, -0.12848434, 0.039609477, 0.07985585, -0.4863662332422598, -0.037066494660252136, -0.5562580759821255, 0.2632726941191001, 0
-0.021668369, -0.05860226, 0.06337036, -0.07235571, -0.098790556, 0.019989913, -0.095740885, -0.12848434, 0.039609477, 0.07998226, -0.03331763992293724, 0.008645381016470222, -0.37560425842249057, 0.5738031289382433, 0
-0.031388458, -0.067061, 0.0481134, -0.07235564, -0.09879055, 0.01998998, -0.095740885, -0.12848434, 0.039609477, 0.079997696, -0.024543211219626437, -0.08236443269030763, -0.2093534921718266, 0.3846269758948948, 0
-0.038955778, -0.0737979, 0.037660494, -0.07235563, -0.09879054, 0.019989993, -0.095740885, -0.12848434, 0.039609477, 0.0799996, 0.09070847372311497, -0.40389297512108, -0.30081939873712704, 1, 0
-0.045186255, -0.079122916, 0.029728658, -0.07415842, -0.09897289, 0.019989988, -0.095740885, -0.12848434, 0.039609477, 0.07999991, 0.010524631684572988, -0.3764565346101079, 0.38455313837044725, 0.5962671214539255, 0
-0.05067502, -0.08336771, 0.023403812, -0.07627052, -0.09876599, 0.019989938, -0.095740885, -0.12848434, 0.039609477, 0.080000035, -0.13443128403925234, -0.5198648987581438, -0.24240962229695634, 0.21807688279042747, 0
-0.055541463, -0.08667684, 0.018383598, -0.07633027, -0.09876228, 0.019989988, -0.095740885, -0.12848434, 0.039609477, 0.07999996, -0.3694891095971892, 0.15900068232853193, -0.3773184181412069, 0.480924833257937, 0
-0.05952632, -0.089281, 0.014424822, -0.07633027, -0.09876228, 0.019989997, -0.095740885, -0.12848434, 0.039609477, 0.07999996, -0.43614565623690255, 0.08835698012173795, -0.3008136198450291, 0.7297106700013942, 0
-0.06276371, -0.09132577, 0.011305144, -0.07633027, -0.098762274, 0.019989999, -0.095740885, -0.12848434, 0.039609477, 0.079999976, -0.03846416885748651, -0.1772630075066273, -0.19888122797486324, 0.7225135458945917, 0
-0.065386474, -0.09293224, 0.008854186, -0.07633027, -0.098762274, 0.019989999, -0.095740885, -0.12848434, 0.039609477, 0.079999976, -0.43931747517016245, 0.19662019730029706, 0.069289076542181, 0.702632055051577, 0
