x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.07604082, -0.14527103, 0.01998953, 0.07346437, 0.09789087, 0.11532102, 3.4391274e-08, -1, -1, -0.649504290201234, 1, 0
0.014600354, -0.02448123, 0.17274325, -0.07604094, -0.1452706, 0.019989435, 0.07346437, 0.09789087, 0.11532102, 0.070273876, -0.8645989973164047, -1, -1, 0.45279618640705876, 0
-0.022165423, -0.07579856, 0.12556627, -0.07604098, -0.14527015, 0.019989418, 0.07346437, 0.09789087, 0.11532102, 0.07881749, -1, -0.9191162698984311, -1, 1, 0
-0.05717997, -0.11855475, 0.07747046, -0.07604063, -0.14526978, 0.019989634, 0.07346437, 0.09789087, 0.11532102, 0.079856254, 0.6126491072096585, -0.7934724785043066, -1, 1, 0
-0.08230452, -0.13410132, 0.02705245, -0.07604034, -0.14526978, 0.01998993, 0.07346437, 0.09789087, 0.11532102, 0.079982385, 0.20370393506154671, 0.905914442414065, 0.3098919180331693, -1, 0
-0.077566676, -0.122769795, 0.008123106, -0.06080139, -0.12915029, 0.02116126, 0.07346437, 0.09789087, 0.11532102, 0.035373412, 0.1524860334535566, 0.16050786362982505, 1, -1, 0
-0.049170107, -0.08066512, 0.023485133, -0.030759988, -0.09361762, 0.035406306, 0.07346437, 0.09789087, 0.11532102, 0.03448237, 1, 0.2520040141678792, 1, -0.1878169385802092, 0
-0.015311797, -0.036862705, 0.057874355, 0.0055483175, -0.047046274, 0.067713894, 0.07346437, 0.09789087, 0.11532102, 0.033369914, 0.7563771391848513, 0.8994202865091351, 1, -0.349549949573258, 0
0.017364414, 0.0058922307, 0.096648976, 0.03840145, -0.00021049775, 0.10642664, 0.07346437, 0.09789087, 0.11532102, 0.03644829, -0.42832097908632893, 0.8028507167788886, -0.3054085433738857, -0.5290703869530262, 0
0.040468674, 0.046346765, 0.100426234, 0.059606913, 0.04650808, 0.10832736, 0.07346437, 0.09789087, 0.11532102, 0.037640363, 1, 1, 0.44109610603186256, -1, 0
