x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.085455835, -0.112081274, 0.019989552, 0.07266196, 0.04689643, 0.02, 3.4391274e-08, -0.44712440268112197, -0.0727815814924967, -0.43315559151639743, -0.0037004695476435256, 0
0.02727123, -0.01453748, 0.18144774, -0.085457325, -0.11207993, 0.019989494, 0.07266196, 0.04689643, 0.02, -1.35194504e-08, -1, -1, -1, 0.36897842768521905, 0
0.00493629, -0.044817507, 0.14924906, -0.08545882, -0.11207865, 0.019989483, 0.07266196, 0.04689643, 0.02, 0.023050046, -0.5981198775384802, -1, -1, 0.08531649879088637, 0
-0.03397239, -0.08726631, 0.117832154, -0.08546033, -0.11207738, 0.019989481, 0.07266196, 0.04689643, 0.02, 0.073076226, -1, -1, -1, -1, 0
-0.06686791, -0.11612158, 0.07830129, -0.085461155, -0.11207673, 0.019989617, 0.07266196, 0.04689643, 0.02, 0.079158224, -0.6262516047060308, -0.4338272439786778, -0.4364273765683006, 1, 0
-0.09565551, -0.122413434, 0.029826844, -0.08546107, -0.11207693, 0.019989926, 0.07266196, 0.04689643, 0.02, 0.07989748, -0.06833704872453612, -0.7143903466623233, 0.0827165249336822, 0.3713364222248673, 0
-0.10413842, -0.11344014, 0.0060628173, -0.08546107, -0.11207695, 0.019989982, 0.07266196, 0.04689643, 0.02, 0.07989468, 0.270904638123328, 0.5805257836545692, 0.500109386511487, -0.12086383088121694, 0
-0.09575168, -0.09686002, 0.004027714, -0.08045004, -0.102419436, 0.02021778, 0.07266196, 0.04689643, 0.02, 0.03825629, 0.368270694329378, 1, 0.3964062429432346, -1, 0
-0.07483705, -0.0593863, 0.008918649, -0.058340926, -0.07310497, 0.024827847, 0.07266196, 0.04689643, 0.02, 0.03638622, 1, 1, 0.0607340239330163, -1, 0
-0.04131933, -0.018864566, 0.004868936, -0.025042633, -0.034575112, 0.02083385, 0.07266196, 0.04689643, 0.02, 0.0378588, 1, 1, 0.3903795847875461, -1, 0
