x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.09890512, -0.03295235, 0.01998953, 0.09025628, 0.14146906, 0.02, 3.4391274e-08, 0.14679979129912163, -1, -0.8663124900837413, 1, 0
0.061209068, -0.021983478, 0.18024646, 0.098905, -0.03295191, 0.019989435, 0.09025628, 0.14146906, 0.02, 0.07027387, 1, -0.5177119644126026, -1, 0.4512992753581696, 0
0.07896974, -0.041258015, 0.1242962, 0.09890495, -0.03295147, 0.019989418, 0.09025628, 0.14146906, 0.02, 0.078817524, 0.45270899486427374, 0.219852793860419, -1, 1, 0
0.08956173, -0.03401839, 0.06409658, 0.09890536, -0.032951143, 0.019989692, 0.09025628, 0.14146906, 0.02, 0.07985637, 1, 0.3660580419348414, -1, 1, 0
0.09608109, -0.012865625, 0.0057797, 0.0990177, -0.032563593, 0.020166522, 0.09025628, 0.14146906, 0.02, 0.07937392, -1, 0.9264551566779811, 0.9415091064868436, -1, 0
0.0730265, 0.02019721, 0.011422684, 0.0882008, 0.029916933, 0.027575508, 0.09025628, 0.14146906, 0.02, 0.03878805, -1, 0.14830571996069664, -0.011482770643853224, -1, 0
0.07354382, 0.069901586, 0.0086025875, 0.087461494, 0.08684101, 0.02550876, 0.09025628, 0.14146906, 0.02, 0.03510415, 1, 0.2508838044739705, 0.8589167001234643, -0.19098879975193161, 0
0.07698345, 0.113209315, 0.011702007, 0.092922255, 0.10653636, 0.029012654, 0.09025628, 0.14146906, 0.02, 0.036021944, -0.08424659719667951, 0.044716025683024255, 0.8744002189601754, -0.24884146492359982, 0
0.08138204, 0.12188864, 0.006884729, 0.09669614, 0.120861605, 0.023775846, 0.09025628, 0.14146906, 0.02, 0.0366053, -0.903444622961451, -0.13731194191251758, -0.13026798370057632, -0.5324145651527943, 0
0.081460565, 0.121805705, 0.0068386197, 0.09671899, 0.12095036, 0.023970775, 0.09025628, 0.14146906, 0.02, 0.036900733, 0.12315693111741126, 0.3649303938215742, -0.5337347598281228, -1, 0
0.081471786, 0.12170811, 0.006836209, 0.09672488, 0.12096847, 0.023965288, 0.09025628, 0.14146906, 0.02, 0.03697088, -0.09407165715804902, 0.08494957907379747, 0.17750374396944754, -1, 0
0.08147536, 0.12164928, 0.0068321703, 0.09672754, 0.12096818, 0.023961842, 0.09025628, 0.14146906, 0.02, 0.03699515, -0.21745129504032792, -0.9168143153905375, 0.5285245045391983, -0.9066019534799076, 0
0.08147684, 0.12160581, 0.0068302434, 0.09672919, 0.12096843, 0.02395977, 0.09025628, 0.14146906, 0.02, 0.037002914, -0.46885476480504157, -0.2149847622938414, -0.5565796730163776, -1, 0
0.08147744, 0.12156896, 0.0068299933, 0.09673027, 0.12097007, 0.023959123, 0.09025628, 0.14146906, 0.02, 0.03700428, -0.5331310801327466, -0.7598519967884162, -0.32290361644019927, -0.45247692851856436, 0
0.081478134, 0.1215354, 0.0068314453, 0.09673128, 0.120971195, 0.023960285, 0.09025628, 0.14146906, 0.02, 0.037005626, 0.4196211877306271, -0.8046948676249732, 0.5998107855060792, -1, 0
0.08147896, 0.12150367, 0.006834223, 0.0967323, 0.12097197, 0.023962872, 0.09025628, 0.14146906, 0.02, 0.037008233, -0.9895211755143072, -0.158477330285037, 0.2519224477554756, -0.9238111617775804, 0
0.081479475, 0.12147321, 0.0068379287, 0.09673307, 0.12097213, 0.023966331, 0.09025628, 0.14146906, 0.02, 0.03700845, -0.5556345720959981, -0.01581163348875169, 0.16600633590572372, -1, 0
0.08148014, 0.12144369, 0.006842801, 0.09673396, 0.1209722, 0.023971004, 0.09025628, 0.14146906, 0.02, 0.037010532, -0.24498144269791294, 0.16456597333235837, 0.019528697535284203, -1, 0
0.08148074, 0.12141521, 0.0068486743, 0.09673481, 0.12097245, 0.02397667, 0.09025628, 0.14146906, 0.02, 0.037012182, -0.14763493101521535, -0.23896587880056835, 1, -1, 0
0.08148157, 0.121387646, 0.006855682, 0.09673586, 0.12097277, 0.023983514, 0.09025628, 0.14146906, 0.02, 0.037014868, -0.2566493622429717, -0.16962220071579837, 0.6209699739142202, -0.9568291932146901, 0
0.08148285, 0.12136271, 0.0068640257, 0.09673724, 0.1209736, 0.023991836, 0.09025628, 0.14146906, 0.02, 0.037022177, -0.6570135503887553, 0.011073659997326698, -0.8726263952977985, -1, 0
0.081484325, 0.12134245, 0.0068735625, 0.09673869, 0.12097411, 0.024001397, 0.09025628, 0.14146906, 0.02, 0.037029494, -0.18697723083645182, -0.21005576018894354, -0.4317796432302541, -1, 0
0.08148554, 0.12132806, 0.0068839192, 0.0967398, 0.12097355, 0.024011793, 0.09025628, 0.14146906, 0.02, 0.03703458, -0.807446901594952, 0.0997318150554524, -0.3167865239467039, -1, 0
0.08148609, 0.1213189, 0.006894662, 0.09674033, 0.12097326, 0.024022518, 0.09025628, 0.14146906, 0.02, 0.03703663, -0.7014291291184005, 0.2550990082892871, 0.12035329891352459, -1, 0
0.08148626, 0.12131229, 0.00690558, 0.09674056, 0.12097332, 0.02403346, 0.09025628, 0.14146906, 0.02, 0.037038486, 1, -0.19673570269832838, -0.41381653709539457, -1, 0
0.08148666, 0.121306814, 0.0069168266, 0.09674088, 0.12097223, 0.024044696, 0.09025628, 0.14146906, 0.02, 0.03703875, -1, -0.6392175501045886, 0.1963348080317725, -0.6570335111513079, 0
0.08148664, 0.12130233, 0.0069279796, 0.09674091, 0.120972075, 0.024055822, 0.09025628, 0.14146906, 0.02, 0.03703877, -0.37115797697040215, -0.33898032290291447, -0.3465411490674762, -1, 0
0.08148664, 0.121298105, 0.006939222, 0.09674093, 0.12097198, 0.024067048, 0.09025628, 0.14146906, 0.02, 0.037038773, -0.21309353183681745, 0.40621078162001806, 0.09718411503619458, -0.40814191997325777, 0
0.08148664, 0.12129396, 0.0069505163, 0.09674094, 0.12097184, 0.02407833, 0.09025628, 0.14146906, 0.02, 0.037038773, -0.10098470772915161, -0.3559756114435256, -0.034802677636274926, -1, 0
0.081486635, 0.12128984, 0.006961854, 0.09674095, 0.12097177, 0.024089657, 0.09025628, 0.14146906, 0.02, 0.037038777, -0.5191124406957351, -0.5943834418586016, -0.113248954477996, -1, 0
