x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.117059834, -0.12934479, 0.01998953, 0.00022452838, 0.09458932, 0.03532489, 3.4391274e-08, 0.42707411410758256, -0.6870122432956366, -0.990464149236216, 0.48620023928794726, 0
0.057172727, -0.020084491, 0.17836504, 0.117059715, -0.12934436, 0.019989435, 0.00022452838, 0.09458932, 0.03532489, 0.070273876, 0.0007481566870919942, -0.8063741367688488, -1, 0.3379619249689248, 0
0.057929385, -0.043154262, 0.12128386, 0.11705967, -0.12934393, 0.019989418, 0.00022452838, 0.09458932, 0.03532489, 0.07881739, 0.5996867654489568, -0.4725286407147491, 0.028607268981221456, 0.5696260046618892, 0
0.060485974, -0.059466373, 0.0759646, 0.11706005, -0.12934357, 0.019989666, 0.00022452838, 0.09458932, 0.03532489, 0.07985592, 0.2964217467312177, 0.0945801487827801, -0.31497483672590276, 0.41620304483680814, 0
0.0635195, -0.073025234, 0.04413088, 0.117060326, -0.12934357, 0.019989936, 0.00022452838, 0.09458932, 0.03532489, 0.07998225, 0.3590229631363013, -0.45113600430059797, 0.057124144386087455, 0.9337536476316386, 0
0.0685554, -0.08395641, 0.026509896, 0.11706037, -0.12934357, 0.019989988, 0.00022452838, 0.09458932, 0.03532489, 0.07999767, 0.14385803191323826, -0.20515254331396926, -0.08263287347916759, 0.7644730014379773, 0
0.075688474, -0.09300627, 0.020982832, 0.117060386, -0.12934357, 0.019989997, 0.00022452838, 0.09458932, 0.03532489, 0.079999596, -0.10808037341919519, 0.3303946637638643, -0.003556408440339373, 0.41961973182506, 0
0.08092589, -0.10012792, 0.017285066, 0.117060386, -0.12934357, 0.019989999, 0.00022452838, 0.09458932, 0.03532489, 0.07999986, 0.40918633905357354, -0.3774318633878291, -0.28183193294552755, 0.9809664130100445, 0
0.08516762, -0.10577983, 0.014295425, 0.117060386, -0.12934357, 0.019989999, 0.00022452838, 0.09458932, 0.03532489, 0.0799999, 0.22458140982711733, 0.1187541285223957, -0.13075422005938805, 0.6422329508536196, 0
0.08880348, -0.11028739, 0.011879726, 0.11830634, -0.12985013, 0.01998999, 0.00022452838, 0.09458932, 0.03532489, 0.079999916, 0.23612328596477006, -0.09565963509984172, -0.16654307355864187, 0.4817628406245583, 0
0.09211338, -0.11397086, 0.009939952, 0.11831164, -0.12985498, 0.019989995, 0.00022452838, 0.09458932, 0.03532489, 0.079999916, 0.15755574585629098, -0.15749556949758736, -0.007633701176524871, 0.37109384951619645, 0
0.095003694, -0.116918534, 0.008359307, 0.11831164, -0.12985498, 0.019989999, 0.00022452838, 0.09458932, 0.03532489, 0.07999992, 0.21385903377921187, -0.03333314006525741, 0.12762757923062115, 0.1482926474130798, 0
0.09753607, -0.11927545, 0.0070661684, 0.11831164, -0.12985498, 0.019989999, 0.00022452838, 0.09458932, 0.03532489, 0.079999976, -0.23602069974745493, -0.24749497643332932, -0.005419950262203953, 0.5250114770895572, 0
0.099770956, -0.12116411, 0.0060167722, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999969, 0.1615339440732374, 0.19310161162113154, 0.06296685169472524, 0.6545083849790923, 0
0.101747654, -0.12268321, 0.0051593566, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999834, 0.04832690318876692, -0.20575270226612258, -0.3264636102496379, 0.8000453366247282, 0
0.10351316, -0.1239099, 0.004486924, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999921, -0.050676312062440346, 0.008004775871319689, -0.24662319783564082, 0.9498497115813792, 0
0.10522352, -0.12493282, 0.0042626504, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.08000113, -0.07597548678838831, 0.15407030481317804, 0.09345782169041554, 0.48122578662227355, 0
0.10675445, -0.12576799, 0.004208282, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999986, 0.23287883130629822, -0.007049939792183733, -0.0991294936436338, 0.7118417256525102, 0
0.10810749, -0.12645054, 0.004202004, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999964, -0.24624855844819565, -0.34198339351656165, 0.22093764837229787, 0.21621757129141195, 0
0.1093074, -0.1270114, 0.0042075254, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999917, 0.41064247269671217, 0.08478205446857819, -0.5869667660857278, 0.7048903794013106, 0
0.11037533, -0.12747473, 0.004215338, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999799, 0.12360098280008472, -0.3987597738035147, 0.0850774881685709, 0.5889556953509472, 0
0.1113279, -0.12785977, 0.0042230124, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999607, 0.08046161127843396, -0.08279017825844413, 0.3497447953247671, 0.8914869699378032, 0
0.11217883, -0.12818193, 0.0042299894, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.079999045, 0.003083800291921915, -0.20948808575272967, 0.1270261376854026, 0.7047978363230358, 0
0.112940036, -0.12845264, 0.0042362963, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999877, 0.4678713640280758, -0.16303926734694596, 0.1596867615919112, 0.7857509889571344, 0
0.11362173, -0.12868102, 0.0042419336, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999781, 0.24183877234409412, 0.3676455443859734, -0.27261130659799804, 0.8641573262004993, 0
0.11423269, -0.12887533, 0.00424693, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999674, 0.16810816180833707, 0.15267990548154142, 0.15411304237767393, 0.756405148396981, 0
0.11478077, -0.1290414, 0.0042513683, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.0799971, 0.25472061904413057, 0.04022184946370468, 0.08385510831843032, 1, 0
0.115272984, -0.12918334, 0.0042554275, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.079997435, 0.07351128236672336, 0.15718767228190267, 0.10723600710002423, 1, 0
0.1157151, -0.12930594, 0.004258897, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.079997376, -0.0034073155637392542, 0.41702671875259195, -0.29298347461029606, 0.6710706435475017, 0
0.116112575, -0.12941267, 0.0042620767, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999749, 0.34264180590340165, -0.03882287713378407, 0.013616646641589458, 0.32697880224663745, 0
0.11647045, -0.12950419, 0.00426517, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.08000115, 0.20884163028445987, 0.13755655938978176, 0.22739587115755594, 0.7390200403575463, 0
0.1167922, -0.12958506, 0.0042675533, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999766, -0.34722766864820315, -0.2724266980011391, -0.39761902725789067, 0.11477682715503609, 1
0.11708197, -0.12965657, 0.004269819, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.07999751, 0.0600949342532275, 0.002759764527051567, 0.10296353862407899, 0.03022424097838318, 1
0.11734305, -0.12971944, 0.0042719543, 0.11831164, -0.12985498, 0.01999, 0.00022452838, 0.09458932, 0.03532489, 0.079996616, 0.0762981891130201, -0.15784992273207274, -0.24912209243162298, -0.5811471167229842, 1
0.1177743, -0.12976547, 0.0046666684, 0.118421316, -0.12974505, 0.020063672, 0.00022452838, 0.09458932, 0.03532489, 0.039407965, 0.1916529242853664, 0.02681880363096438, -0.20149805472886842, -0.6265408752335966, 1
0.11794057, -0.12974319, 0.0046099355, 0.11858906, -0.12970667, 0.019999566, 0.00022452838, 0.09458932, 0.03532489, 0.036646917, -0.6022839202615343, 1, 0.3146003520332467, -0.7100516697510533, 1
0.10605333, -0.10922133, 0.007963284, 0.10779558, -0.12070229, 0.023263259, 0.00022452838, 0.09458932, 0.03532489, 0.035564657, -0.6765673977765305, 1, -0.18540585939655957, -0.8967296794420978, 1
0.096289374, -0.06573439, 0.011060749, 0.098406196, -0.07661564, 0.02637039, 0.00022452838, 0.09458932, 0.03532489, 0.03753024, -0.4154661897866392, 0.7914459082371019, 0.4335170803672634, -0.6133484601890534, 1
0.08546139, -0.02838885, 0.014186232, 0.0874753, -0.028680727, 0.029490016, 0.00022452838, 0.09458932, 0.03532489, 0.038072623, -0.5191963282603488, 0.6413728841974777, 0.12770220362920606, -0.5567688809755584, 1
0.07437578, -0.00021581884, 0.01713872, 0.07630148, 0.015525524, 0.032437414, 0.00022452838, 0.09458932, 0.03532489, 0.03838347, -0.17416113406623124, 0.44078461087671034, -0.008690877587827536, -0.7202599641800622, 1
0.063924536, 0.020840809, 0.019829938, 0.06586697, 0.04012586, 0.03511839, 0.00022452838, 0.09458932, 0.03532489, 0.03847828, -0.26123769957895626, 0.20927627073745758, 0.15188460497547365, -0.5966109075872194, 1
0.054538958, 0.036002785, 0.022214944, 0.056540538, 0.051385652, 0.037491545, 0.00022452838, 0.09458932, 0.03532489, 0.03838758, -0.36525804095796266, 0.3450091676780382, 0.40931076654643955, -0.44683935282457277, 1
0.046247654, 0.04827453, 0.024291286, 0.048267987, 0.06260506, 0.039559282, 0.00022452838, 0.09458932, 0.03532489, 0.038351573, -0.4805028932499615, 0.22985764660648275, 0.2680131292802297, -0.9248452053060537, 1
0.039027784, 0.05807437, 0.026076566, 0.041064266, 0.073788136, 0.041336942, 0.00022452838, 0.09458932, 0.03532489, 0.038346708, 0.02743046702557886, -0.300968684537646, 0.2933955048069617, -0.36759569771109213, 1
0.032816015, 0.065860115, 0.027599096, 0.03486555, 0.084351815, 0.04285345, 0.00022452838, 0.09458932, 0.03532489, 0.038395464, -0.22537433037503216, 0.26610527842160714, -0.1482688722389344, -0.6121698112764062, 1
0.027520226, 0.07202807, 0.028885609, 0.029580807, 0.09111106, 0.04413475, 0.00022452838, 0.09458932, 0.03532489, 0.038404197, -0.2674140391612728, 0.20190085447446948, 0.22017644412927387, -0.6775638437230561, 1
0.02303136, 0.07690489, 0.029968614, 0.025103437, 0.09594091, 0.04521323, 0.00022452838, 0.09458932, 0.03532489, 0.038395498, -0.17788185798644107, -0.23486858493325102, 0.08146490389795344, -0.8006250481521148, 1
0.019244028, 0.08074079, 0.030874254, 0.021326046, 0.100119, 0.046115585, 0.00022452838, 0.09458932, 0.03532489, 0.038403396, -0.5580085691426101, 0.33766195285684486, 0.08866120277852224, -0.46487648255298286, 1
0.016060103, 0.083750635, 0.03163022, 0.018151522, 0.1031782, 0.046868637, 0.00022452838, 0.09458932, 0.03532489, 0.03840116, -0.03051723278356098, 0.09834935872762635, -0.12565461813557013, -0.4520674725935052, 1
0.013395848, 0.08610457, 0.032259308, 0.01549419, 0.1057266, 0.04749554, 0.00022452838, 0.09458932, 0.03532489, 0.038407087, -0.12776308132014813, 0.16855568100978374, 0.0971279543851516, -0.7596753972706073, 1
