x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.025575332, -0.002472134, 0.019986924, -0.045788396, 0.06910063, 0.07840259, 3.4391274e-08, -1, -0.5508825868152633, -0.8614277702351085, 1, 0
0.022615202, 0.0018830475, 0.16528204, -0.025572801, -0.0024729657, 0.019989276, -0.045788396, 0.06910063, 0.07840259, 0.0702739, -0.20622832365994098, -0.3970732958754627, -1, 0.3991043223933869, 0
0.007212504, -0.001991179, 0.113800436, -0.025572635, -0.00247369, 0.019989418, -0.045788396, 0.06910063, 0.07840259, 0.07881741, -0.5191008095752709, 0.12458132569788238, -1, 1, 0
-0.009693575, 0.00046363566, 0.059000872, -0.025573114, -0.002473955, 0.01998976, -0.045788396, 0.06910063, 0.07840259, 0.07985627, 0.7218255045332669, -0.03605921041501209, -1, 1, 0
-0.029721985, 0.014641166, 0.006308842, -0.025573296, -0.0024739802, 0.019989941, -0.045788396, 0.06910063, 0.07840259, 0.07996967, -1, 0.7748520539939601, 1, -1, 0
-0.055758838, 0.03453156, 0.015163028, -0.037535787, 0.038477294, 0.029854521, -0.045788396, 0.06910063, 0.07840259, 0.036513038, -0.8332950401166949, -0.7486210407128263, 1, -1, 0
-0.05547829, 0.05522625, 0.04360858, -0.03693697, 0.06918591, 0.059409298, -0.045788396, 0.06910063, 0.07840259, 0.035877347, 0.6326804452039435, -0.4670666588210124, 0.6298928859221093, -0.04911472481601853, 0
-0.053341515, 0.06606913, 0.05113411, -0.035082985, 0.075672075, 0.06647867, -0.045788396, 0.06910063, 0.07840259, 0.035056747, -0.20109685411654035, -0.09475407471980778, 1, -0.363486409591416, 0
-0.05325679, 0.06605368, 0.051148333, -0.035024367, 0.08062279, 0.066425644, -0.045788396, 0.06910063, 0.07840259, 0.03488862, -0.903444622961451, -0.13731194191251758, -0.13026798370057632, -0.5324145651527943, 0
-0.05319184, 0.0659333, 0.051189248, -0.03496365, 0.081275605, 0.06646885, -0.045788396, 0.06910063, 0.07840259, 0.034763727, 0.12315693111741126, 0.3649303938215742, -0.5337347598281228, -1, 0
-0.053164843, 0.06586185, 0.05120415, -0.03493996, 0.08124808, 0.06648313, -0.045788396, 0.06910063, 0.07840259, 0.034705635, -0.09407165715804902, 0.08494957907379747, 0.17750374396944754, -1, 0
-0.05315201, 0.065817766, 0.051209424, -0.03492718, 0.08115195, 0.06648698, -0.045788396, 0.06910063, 0.07840259, 0.034697197, -0.21745129504032792, -0.9168143153905375, 0.5285245045391983, -0.9066019534799076, 0
-0.05314473, 0.065786965, 0.051211096, -0.034918167, 0.081058525, 0.06648632, -0.045788396, 0.06910063, 0.07840259, 0.03469556, -0.46885476480504157, -0.2149847622938414, -0.5565796730163776, -1, 0
-0.053140003, 0.0657634, 0.05121128, -0.03491138, 0.08096869, 0.06648419, -0.045788396, 0.06910063, 0.07840259, 0.034694698, -0.5331310801327466, -0.7598519967884162, -0.32290361644019927, -0.45247692851856436, 0
-0.0531365, 0.06574402, 0.051210836, -0.034905702, 0.08088226, 0.0664815, -0.045788396, 0.06910063, 0.07840259, 0.03469415, 0.4196211877306271, -0.8046948676249732, 0.5998107855060792, -1, 0
