x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.015273001, -0.12233876, -0.1774101, -0.025755852, 0.11950347, -0.018068686, 3.4391274e-08, 0.79289174, -0.99471295, -0.94783574, 0.6234567, 0
0.072508134, -0.021733405, 0.18546553, -0.018796638, -0.09986327, -0.1654761, -0.05982537, 0.14197852, -0.0061345845, 0.07027387, 0.6196852, -0.99468774, -0.9969791, 0.9642906, 0
0.081576586, -0.06836556, 0.12890771, -0.02786513, -0.053230673, -0.108918294, -0.06889382, 0.18861067, 0.050423235, 0.07881751, -0.22408861, -0.90150124, -0.997116, 0.99408925, 0
0.06697998, -0.10574777, 0.06593459, -0.013268121, -0.015848137, -0.0459449, -0.054297216, 0.22599289, 0.113396354, 0.07985623, -0.08133054, -0.26018375, -0.9594847, 0.9812479, 0
0.05648473, -0.11687272, 0.0071940566, -0.002772618, -0.0047231764, 0.012795884, -0.043801963, 0.23711783, 0.17213689, 0.07992141, -0.8741205, 0.9934535, 0.9999416, -1.0, 0
0.021415593, -0.095509954, 0.010893639, 0.0077328216, 0.00089708716, 0.015620053, -0.008732827, 0.21575508, 0.1684373, 0.035035733, -0.06561291, 0.9657786, 0.99100304, -0.9876238, 0
0.014920158, -0.050820973, 0.035422012, 0.010109244, -0.0019871965, 0.016741492, -0.0022373926, 0.17106609, 0.14390893, 0.034981646, 0.16330063, 0.99841845, 0.99376726, -0.98635644, 0
0.023430029, -0.009062317, 0.0739623, 0.009888774, -0.0029911222, 0.015945397, -0.010747263, 0.12930743, 0.105368644, 0.03489413, -0.44955736, 0.9938152, 0.9991628, -0.993457, 0
0.006321891, 0.035568632, 0.10656393, 0.01139903, -0.006802384, 0.014995836, 0.0063608745, 0.08467648, 0.07276701, 0.03487473, -0.35609674, 0.88223386, 0.88879204, -0.99102557, 0
-0.0055891844, 0.076127395, 0.14311841, 0.011388328, -0.006963499, 0.014317721, 0.01827195, 0.04411772, 0.036212534, 0.034251053, -0.15763855, 0.6019485, 0.46142495, -0.8785976, 0
-0.011681006, 0.10216813, 0.16266301, 0.011305943, 0.00677298, 0.013405085, 0.024363771, 0.018076986, 0.016667932, 0.034052357, 0.5124583, 0.005152464, 0.47593236, -0.9978365, 0
0.0016588983, 0.10193765, 0.17654856, 0.012190288, 0.016909532, 0.013842985, 0.011023868, 0.018307462, 0.0027823895, 0.034190077, 0, 0, 0, -1, 0
0.0030954601, 0.10200543, 0.17747742, 0.011346784, 0.017950282, 0.0129882395, 0.009587306, 0.018239684, 0.0018535256, 0.034012806, 0, 0, 0, -1, 0
0.0030497068, 0.101868674, 0.17742041, 0.011409006, 0.018177882, 0.013074294, 0.009633059, 0.01837644, 0.0019105375, 0.033950657, 0, 0, 0, -1, 0
0.0030569744, 0.10178226, 0.17741162, 0.011405258, 0.018132001, 0.013075173, 0.009625792, 0.018462852, 0.0019193292, 0.033926513, 0, 0, 0, -1, 0
0.0030653041, 0.10171723, 0.17740746, 0.01140142, 0.018063955, 0.013077334, 0.009617462, 0.01852788, 0.0019234866, 0.03391624, 0, 0, 0, -1, 0
0.0030735142, 0.1016629, 0.17740512, 0.011397998, 0.017988518, 0.0130793005, 0.009609251, 0.018582217, 0.0019258261, 0.033911414, 0, 0, 0, -1, 0
0.0030813292, 0.10161437, 0.1774034, 0.011395093, 0.017910622, 0.013081014, 0.009601437, 0.018630743, 0.0019275397, 0.033908542, 0, 0, 0, -1, 0
0.0030887716, 0.101569265, 0.17740193, 0.011392636, 0.01783266, 0.013082504, 0.009593994, 0.018675849, 0.0019290149, 0.033906475, 0, 0, 0, -1, 0
0.003095898, 0.10152635, 0.17740051, 0.011390562, 0.017755844, 0.013083801, 0.009586868, 0.018718764, 0.0019304305, 0.033904817, 0, 0, 0, -1, 0
0.0031027966, 0.10148489, 0.17739916, 0.011388846, 0.017680854, 0.013084888, 0.00957997, 0.018760227, 0.0019317865, 0.03390342, 0, 0, 0, -1, 0
0.0031095461, 0.101444416, 0.17739785, 0.0113874115, 0.017608091, 0.013085812, 0.009573219, 0.018800698, 0.0019330978, 0.03390221, 0, 0, 0, -1, 0
0.0031160929, 0.10140488, 0.17739655, 0.011386226, 0.01753755, 0.013086557, 0.009566673, 0.018840231, 0.0019343942, 0.033901136, 0, 0, 0, -1, 0
0.0031225397, 0.101365976, 0.17739528, 0.011385251, 0.017469473, 0.013087198, 0.0095602255, 0.018879138, 0.0019356608, 0.033900186, 0, 0, 0, -1, 0
0.003128933, 0.10132754, 0.17739406, 0.01138444, 0.01740396, 0.013087735, 0.009553833, 0.018917575, 0.0019368827, 0.03389933, 0, 0, 0, -1, 0
0.0031352127, 0.10128963, 0.17739287, 0.011383763, 0.017340884, 0.013088167, 0.009547553, 0.018955484, 0.0019380748, 0.033898562, 0, 0, 0, -1, 0
0.003141363, 0.10125228, 0.17739166, 0.0113832, 0.017280161, 0.013088539, 0.009541403, 0.018992834, 0.0019392818, 0.03389787, 0, 0, 0, -1, 0
0.0031474107, 0.10121543, 0.17739049, 0.011382733, 0.017221801, 0.013088837, 0.0095353555, 0.019029684, 0.001940459, 0.033897225, 0, 0, 0, -1, 0
0.0031534263, 0.10117887, 0.17738934, 0.011382342, 0.017165959, 0.01308912, 0.009529339, 0.019066244, 0.0019416064, 0.033896647, 0, 0, 0, -1, 0
0.0031594108, 0.10114256, 0.17738825, 0.011382015, 0.017112635, 0.013089314, 0.0095233545, 0.019102551, 0.0019426942, 0.03389612, 0, 0, 0, -1, 0
