x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.04542895, 0.022947531, 0.01998953, 0.1251042, -0.09985774, 0.02, 3.4391274e-08, -0.4627654, 0.3460145, -0.99388474, -0.38854975, 0
0.029797772, 0.014345843, 0.1667245, 0.045428827, 0.022947969, 0.019989435, 0.1251042, -0.09985774, 0.02, 5.149551e-07, -0.004879892, 0.07166159, -0.99911034, 0.72910666, 0
0.024869159, 0.017395642, 0.11343442, 0.045428783, 0.022948407, 0.019989418, 0.1251042, -0.09985774, 0.02, 0.07027402, 0.38420224, -0.27193284, -0.9876713, 0.6655896, 0
0.032040823, 0.006907636, 0.060381003, 0.045429263, 0.022948671, 0.01998976, 0.1251042, -0.09985774, 0.02, 0.07881731, 0.8190346, -0.93724334, -0.3472594, 0.6067587, 0
0.042644873, -0.01491402, 0.01720615, 0.049137242, 0.0028057958, 0.019912412, 0.1251042, -0.09985774, 0.02, 0.07994859, 0.9778943, -0.9962668, 0.42447925, -0.98571044, 0
0.059933517, -0.056121085, 0.009372394, 0.06465866, -0.07017708, 0.022349816, 0.1251042, -0.09985774, 0.02, 0.03731375, 0.9739789, -0.14728689, -0.011215389, -0.98651916, 0
0.08787717, -0.0776227, 0.010987013, 0.09103207, -0.09674812, 0.023854189, 0.1251042, -0.09985774, 0.02, 0.038574044, 0.31796885, -0.24603504, -0.40333188, -0.9279898, 0
0.09720655, -0.08706982, 0.0063613914, 0.10160908, -0.09922575, 0.019821046, 0.1251042, -0.09985774, 0.02, 0.037533905, 0, 0, 0, -1, 0
0.09693345, -0.0870269, 0.006597851, 0.10117721, -0.09926393, 0.019973207, 0.1251042, -0.09985774, 0.02, 0.037226412, 0, 0, 0, -1, 0
0.096908666, -0.08697318, 0.00667813, 0.10114108, -0.09918146, 0.020050365, 0.1251042, -0.09985774, 0.02, 0.037828986, 0, 0, 0, -1, 0
0.09689457, -0.08695868, 0.0066793743, 0.101120174, -0.099173985, 0.020054456, 0.1251042, -0.09985774, 0.02, 0.03846121, 0, 0, 0, -1, 0
0.09687873, -0.0869616, 0.0066769505, 0.10110637, -0.09917121, 0.020055993, 0.1251042, -0.09985774, 0.02, 0.038612813, 0, 0, 0, -1, 0
0.09688037, -0.08702583, 0.0066790925, 0.10110982, -0.09915856, 0.02005624, 0.1251042, -0.09985774, 0.02, 0.03861024, 0, 0, 0, -1, 0
0.09683025, -0.087112464, 0.006675558, 0.101058654, -0.099144235, 0.020053344, 0.1251042, -0.09985774, 0.02, 0.038809158, 0, 0, 0, -1, 0
0.09682405, -0.08715692, 0.0066760527, 0.101054095, -0.09914043, 0.020053608, 0.1251042, -0.09985774, 0.02, 0.03881443, 0, 0, 0, -1, 0
0.09681345, -0.087222554, 0.0066775735, 0.101045795, -0.09913565, 0.020054447, 0.1251042, -0.09985774, 0.02, 0.038805787, 0, 0, 0, -1, 0
0.09681531, -0.08731161, 0.0066796704, 0.10104388, -0.099122874, 0.020055784, 0.1251042, -0.09985774, 0.02, 0.03880485, 0, 0, 0, -1, 0
0.09678794, -0.08740778, 0.006680313, 0.10101286, -0.09911152, 0.020055626, 0.1251042, -0.09985774, 0.02, 0.03878124, 0, 0, 0, -1, 0
0.09672077, -0.087465614, 0.006677258, 0.10095001, -0.099133775, 0.020052643, 0.1251042, -0.09985774, 0.02, 0.03864784, 0, 0, 0, -1, 0
0.09672411, -0.08748986, 0.0066789533, 0.100953996, -0.09915493, 0.020054748, 0.1251042, -0.09985774, 0.02, 0.038644433, 0, 0, 0, -1, 0
0.096703745, -0.087552324, 0.006679354, 0.10093323, -0.09918639, 0.020054786, 0.1251042, -0.09985774, 0.02, 0.038664874, 0, 0, 0, -1, 0
0.09670686, -0.08761151, 0.006681028, 0.10093381, -0.09919788, 0.020055968, 0.1251042, -0.09985774, 0.02, 0.038663745, 0, 0, 0, -1, 0
0.096705794, -0.087680414, 0.0066833165, 0.10093082, -0.09919556, 0.02005726, 0.1251042, -0.09985774, 0.02, 0.038663298, 0, 0, 0, -1, 0
0.0966886, -0.08775237, 0.0066843447, 0.10090959, -0.09920669, 0.020057911, 0.1251042, -0.09985774, 0.02, 0.038599897, 0, 0, 0, -1, 0
0.09669298, -0.08776365, 0.0066865757, 0.10091376, -0.09919421, 0.020059463, 0.1251042, -0.09985774, 0.02, 0.03859715, 0, 0, 0, -1, 0
0.09669325, -0.08779629, 0.0066885347, 0.100913845, -0.099182725, 0.020060817, 0.1251042, -0.09985774, 0.02, 0.03859652, 0, 0, 0, -1, 0
0.09669051, -0.087832, 0.006701175, 0.10093065, -0.09919035, 0.02007137, 0.1251042, -0.09985774, 0.02, 0.03859656, 0, 0, 0, -1, 0
0.0966901, -0.08786718, 0.0067241504, 0.10094203, -0.09919326, 0.020088546, 0.1251042, -0.09985774, 0.02, 0.03859626, 0, 0, 0, -1, 0
0.09666045, -0.08790298, 0.0067283227, 0.100904584, -0.099226385, 0.020088393, 0.1251042, -0.09985774, 0.02, 0.03867963, 0, 0, 0, -1, 0
0.096655294, -0.08781477, 0.0067322995, 0.100900665, -0.099248834, 0.020092681, 0.1251042, -0.09985774, 0.02, 0.038767353, 0, 0, 0, -1, 0
