x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.1766002, 0.1209913, -0.1774129, -0.03493397, -0.10005277, -0.046547428, 3.4391274e-08, 1.0, 1.0, -1.0, -0.4920864, 0
0.08031463, 0.026130369, 0.18872026, -0.21847293, 0.09560331, -0.16873106, -0.07680998, -0.12544149, -0.037868053, -2.8236245e-08, 1.0, 1.0, -0.84856266, 1.0, 0
0.097695924, 0.072223455, 0.13737634, -0.23585334, 0.04951068, -0.11738676, -0.094191276, -0.17153457, 0.013475865, 0.070273854, 1.0, -0.76322967, 1.0, 1.0, 0
0.095809236, 0.07438358, 0.09628575, -0.23396583, 0.047351405, -0.0762961, -0.09230459, -0.1736947, 0.05456645, 0.07881752, 0.8140887, 1.0, 1.0, 1.0, 0
0.10862038, 0.07592452, 0.07381678, -0.24677616, 0.045811385, -0.053827107, -0.105115734, -0.17523564, 0.07703543, 0.07985624, 1.0, 1.0, -0.947052, 1.0, 0
0.14034848, 0.11401503, 0.04457589, -0.27850348, 0.0077218115, -0.02458622, -0.13684383, -0.21332616, 0.10627632, 0.07998255, 1.0, 0.332744, 1.0, 1.0, 0
0.12601992, 0.12252704, 0.007473249, -0.2641741, -0.00078926235, 0.012516422, -0.122515276, -0.22183816, 0.14337896, 0.07997685, 1.0, 1.0, -1.0, 1.0, 0
0.15278, 0.14066422, 0.0052388264, -0.29093337, -0.018925503, 0.014750845, -0.14927535, -0.23997533, 0.14561337, 0.07997812, 1.0, 1.0, -1.0, 0.4049582, 0
0.15905046, 0.1766655, 0.0070826868, -0.297203, -0.054925837, 0.012906984, -0.15554582, -0.27597663, 0.14376952, 0.07999704, 1.0, 1.0, -1.0, 0.5711171, 0
0.15964441, 0.20790318, 0.008358492, -0.29779616, -0.086162575, 0.01163118, -0.15613976, -0.3072143, 0.14249371, 0.07999878, 1.0, 1.0, -1.0, 1.0, 0
0.15669748, 0.23678103, 0.009097125, -0.29484844, -0.11503949, 0.010892546, -0.15319283, -0.33609214, 0.14175507, 0.079998635, 1.0, 1.0, -1.0, 0.9679934, 0
0.15159388, 0.2628917, 0.00956978, -0.28974402, -0.14114922, 0.010419891, -0.14808923, -0.36220282, 0.14128242, 0.079998255, 1.0, 1.0, -1.0, 1.0, 0
0.14514723, 0.28654343, 0.009895083, -0.28329659, -0.16480002, 0.010094589, -0.14164259, -0.38585454, 0.14095712, 0.07999805, 1.0, 1.0, -1.0, 0.567426, 0
0.13793518, 0.30794948, 0.010122602, -0.2760837, -0.18620512, 0.009867069, -0.13443053, -0.4072606, 0.1407296, 0.07999786, 1.0, 1.0, -1.0, 1.0, 0
