x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.031679828, 0.14549315, 0.01998953, 0.05971045, -0.016852457, 0.09361867, 3.4391274e-08, -0.1991381306783665, 0.6604737383128825, -0.21668501459788603, 0.906335285202438, 0
0.043060545, 0.025383946, 0.17253496, 0.03167971, 0.14549358, 0.019989435, 0.05971045, -0.016852457, 0.09361867, 0.07027387, -0.22503360176268902, 0.07419000695666778, -1, 0.8355009990564657, 0
0.035099305, 0.07499125, 0.119657986, 0.031679664, 0.14549403, 0.019989418, 0.05971045, -0.016852457, 0.09361867, 0.07881755, 0.7745047164121347, 1, -0.8047532672896723, 0.7159909632321153, 0
0.030484645, 0.11503125, 0.06833915, 0.03168007, 0.14549436, 0.01998969, 0.05971045, -0.016852457, 0.09361867, 0.07985626, -0.0550106169949571, 0.9216657230711887, -0.9405140417146766, 1, 0
0.027742283, 0.13169095, 0.014139341, 0.03168032, 0.14549436, 0.019989941, 0.05971045, -0.016852457, 0.09361867, 0.07998263, 0.7617206017838449, -1, 0.9987654025492482, -1, 0
0.015381305, 0.11548677, 0.011656017, 0.029996954, 0.10454441, 0.027155379, 0.05971045, -0.016852457, 0.09361867, 0.036254015, -0.17075947871579278, -1, 0.6355551775832712, -0.7360839034444825, 0
0.038315903, 0.07133619, 0.03414472, 0.054394044, 0.057781905, 0.05049742, 0.05971045, -0.016852457, 0.09361867, 0.0354888, 0.4560421467024848, -1, 0.8975604681130671, -0.5545432482698107, 0
0.049504198, 0.04297937, 0.060362503, 0.067814015, 0.025466328, 0.07302962, 0.05971045, -0.016852457, 0.09361867, 0.034430757, 0.7243103088337856, -1, 0.9523851605413154, -0.3763702692727563, 0
0.05202707, 0.013920953, 0.076404184, 0.0709092, 0.01244865, 0.08963037, 0.05971045, -0.016852457, 0.09361867, 0.03476426, 0.03622577699551256, 1, -0.5051524216412734, -0.8106878112688538, 0
0.054266363, 0.009548226, 0.07944389, 0.07230835, 0.000391793, 0.091462635, 0.05971045, -0.016852457, 0.09361867, 0.03499329, -0.06304566673260535, -0.9665951496950692, 0.1744260769109184, -0.9233535053794564, 0
0.05377115, 0.009889698, 0.07862549, 0.07209177, -0.0053470917, 0.09095961, 0.05971045, -0.016852457, 0.09361867, 0.03498513, 0.9287461545613067, 0.6607012690797391, -0.5508137920730116, -0.7366594344469435, 0
0.05392093, 0.010046296, 0.07881969, 0.07221286, -0.0061621238, 0.09108647, 0.05971045, -0.016852457, 0.09361867, 0.03493791, 0.21347702049529457, 0.17299616958606157, 0.6636470251340707, -1, 0
0.05397025, 0.010145421, 0.07887333, 0.07226324, -0.006130208, 0.09113671, 0.05971045, -0.016852457, 0.09361867, 0.034894444, -0.10718027132499063, -0.23031709501765138, -0.31670215988683326, -1, 0
0.0539868, 0.010205591, 0.07889384, 0.07228127, -0.0060129683, 0.091152206, 0.05971045, -0.016852457, 0.09361867, 0.034885794, 0.000557655216099622, 0.0704238306891577, 0.7334735393650156, -0.5114570900615365, 0
0.05399147, 0.010249484, 0.07890222, 0.0722881, -0.0058984, 0.09115405, 0.05971045, -0.016852457, 0.09361867, 0.03488344, 0.2955768993443659, -0.7233997100338528, 0.2556448218520279, -1, 0
0.053991895, 0.010286443, 0.07890627, 0.07229122, -0.0057879286, 0.09115086, 0.05971045, -0.016852457, 0.09361867, 0.03488241, -0.4720001743952715, 0.21776299657794873, -0.8819711918032038, 0.05914804261911444, 0
0.05399075, 0.010320163, 0.078908704, 0.07229301, -0.0056815813, 0.09114564, 0.05971045, -0.016852457, 0.09361867, 0.03488176, -0.16296406883472103, 0.18280564921083586, 0.16253837839205176, -0.7283159258378467, 0
0.053989097, 0.010352399, 0.07891061, 0.072294444, -0.00557925, 0.09113966, 0.05971045, -0.016852457, 0.09361867, 0.034881197, -0.21634551825308257, 0.05288213597066999, -0.1648721945200447, -0.4274810562520559, 0
0.053987186, 0.010383936, 0.078912266, 0.07229567, -0.0054807933, 0.09113328, 0.05971045, -0.016852457, 0.09361867, 0.034880623, -0.5279221770688218, 0.21265592236539838, -0.9880408317775727, -1, 0
0.053985164, 0.010415208, 0.07891383, 0.07229679, -0.005386073, 0.091126755, 0.05971045, -0.016852457, 0.09361867, 0.03488, -0.12383292995529892, 0.46628671751399625, -0.07537070633003225, -1, 0
0.05398312, 0.01044629, 0.07891539, 0.07229785, -0.005294965, 0.09112026, 0.05971045, -0.016852457, 0.09361867, 0.034879304, 0.2711915727546598, -0.19734609413416976, 0.27334217128300436, -1, 0
0.05398099, 0.010477258, 0.07891689, 0.072298765, -0.0052073626, 0.09111382, 0.05971045, -0.016852457, 0.09361867, 0.034878515, 0.05785591046432917, 0.204066905074655, 0.6152885651478426, -0.5555236969026971, 0
0.053978786, 0.01050803, 0.07891837, 0.07229949, -0.0051231645, 0.0911077, 0.05971045, -0.016852457, 0.09361867, 0.034877624, -0.3157998759010195, -0.08042353968342088, 0.9356192857741131, -1, 0
0.053976376, 0.010538573, 0.07891971, 0.07229908, -0.0050421557, 0.091104396, 0.05971045, -0.016852457, 0.09361867, 0.03487712, -0.03687888999747238, 0.026283202041964805, -0.1527138581358562, -0.31822073678109575, 0
0.053969372, 0.010569647, 0.07891874, 0.07228083, -0.004966541, 0.09109886, 0.05971045, -0.016852457, 0.09361867, 0.03489042, -0.024197034202726786, -0.36041207562973915, -0.2174216976135443, -0.628198026182968, 0
0.053973768, 0.010603035, 0.078927204, 0.07224948, -0.0048946156, 0.09111204, 0.05971045, -0.016852457, 0.09361867, 0.03492481, -0.9966261534836487, -0.741749319960441, 0.15712307166428416, -0.28367731658613804, 0
0.053975735, 0.01063557, 0.078932725, 0.07225066, -0.0048225787, 0.09111782, 0.05971045, -0.016852457, 0.09361867, 0.034930244, -0.16491427672107056, -0.4326978472910245, 0.8648618577838283, -0.906179421571476, 0
0.053976063, 0.010667629, 0.078936614, 0.07225094, -0.0047539435, 0.09112185, 0.05971045, -0.016852457, 0.09361867, 0.03493184, -0.25287973593948254, 0.5869364031010383, 0.5850154522413509, -0.9716534329169861, 0
0.053975813, 0.010699551, 0.07893992, 0.07225066, -0.0046884282, 0.09112523, 0.05971045, -0.016852457, 0.09361867, 0.03493237, -0.3737206225664842, 0.5773409891386153, 0.31664127257233565, -0.90665460388866, 0
0.053975336, 0.01073147, 0.078943, 0.072250165, -0.0046258853, 0.09112836, 0.05971045, -0.016852457, 0.09361867, 0.034932565, -0.10370887947447024, 1, 0.41548493244695184, -1, 0
