x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.13313873, 0.028403535, 0.01998953, 0.045613457, -0.13429974, 0.19981757, 3.4391274e-08, 0.9879471, 0.579633, -0.98108065, 0.77541614, 0
0.07986481, 0.021080855, 0.1884798, 0.13313861, 0.028403975, 0.019989435, 0.045613457, -0.13429974, 0.19981757, 0.07027407, 0.9978988, 0.49569058, -0.979272, 0.9462292, 0
0.09978279, 0.04059014, 0.13562746, 0.13313857, 0.028404413, 0.019989418, 0.045613457, -0.13429974, 0.19981757, 0.07881806, 0.9990406, -0.05590695, -0.98615974, 0.9953549, 0
0.11725822, 0.037703305, 0.07821864, 0.13313885, 0.028404832, 0.01998957, 0.045613457, -0.13429974, 0.19981757, 0.07985615, 0.8698621, -0.16786098, -0.9913059, 0.95861244, 0
0.12755236, 0.029879408, 0.019104183, 0.1331392, 0.028404834, 0.019989917, 0.045613457, -0.13429974, 0.19981757, 0.07998235, -0.99990714, -0.9950458, 0.9999795, -1.0, 0
0.09776833, 0.008842271, 0.008756782, 0.113190904, 0.013492726, 0.024397261, 0.045613457, -0.13429974, 0.19981757, 0.036745936, -0.8674548, -0.917541, 0.9998039, -0.9995673, 0
0.06790012, -0.034774784, 0.028732544, 0.086752534, -0.024326261, 0.04332166, 0.045613457, -0.13429974, 0.19981757, 0.035116717, -0.26171088, -0.9826357, 0.9970288, -0.9974587, 0
0.062441666, -0.076887965, 0.062937506, 0.08123601, -0.066992536, 0.07840751, 0.045613457, -0.13429974, 0.19981757, 0.034314577, -0.39286822, -0.78489447, 0.9968487, -0.9908522, 0
0.049856033, -0.115037896, 0.0999732, 0.06955408, -0.10954509, 0.11391455, 0.045613457, -0.13429974, 0.19981757, 0.03417961, -0.38688064, -0.03092277, 0.9983115, -0.99726117, 0
0.03653824, -0.11872377, 0.13550451, 0.057127863, -0.13403998, 0.14920606, 0.045613457, -0.13429974, 0.19981757, 0.036259696, 0.034882903, 0.063758254, 0.57412195, -0.9485628, 0
0.038793564, -0.11596952, 0.16109468, 0.059102047, -0.13477793, 0.17364547, 0.045613457, -0.13429974, 0.19981757, 0.03735852, -0.04408163, 0.36167502, 0.77688074, -0.99233776, 0
0.03243837, -0.10174269, 0.17336972, 0.05390397, -0.11521223, 0.18528257, 0.045613457, -0.13429974, 0.19981757, 0.03527812, 0, 0, 0, -1, 0
0.035226822, -0.102051236, 0.17575252, 0.056191433, -0.091627926, 0.187093, 0.045613457, -0.13429974, 0.19981757, 0.034368977, 0, 0, 0, -1, 0
0.035290454, -0.102192834, 0.17561275, 0.056297626, -0.08488097, 0.18715875, 0.045613457, -0.13429974, 0.19981757, 0.0341289, 0, 0, 0, -1, 0
0.035342965, -0.1023197, 0.17570549, 0.056342248, -0.0842494, 0.18724333, 0.045613457, -0.13429974, 0.19981757, 0.03395606, 0, 0, 0, -1, 0
0.03535303, -0.10241146, 0.17573456, 0.05634897, -0.084285565, 0.18727516, 0.045613457, -0.13429974, 0.19981757, 0.033889547, 0, 0, 0, -1, 0
0.035349615, -0.10248256, 0.17574395, 0.05634291, -0.08440007, 0.18728708, 0.045613457, -0.13429974, 0.19981757, 0.033865515, 0, 0, 0, -1, 0
0.03534196, -0.10254362, 0.17574656, 0.05633295, -0.08451331, 0.18729226, 0.045613457, -0.13429974, 0.19981757, 0.033855263, 0, 0, 0, -1, 0
0.035333116, -0.10259979, 0.17574693, 0.05632173, -0.08462248, 0.18729557, 0.045613457, -0.13429974, 0.19981757, 0.03385037, 0, 0, 0, -1, 0
0.03532403, -0.10265332, 0.1757466, 0.056310177, -0.08472751, 0.1872984, 0.045613457, -0.13429974, 0.19981757, 0.033847496, 0, 0, 0, -1, 0
0.035314977, -0.1027053, 0.17574607, 0.056298576, -0.08482842, 0.18730122, 0.045613457, -0.13429974, 0.19981757, 0.03384549, 0, 0, 0, -1, 0
0.035306003, -0.10275635, 0.17574549, 0.05628701, -0.08492528, 0.1873041, 0.045613457, -0.13429974, 0.19981757, 0.033843935, 0, 0, 0, -1, 0
0.035297114, -0.10280676, 0.17574492, 0.056275513, -0.08501816, 0.18730703, 0.045613457, -0.13429974, 0.19981757, 0.033842668, 0, 0, 0, -1, 0
0.035288304, -0.102856666, 0.17574438, 0.05626411, -0.085107125, 0.18731, 0.045613457, -0.13429974, 0.19981757, 0.033841603, 0, 0, 0, -1, 0
0.035279542, -0.10290626, 0.1757439, 0.056252807, -0.08519225, 0.18731293, 0.045613457, -0.13429974, 0.19981757, 0.033840705, 0, 0, 0, -1, 0
0.035270818, -0.1029556, 0.17574342, 0.05624161, -0.08527358, 0.18731582, 0.045613457, -0.13429974, 0.19981757, 0.03383995, 0, 0, 0, -1, 0
0.035262134, -0.1030047, 0.17574295, 0.056230526, -0.08535117, 0.18731864, 0.045613457, -0.13429974, 0.19981757, 0.033839315, 0, 0, 0, -1, 0
0.035253484, -0.10305359, 0.17574254, 0.056219567, -0.085425064, 0.18732136, 0.045613457, -0.13429974, 0.19981757, 0.033838794, 0, 0, 0, -1, 0
0.035244852, -0.10310234, 0.17574212, 0.056208745, -0.08549531, 0.18732396, 0.045613457, -0.13429974, 0.19981757, 0.03383836, 0, 0, 0, -1, 0
0.03523623, -0.103151046, 0.17574173, 0.056198042, -0.08556194, 0.18732642, 0.045613457, -0.13429974, 0.19981757, 0.033838023, 0, 0, 0, -1, 0
