x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.021331606, -0.031207487, 0.01998953, 0.14151104, 0.13694812, 0.20213236, 3.4391274e-08, 0.06759776161233097, 0.15925656013879036, -1, 0.3661733004707624, 0
0.040904284, -0.0059298724, 0.17102784, 0.021331485, -0.031207047, 0.019989435, 0.14151104, 0.13694812, 0.20213236, 0.070273615, -0.42622884363025215, -0.22069120250836416, -0.979628674540782, 0.728716792840739, 0
0.031588938, -0.011263445, 0.118930586, 0.02133144, -0.03120661, 0.019989418, 0.14151104, 0.13694812, 0.20213236, 0.078817315, 0.03434260455323586, -0.4840776972335677, -0.801036376927385, 0.6688101541640384, 1
0.0254802, -0.015444722, 0.07938833, 0.021331819, -0.031206258, 0.019989666, 0.14151104, 0.13694812, 0.20213236, 0.07985611, 0.0891930099401793, -0.1753088349344752, -0.5090999743222497, 0.0015265030970089827, 1
0.022424709, -0.01876061, 0.05447492, 0.02133209, -0.031206258, 0.019989938, 0.14151104, 0.13694812, 0.20213236, 0.07998244, 0.054508359067327844, -0.47821732102373077, -0.39348663538921697, -0.7812112433778484, 1
0.021614444, -0.021409458, 0.040381264, 0.021332141, -0.031206258, 0.019989988, 0.14151104, 0.13694812, 0.20213236, 0.062413927, 0.2781873021897733, 0.4224870393550958, -0.9624142282118825, -0.5867656653317139, 1
0.021706592, -0.023677591, 0.032150432, 0.021252546, -0.014887866, 0.019739985, 0.14151104, 0.13694812, 0.20213236, 0.03586113, 0.8076318688613386, 0.9929593957999314, 1, -0.5065231341854222, 1
0.028782198, -0.0018649027, 0.039858695, 0.029091425, -0.01124608, 0.0288587, 0.14151104, 0.13694812, 0.20213236, 0.038010906, 0.8810505455410786, 0.29234013383363944, 0.7035535035256759, -0.03835731758228261, 1
0.046030715, 0.029956153, 0.064582236, 0.047081545, 0.021995572, 0.05432245, 0.14151104, 0.13694812, 0.20213236, 0.039014548, 0.1795854163462453, 0.5942334653304223, 1, -0.4021107849748289, 1
0.061821423, 0.05086115, 0.09370138, 0.06261497, 0.056631647, 0.08239584, 0.14151104, 0.13694812, 0.20213236, 0.03929114, 0.5500541039602236, 0.40176729164353286, 0.314219554016948, -0.5193514224475769, 1
0.07158695, 0.06791621, 0.112082236, 0.07239732, 0.08559752, 0.10107736, 0.14151104, 0.13694812, 0.20213236, 0.039479315, 0.5521323252278137, 0.35620242507891026, 0.7191094551327635, -0.2161800769552506, 1
0.08107727, 0.081533276, 0.13051948, 0.08175644, 0.099368185, 0.119048014, 0.14151104, 0.13694812, 0.20213236, 0.039479088, -0.11598880916591042, -0.13886813151862998, 0.3536240747111855, -0.10081920791984939, 1
0.088161245, 0.0923038, 0.14400631, 0.08881211, 0.11066352, 0.13255619, 0.14151104, 0.13694812, 0.20213236, 0.03948186, -0.1831572576385227, 0.44500582299191155, 0.5282662280176708, -0.1108048174971355, 1
0.09440498, 0.10090053, 0.15545589, 0.09500321, 0.119400635, 0.14386775, 0.14151104, 0.13694812, 0.20213236, 0.039481606, 0.3195465766699573, 0.13560128798825974, 0.20745523775386315, -0.5412956571625722, 1
