x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0253916, -0.012783939, 0.01998953, 0.12178417, 0.09644588, 0.09923503, 3.4391274e-08, -0.762380685083879, -0.11253521427274987, -1, 1, 0
0.03247266, -0.005761549, 0.16771719, 0.025391478, -0.012783501, 0.019989435, 0.12178417, 0.09644588, 0.09923503, 0.07027365, 1, 0.8821297804398771, -1, 1, 0
0.04646292, -0.00169164, 0.11641678, 0.025391433, -0.012783064, 0.019989418, 0.12178417, 0.09644588, 0.09923503, 0.078817606, -1, -0.34160739553195557, -0.10418118904325302, 0.6070601915862166, 0
0.03768994, -0.014726688, 0.057221502, 0.025391912, -0.012782798, 0.01998976, 0.12178417, 0.09644588, 0.09923503, 0.07985595, -0.5976851268061676, 0.4677176834007389, -1, 1, 0
0.025797179, -0.006734477, 0.0056108735, 0.025392095, -0.012782776, 0.019989943, 0.12178417, 0.09644588, 0.09923503, 0.080261864, 1, -0.2504553659825193, 0.90821537582098, -1, 0
0.04066975, 0.01869605, 0.016779535, 0.045959435, 0.02860836, 0.03273148, 0.12178417, 0.09644588, 0.09923503, 0.037050553, 1, 0.6130170838635541, 0.7180297574551027, -0.4550620145261929, 0
0.068303086, 0.05789118, 0.0451397, 0.0736337, 0.07468459, 0.061644, 0.12178417, 0.09644588, 0.09923503, 0.036082488, 1, 0.8974746192628852, -0.08919916786808901, -1, 0
0.09403268, 0.063981414, 0.066996224, 0.097782314, 0.08161214, 0.08324459, 0.12178417, 0.09644588, 0.09923503, 0.036483303, 1, 0.21344763478216577, 0.961901429527276, -0.5172117874907249, 0
0.111342914, 0.079040594, 0.077296495, 0.11513989, 0.07515227, 0.093851976, 0.12178417, 0.09644588, 0.09923503, 0.038407013, 0.31232883424880253, -0.5742064593290073, -0.4660132944533761, -1, 0
0.112086, 0.09092337, 0.07775393, 0.11551701, 0.07834144, 0.09354696, 0.12178417, 0.09644588, 0.09923503, 0.03913832, 0.014713167471319018, -0.3172980280687866, 0.6735186658219191, -1, 0
0.11224705, 0.09055278, 0.07772618, 0.11547584, 0.08155787, 0.09358366, 0.12178417, 0.09644588, 0.09923503, 0.039327778, -0.5396493137289482, -0.1602743990413784, 0.2189670931429954, -0.9789382234682829, 0
0.11229783, 0.090403706, 0.07775942, 0.115520716, 0.08477377, 0.09361647, 0.12178417, 0.09644588, 0.09923503, 0.039382223, 0.214289656624775, 0.35146832731219285, -0.44169883188151315, -0.47996948998564726, 0
0.11231564, 0.09033743, 0.077770755, 0.1155358, 0.087983504, 0.09362788, 0.12178417, 0.09644588, 0.09923503, 0.039396483, -0.4835617625446025, -0.6799544507932844, 0.06958809124513984, -0.9189985009305554, 0
0.11232185, 0.09030643, 0.07777458, 0.11554133, 0.091186956, 0.09363175, 0.12178417, 0.09644588, 0.09923503, 0.03940012, -0.7792216831915733, 0.16824165492333767, -0.024093895200407202, -0.9567778007472006, 0
0.11232417, 0.09028696, 0.07777573, 0.11554349, 0.09438449, 0.093632825, 0.12178417, 0.09644588, 0.09923503, 0.039400704, -0.7850506867520056, -0.4949292667642496, -0.18598171866852042, -0.6352266964513746, 0
0.11232448, 0.09027206, 0.07777538, 0.11554373, 0.097576335, 0.09363228, 0.12178417, 0.09644588, 0.09923503, 0.03939965, 0.7125552006992515, -1, -0.431705901586341, -1, 0
0.112324566, 0.090257086, 0.077774726, 0.11554389, 0.10076297, 0.09363139, 0.12178417, 0.09644588, 0.09923503, 0.03939769, -0.5309572679176766, 0.4279098268919105, 0.43153251397620684, -1, 0
0.11232499, 0.09023814, 0.07777381, 0.11554447, 0.10394505, 0.093630046, 0.12178417, 0.09644588, 0.09923503, 0.039396077, 0.7345318009700854, -0.19260795195426333, 0.8052602406637704, -0.6807223666565041, 0
0.1123267, 0.090206325, 0.07777237, 0.11554659, 0.107123055, 0.09362775, 0.12178417, 0.09644588, 0.09923503, 0.039400693, -0.5003623089999645, -0.18234476871727281, -0.31050128456620424, -0.823218643536441, 0
0.11233185, 0.09013518, 0.07776906, 0.115552336, 0.109228544, 0.093622506, 0.12178417, 0.09644588, 0.09923503, 0.039441966, 0.32605383762126694, 0.10248986097147678, 0.438922165614496, -1, 0
0.11233575, 0.09007643, 0.07776604, 0.11555653, 0.109479755, 0.093618564, 0.12178417, 0.09644588, 0.09923503, 0.039448522, 0.4344484093884933, -0.5672557380059918, -0.8341420779020131, -1, 0
0.112338506, 0.090030886, 0.07776352, 0.11555938, 0.10945977, 0.0936157, 0.12178417, 0.09644588, 0.09923503, 0.039448347, -0.8252073299406976, 0.9615648834189728, 0.5483932496245081, -1, 0
0.112340584, 0.08999273, 0.07776126, 0.11556149, 0.10940483, 0.093613386, 0.12178417, 0.09644588, 0.09923503, 0.039447088, 0.05826891434693822, -0.77909592343553, -0.23113795618585642, -1, 0
0.11234233, 0.08995778, 0.07775908, 0.11556326, 0.10935259, 0.093611225, 0.12178417, 0.09644588, 0.09923503, 0.03944574, -1, 1, -0.2129412022856313, -1, 0
0.11234394, 0.08992418, 0.07775694, 0.11556485, 0.10930368, 0.093609124, 0.12178417, 0.09644588, 0.09923503, 0.03944459, -0.19795723233093862, 0.2198783382232336, -0.3914593350809553, -1, 0
0.112345465, 0.08989115, 0.077754796, 0.11556637, 0.109258085, 0.09360704, 0.12178417, 0.09644588, 0.09923503, 0.03944367, 0.4877622726205595, 0.17254353763807223, 0.3322954856082978, -0.7725063019738699, 0
0.11234697, 0.08985828, 0.07775266, 0.11556787, 0.10921576, 0.09360495, 0.12178417, 0.09644588, 0.09923503, 0.039442975, -0.4019716851110193, 0.010500983282760093, 0.8739165478580938, -0.8854900119303948, 0
0.112348475, 0.08982534, 0.07775052, 0.11556937, 0.109176666, 0.09360284, 0.12178417, 0.09644588, 0.09923503, 0.039442506, 0.20396102469048208, 0.12926688376686205, -0.5252820211119312, -1, 0
0.11235, 0.08979218, 0.07774837, 0.11557088, 0.10914078, 0.09360072, 0.12178417, 0.09644588, 0.09923503, 0.039442256, -0.0697522792354882, 0.7960291399782283, -0.6365567416102581, -0.5679768036661088, 0
0.112351544, 0.08975867, 0.07774621, 0.11557242, 0.10910808, 0.09359856, 0.12178417, 0.09644588, 0.09923503, 0.039442223, -0.6634031914423556, 0.34061891667805133, -0.6905645874795032, -1, 0
