x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.028463706, -0.00093278935, -0.1774101, -0.0049375705, -0.098735765, -0.10622772, 3.4391274e-08, 0.1716876, 0.26554358, -0.9937864, 0.62792015, 0
0.049880277, 0.01144785, 0.17472965, 0.017021928, -0.011638554, -0.15474021, -0.01637923, -0.109441966, -0.08355773, 0.0702743, 0.8003919, 0.015539527, -0.99309385, 0.9611162, 0
0.06607868, 0.011879385, 0.11982517, 0.0008234829, -0.012069651, -0.09983575, -0.03257763, -0.1098735, -0.028653257, 0.07881756, 0.5867394, -0.32364917, -0.98032475, 0.9806665, 0
0.07661696, -0.00024547015, 0.06165531, -0.009714365, 5.551336e-05, -0.04166559, -0.04311591, -0.09774865, 0.029516604, 0.07985595, -0.11095649, -0.6328596, -0.9311373, 0.9972898, 0
0.06694383, -0.022363495, 0.0059736706, -0.00025779754, 0.017973067, 0.014079889, -0.033442784, -0.07563062, 0.08519824, 0.07956017, -0.88427913, -0.99068415, 0.9971304, -1.0, 0
0.030005436, -0.04534634, 0.012216226, 0.004460525, -0.012068201, 0.015296618, 0.0034956113, -0.05264778, 0.07895569, 0.03703312, -0.29089993, -0.22089875, 0.98296297, -0.9776613, 0
0.013796013, -0.074887805, 0.037773054, 0.004283726, -0.018159412, 0.016709942, 0.019705035, -0.023106314, 0.05339886, 0.037189685, 0.4550841, -0.109529674, 0.43514276, -0.93901896, 0
0.031112777, -0.0793594, 0.056894284, 0.0038372371, -0.019235268, 0.015379231, 0.0023882706, -0.018634722, 0.03427763, 0.038372714, 0, 0, 0, -1, 0
0.03155143, -0.07928036, 0.05694187, 0.003528364, -0.019645728, 0.015105266, 0.0019496195, -0.018713757, 0.034230042, 0.038836747, 0, 0, 0, -1, 0
0.031662546, -0.07915087, 0.057028085, 0.0035351068, -0.019691147, 0.015117221, 0.0018385015, -0.018843248, 0.034143828, 0.038970143, 0, 0, 0, -1, 0
0.031707317, -0.079078354, 0.057061598, 0.0035339259, -0.019674182, 0.01511623, 0.001793731, -0.018915765, 0.034110315, 0.03900651, 0, 0, 0, -1, 0
0.03172636, -0.07902808, 0.057073545, 0.0035333522, -0.019636922, 0.0151156895, 0.0017746873, -0.018966042, 0.03409837, 0.039014187, 0, 0, 0, -1, 0
0.031735938, -0.078987904, 0.057077743, 0.003533069, -0.01959268, 0.015115418, 0.0017651096, -0.019006215, 0.03409417, 0.03901334, 0, 0, 0, -1, 0
0.031741917, -0.07895295, 0.057079136, 0.0035329424, -0.019546747, 0.015115283, 0.0017591305, -0.019041166, 0.034092776, 0.039010163, 0, 0, 0, -1, 0
0.03174647, -0.078920834, 0.057079498, 0.0035328753, -0.019501626, 0.015115235, 0.0017545782, -0.019073285, 0.034092415, 0.039006565, 0, 0, 0, -1, 0
0.031750422, -0.078890376, 0.05707947, 0.0035328418, -0.019458503, 0.015115231, 0.0017506257, -0.019103743, 0.03409244, 0.039003137, 0, 0, 0, -1, 0
0.03175411, -0.07886096, 0.057079304, 0.0035328083, -0.019417942, 0.01511525, 0.0017469376, -0.019133158, 0.03409261, 0.03900002, 0, 0, 0, -1, 0
0.031757656, -0.0788321, 0.057079066, 0.0035327896, -0.01938039, 0.01511528, 0.0017433912, -0.019162022, 0.034092847, 0.038997244, 0, 0, 0, -1, 0
0.031761132, -0.07880361, 0.057078797, 0.0035327747, -0.019345969, 0.0151153095, 0.0017399155, -0.019190513, 0.034093115, 0.03899481, 0, 0, 0, -1, 0
0.031764567, -0.078775436, 0.05707852, 0.0035327673, -0.019314654, 0.015115339, 0.0017364807, -0.019218683, 0.03409339, 0.038992677, 0, 0, 0, -1, 0
0.03176797, -0.07874747, 0.057078246, 0.0035327561, -0.019286513, 0.015115369, 0.0017330758, -0.019246645, 0.034093667, 0.03899081, 0, 0, 0, -1, 0
0.031771358, -0.078719564, 0.05707795, 0.0035327412, -0.01926165, 0.015115403, 0.0017296895, -0.019274555, 0.03409396, 0.038989212, 0, 0, 0, -1, 0
0.03177473, -0.07869167, 0.057077654, 0.0035327338, -0.019240052, 0.015115418, 0.0017263182, -0.01930245, 0.03409426, 0.038987856, 0, 0, 0, -1, 0
0.031778093, -0.07866379, 0.057077352, 0.00353273, -0.019221678, 0.015115444, 0.0017229542, -0.01933033, 0.03409456, 0.038986705, 0, 0, 0, -1, 0
0.031781457, -0.0786359, 0.057077054, 0.0035327263, -0.019206531, 0.0151154585, 0.0017195903, -0.019358218, 0.03409486, 0.03898576, 0, 0, 0, -1, 0
0.031784825, -0.078607984, 0.057076756, 0.0035327226, -0.019194588, 0.015115473, 0.0017162226, -0.019386135, 0.034095157, 0.03898502, 0, 0, 0, -1, 0
0.0317882, -0.07858001, 0.057076458, 0.0035327189, -0.019185856, 0.015115488, 0.0017128475, -0.019414112, 0.034095455, 0.038984478, 0, 0, 0, -1, 0
0.031791586, -0.07855192, 0.057076164, 0.0035327114, -0.01918038, 0.0151154995, 0.0017094612, -0.0194422, 0.03409575, 0.038984116, 0, 0, 0, -1, 0
0.03179498, -0.0785237, 0.057075866, 0.0035327151, -0.019178145, 0.015115507, 0.0017060675, -0.019470416, 0.034096047, 0.038983934, 0, 0, 0, -1, 0
0.031798396, -0.0784953, 0.057075564, 0.0035327077, -0.019179195, 0.015115518, 0.0017026514, -0.019498818, 0.03409635, 0.038983926, 0, 0, 0, -1, 0
