x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.08054657, -0.040904902, 0.01998953, 0.051126923, 0.0690755, 0.07123712, 3.4391274e-08, 0.08789437755786683, -0.759455342852762, -0.8040213165292661, 0.5165408555417377, 0
0.058814503, -0.021102421, 0.17911628, 0.08054645, -0.040904466, 0.019989435, 0.051126923, 0.0690755, 0.07123712, 0.0071730246, 0.7417631339522205, -0.24271014641273933, -1, 0.8252020952214295, 0
0.07736001, -0.030346762, 0.12330837, 0.08054641, -0.040904026, 0.019989418, 0.051126923, 0.0690755, 0.07123712, 0.07114594, 0.27933524007873595, -0.001910919359245089, -1, 0.2670504036916439, 0
0.091784, -0.035121426, 0.0640171, 0.08054681, -0.040903695, 0.019989692, 0.051126923, 0.0690755, 0.07123712, 0.078923374, 0.386863817854043, 0.6101898667613108, -1, -0.10139240186264487, 0
0.08248039, -0.022595236, 0.006452787, 0.080547065, -0.04090369, 0.019989938, 0.051126923, 0.0690755, 0.07123712, 0.080161095, -1, 1, 1, -0.6264191819561811, 0
0.056135263, 0.008040426, 0.012353955, 0.064679906, 0.007903534, 0.030304857, 0.051126923, 0.0690755, 0.07123712, 0.033244167, -0.18592499491120607, 1, -0.11894632693580443, -0.17197998399927872, 0
0.0520878, 0.029000936, 0.036891796, 0.060908657, 0.042621803, 0.05573237, 0.051126923, 0.0690755, 0.07123712, 0.034328707, -0.3877795084879454, 0.8494913816692806, -0.8848452871414181, -1, 0
0.047623962, 0.047560148, 0.043846536, 0.055342186, 0.056987688, 0.061082117, 0.051126923, 0.0690755, 0.07123712, 0.034065664, 0.7585341063405288, -0.38700667614465256, 0.1952973170114741, -1, 0
0.04704293, 0.0483409, 0.04318989, 0.055154864, 0.06282589, 0.060818303, 0.051126923, 0.0690755, 0.07123712, 0.034152955, -0.9975875881672143, 0.7324477127584479, 0.24906944289405902, -1, 0
0.04712613, 0.048271403, 0.04319791, 0.05519517, 0.06262204, 0.060761567, 0.051126923, 0.0690755, 0.07123712, 0.03402251, 0.6092357837438328, -0.2707782850362582, 0.8848838962059226, -1, 0
0.047147587, 0.048228893, 0.043214478, 0.055213626, 0.06258809, 0.06078012, 0.051126923, 0.0690755, 0.07123712, 0.033980962, 1, 0.0316238693114007, -0.29532969975827983, 0.07246879801849704, 0
0.04715581, 0.04819937, 0.043220952, 0.05522041, 0.0625677, 0.060786698, 0.051126923, 0.0690755, 0.07123712, 0.03396794, 0.39856996921647486, -0.11304318413963946, -0.012142474358423127, -1, 0
0.04715924, 0.048175856, 0.043223385, 0.055223223, 0.06255274, 0.06078915, 0.051126923, 0.0690755, 0.07123712, 0.03396384, 0.623198906584282, -0.36333403157193955, -0.24471039351224655, -0.9209415199575957, 0
0.047160886, 0.048155155, 0.043224353, 0.05522461, 0.06254032, 0.06079011, 0.051126923, 0.0690755, 0.07123712, 0.033962544, -0.18086997684637462, 0.7282952063480904, -0.18800040990165987, -0.13228574686585193, 0
0.04716186, 0.048135836, 0.043224793, 0.05522548, 0.06252914, 0.06079053, 0.051126923, 0.0690755, 0.07123712, 0.033962138, -0.10702594975380993, -0.7772195730673438, -0.3550604624507243, -1, 0
