x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.09541418, -0.14721183, -0.1774138, 0.10343355, -0.046045333, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -0.61724657, 0
0.08031463, 0.026130369, 0.18872026, 0.053539224, -0.1726026, -0.16873118, 0.06155754, -0.07143406, -0.16872026, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, 0.034633912, -0.21879028, -0.11547832, 0.04265309, -0.11762148, -0.11546728, 0.070273854, 1.0, 0.28428826, 1.0, 1.0, 0
0.096030176, 0.08021839, 0.09107157, 0.037821993, -0.226691, -0.07108264, 0.045841992, -0.12552208, -0.071071565, 0.07881759, 1.0, 1.0, 0.8282843, 1.0, 0
0.111002415, 0.1020654, 0.06652475, 0.022848949, -0.2485381, -0.046535827, 0.030869752, -0.14736909, -0.046524752, 0.07985623, 1.0, 1.0, -1.0, 1.0, 0
0.13833606, 0.1468317, 0.03447939, -0.004485503, -0.2933045, -0.014490467, 0.0035361052, -0.1921354, -0.014479391, 0.07998253, 1.0, -0.36320937, 1.0, 1.0, 0
0.1263787, 0.15009446, 0.007286037, 0.00747104, -0.29656735, 0.012702888, 0.015493467, -0.19539815, 0.012713963, 0.079981364, 1.0, 1.0, -1.0, -1.0, 0
0.15247177, 0.16001463, 0.006351131, -0.01862283, -0.30648762, 0.013637793, -0.010599598, -0.20531832, 0.013648869, 0.009736682, 1.0, 1.0, -1.0, -0.040994883, 0
0.15737894, 0.1931335, 0.007504362, -0.023530811, -0.33960658, 0.012484562, -0.015506774, -0.23843719, 0.012495637, 0.002535748, 1.0, 1.0, -1.0, 0.92878276, 0
0.15679865, 0.22359326, 0.008612858, -0.022951335, -0.3700664, 0.011376066, -0.014926478, -0.26889694, 0.011387141, 0.07058219, 1.0, 1.0, -1.0, -0.13029824, 0
0.15313971, 0.25113577, 0.009277752, -0.019293204, -0.397609, 0.010711173, -0.011267543, -0.29643947, 0.010722248, 0.04769087, 1.0, 1.0, -1.0, 0.45354682, 0
0.1475941, 0.27597877, 0.009705827, -0.013748392, -0.4224521, 0.010283098, -0.0057219267, -0.32128245, 0.010294173, 0.07607204, 1.0, 1.0, -1.0, 0.22615033, 0
0.14089806, 0.2984755, 0.010000452, -0.0070531666, -0.4449489, 0.009988472, 0.0009741038, -0.3437792, 0.009999547, 0.07952256, 1.0, 1.0, -1.0, 1.0, 0
0.13358715, 0.31881094, 0.010202013, 0.00025692582, -0.46528447, 0.009786911, 0.008285016, -0.36411464, 0.009797987, 0.07994205, 1.0, 1.0, -1.0, 1.0, 0
0.1260108, 0.3372779, 0.010343803, 0.007832468, -0.4837515, 0.009645121, 0.015861362, -0.3825816, 0.009656196, 0.07999308, 1.0, 1.0, -1.0, -1.0, 0
0.118429735, 0.35402784, 0.010447818, 0.015412733, -0.5005015, 0.009541106, 0.023442432, -0.3993315, 0.009552182, 0.009725405, 1.0, 1.0, -1.0, 0.5202416, 0
0.11097081, 0.36928922, 0.010530915, 0.022870839, -0.51576304, 0.009458009, 0.030901358, -0.41459292, 0.009469084, 0.07145644, 1.0, 1.0, -1.0, 1.0, 0
0.10369393, 0.38327166, 0.010598287, 0.030146912, -0.5297456, 0.009390637, 0.038178235, -0.42857534, 0.009401713, 0.07896153, 1.0, 1.0, -1.0, 0.691389, 0
0.096524596, 0.3963288, 0.010653794, 0.037315443, -0.5428028, 0.00933513, 0.04534757, -0.4416325, 0.009346206, 0.07987398, 1.0, 1.0, -1.0, 1.0, 0
0.08958968, 0.40838534, 0.010700854, 0.044249542, -0.5548594, 0.009288071, 0.05228249, -0.45368904, 0.009299146, 0.07998492, 1.0, 1.0, -1.0, 1.0, 0
0.082869954, 0.41959524, 0.01074131, 0.05096846, -0.56606936, 0.009247614, 0.059002213, -0.46489894, 0.009258689, 0.079996146, 1.0, 1.0, -1.0, 1.0, 0
0.07638211, 0.43002343, 0.010776788, 0.057455502, -0.5764977, 0.009212136, 0.06549006, -0.47532713, 0.009223212, 0.079997025, 1.0, 1.0, -1.0, 0.39861524, 0
0.070148565, 0.43970895, 0.010807702, 0.06368824, -0.5861833, 0.009181222, 0.0717236, -0.48501265, 0.009192297, 0.079997085, 1.0, 1.0, -1.0, 0.06795573, 0
0.06416878, 0.44871613, 0.010834973, 0.069667205, -0.5951905, 0.009153951, 0.07770339, -0.4940198, 0.009165026, 0.07999706, 1.0, 1.0, -1.0, 1.0, 0
0.058446623, 0.45709205, 0.010859106, 0.07538856, -0.6035665, 0.0091298185, 0.083425544, -0.50239575, 0.009140894, 0.07999703, 1.0, 1.0, -1.0, 1.0, 0
