x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07248898, 0.022637425, 0.01998953, 0.06518938, 0.049929995, 0.15486059, 3.4391274e-08, 0.61323047, 0.13739681, -0.99348366, 0.43655682, 0
0.064528964, 0.00648855, 0.18144526, 0.07248886, 0.022637863, 0.019989435, 0.06518938, 0.049929995, 0.15486059, 0.07027408, 0.93894386, 0.5082524, -0.9930854, 0.96516895, 0
0.08279104, 0.024549961, 0.12574884, 0.072488815, 0.0226383, 0.019989418, 0.06518938, 0.049929995, 0.15486059, 0.078817904, 0.3803109, -0.131778, -0.99643576, 0.9828253, 0
0.08686225, 0.020756392, 0.06470515, 0.07248922, 0.022638632, 0.019989692, 0.06518938, 0.049929995, 0.15486059, 0.07985609, -0.25002468, 0.084371924, -0.97883373, 0.9932401, 0
0.0732656, 0.023543477, 0.005085716, 0.07248946, 0.022638645, 0.019989936, 0.06518938, 0.049929995, 0.15486059, 0.07997557, -0.8754076, 0.89882565, 0.99957883, -1.0, 0
0.040085502, 0.039703943, 0.013263485, 0.05220621, 0.040201545, 0.029092446, 0.06518938, 0.049929995, 0.15486059, 0.034457847, -0.14648616, 0.007495165, 0.998348, -0.99462426, 0
0.032668415, 0.05825701, 0.041047312, 0.046045594, 0.06356255, 0.057946343, 0.06518938, 0.049929995, 0.15486059, 0.037211705, 0.40339422, -0.20621222, 0.9968153, -0.99083644, 0
0.04785917, 0.049655367, 0.08129741, 0.060856625, 0.06707666, 0.09795543, 0.06518938, 0.049929995, 0.15486059, 0.038476426, 0.21475029, -0.095576644, 0.9570726, -0.9555937, 0
0.05333636, 0.045248516, 0.11460592, 0.06645619, 0.062061567, 0.13136372, 0.06518938, 0.049929995, 0.15486059, 0.038765993, 0.019282341, 0.058771968, 0.34058046, -0.9434144, 0
0.054933276, 0.04776787, 0.12954676, 0.067445904, 0.056842044, 0.14507347, 0.06518938, 0.049929995, 0.15486059, 0.03881805, 0, 0, 0, -1, 0
0.055043813, 0.047777157, 0.12959132, 0.067518, 0.051631924, 0.14493339, 0.06518938, 0.049929995, 0.15486059, 0.03883709, 0, 0, 0, -1, 0
0.055073805, 0.04778708, 0.12962307, 0.0675466, 0.046430953, 0.14497055, 0.06518938, 0.049929995, 0.15486059, 0.03884455, 0, 0, 0, -1, 0
0.05508349, 0.047806583, 0.12963714, 0.06755357, 0.041239597, 0.14498506, 0.06518938, 0.049929995, 0.15486059, 0.03885086, 0, 0, 0, -1, 0
0.05508566, 0.04783922, 0.1296435, 0.06755541, 0.036056366, 0.14499202, 0.06518938, 0.049929995, 0.15486059, 0.038862914, 0, 0, 0, -1, 0
0.055082887, 0.04791651, 0.12964746, 0.06755785, 0.030901773, 0.1449936, 0.06518938, 0.049929995, 0.15486059, 0.03890141, 0, 0, 0, -1, 0
0.05507862, 0.04801705, 0.12965132, 0.06755855, 0.029082984, 0.14499341, 0.06518938, 0.049929995, 0.15486059, 0.038959302, 0, 0, 0, -1, 0
0.055073936, 0.04809853, 0.12965342, 0.06755549, 0.028935468, 0.1449938, 0.06518938, 0.049929995, 0.15486059, 0.03896514, 0, 0, 0, -1, 0
0.055069845, 0.048160832, 0.12965474, 0.06755173, 0.029011529, 0.14499442, 0.06518938, 0.049929995, 0.15486059, 0.0389632, 0, 0, 0, -1, 0
0.055066034, 0.04821573, 0.12965584, 0.067547925, 0.029085997, 0.14499529, 0.06518938, 0.049929995, 0.15486059, 0.038961127, 0, 0, 0, -1, 0
0.055062406, 0.04826681, 0.12965688, 0.06754422, 0.029156394, 0.14499629, 0.06518938, 0.049929995, 0.15486059, 0.038959343, 0, 0, 0, -1, 0
0.055058885, 0.048315935, 0.12965792, 0.0675406, 0.029222688, 0.14499734, 0.06518938, 0.049929995, 0.15486059, 0.038957827, 0, 0, 0, -1, 0
0.055055425, 0.048364118, 0.12965898, 0.06753706, 0.02928488, 0.14499845, 0.06518938, 0.049929995, 0.15486059, 0.038956616, 0, 0, 0, -1, 0
0.05505201, 0.048411928, 0.12966006, 0.06753357, 0.029342983, 0.14499958, 0.06518938, 0.049929995, 0.15486059, 0.038955715, 0, 0, 0, -1, 0
0.0550486, 0.048459712, 0.12966116, 0.06753012, 0.029397028, 0.14500071, 0.06518938, 0.049929995, 0.15486059, 0.03895513, 0, 0, 0, -1, 0
0.055045187, 0.048507728, 0.12966229, 0.067526676, 0.029447032, 0.14500186, 0.06518938, 0.049929995, 0.15486059, 0.03895486, 0, 0, 0, -1, 0
0.05504175, 0.04855617, 0.12966342, 0.06752324, 0.029493015, 0.145003, 0.06518938, 0.049929995, 0.15486059, 0.038954917, 0, 0, 0, -1, 0
0.05503828, 0.048605233, 0.12966458, 0.0675198, 0.029534983, 0.14500415, 0.06518938, 0.049929995, 0.15486059, 0.038955312, 0, 0, 0, -1, 0
0.05503478, 0.048655096, 0.12966579, 0.06751635, 0.029572934, 0.14500533, 0.06518938, 0.049929995, 0.15486059, 0.03895608, 0, 0, 0, -1, 0
0.055031236, 0.048706025, 0.12966703, 0.0675129, 0.02960685, 0.14500651, 0.06518938, 0.049929995, 0.15486059, 0.038957264, 0, 0, 0, -1, 0
0.05502765, 0.048758347, 0.12966833, 0.06750945, 0.029636705, 0.14500771, 0.06518938, 0.049929995, 0.15486059, 0.03895896, 0, 0, 0, -1, 0
