x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.07695769, 0.008777905, 0.01998953, -0.028826816, 0.10321175, 0.02, 3.4391274e-08, -1, 0.4225675863388274, -0.8063911972055356, -0.4640475209803266, 0
0.01854466, 0.017925695, 0.1670731, -0.07695781, 0.008778344, 0.019989435, -0.028826816, 0.10321175, 0.02, 5.3852284e-07, -1, -0.6467694372986647, -1, 0.13945578308001105, 0
-0.024356456, 0.0055446224, 0.113082245, -0.07695785, 0.008778782, 0.019989418, -0.028826816, 0.10321175, 0.02, 0.04263941, -1, 0.17186099846073172, -1, 0.022538560963982768, 0
-0.059938207, 0.0016277379, 0.06621672, -0.0769574, 0.008779071, 0.019989736, -0.028826816, 0.10321175, 0.02, 0.07545795, -0.05060423405635739, 0.7840032098094065, -1, 0.054775224518275545, 0
-0.08283167, 0.031134583, 0.019368665, -0.077129886, 0.011827672, 0.020035041, -0.028826816, 0.10321175, 0.02, 0.07958936, 0.40177732123245125, 1, -0.2914852842726168, -0.6258928133381696, 0
-0.06763643, 0.06612675, 0.0029465803, -0.06094246, 0.055150177, 0.020554576, -0.028826816, 0.10321175, 0.02, 0.036773607, 0.608818542991626, 1, -1, -0.0546222531338002, 0
-0.04385294, 0.086174645, 0.0028078356, -0.038772665, 0.07365051, 0.020548115, -0.028826816, 0.10321175, 0.02, 0.035402466, -0.3659650429651793, 0.9468477010967709, -1, -0.9453154781874396, 0
-0.04834593, 0.10499864, 0.0045358664, -0.04432077, 0.08998578, 0.022332849, -0.028826816, 0.10321175, 0.02, 0.035898674, 0.7585341063405288, -0.38700667614465256, 0.1952973170114741, -1, 0
-0.049112048, 0.107100315, 0.004654289, -0.04440504, 0.09445692, 0.022408675, -0.028826816, 0.10321175, 0.02, 0.035468917, -0.9975875881672143, 0.7324477127584479, 0.24906944289405902, -1, 0
-0.04907382, 0.10711682, 0.004853934, -0.044416483, 0.094513915, 0.022610065, -0.028826816, 0.10321175, 0.02, 0.035490092, 0.6092357837438328, -0.2707782850362582, 0.8848838962059226, -1, 0
-0.049076743, 0.10708318, 0.0049414183, -0.04441228, 0.09453926, 0.022696085, -0.028826816, 0.10321175, 0.02, 0.03548892, 1, 0.0316238693114007, -0.29532969975827983, 0.07246879801849704, 0
-0.049076818, 0.10702274, 0.005003523, -0.044411067, 0.09454545, 0.022757756, -0.028826816, 0.10321175, 0.02, 0.03548884, 0.39856996921647486, -0.11304318413963946, -0.012142474358423127, -1, 0
-0.049076263, 0.10695299, 0.0050445, -0.044410024, 0.09454567, 0.022798117, -0.028826816, 0.10321175, 0.02, 0.035488896, 0.623198906584282, -0.36333403157193955, -0.24471039351224655, -0.9209415199575957, 0
-0.049075797, 0.10687875, 0.00506676, -0.044408865, 0.09454444, 0.022819893, -0.028826816, 0.10321175, 0.02, 0.035488926, -0.18086997684637462, 0.7282952063480904, -0.18800040990165987, -0.13228574686585193, 0
-0.049075477, 0.106802575, 0.0050729234, -0.044407614, 0.094543025, 0.022825705, -0.028826816, 0.10321175, 0.02, 0.035488904, -0.10702594975380993, -0.7772195730673438, -0.3550604624507243, -1, 0
