x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.06783615, 0.10269359, 0.01998953, 0.06407631, -0.081177905, 0.16911685, 3.4391274e-08, -1, 0.9625700515869353, -0.8060608086595457, 1, 0
0.019517703, 0.024884375, 0.16627571, -0.06783627, 0.10269403, 0.019989435, 0.06407631, -0.081177905, 0.16911685, 0.07027386, -1, 0.848721471324077, -1, 0.8850985643376404, 0
-0.02210413, 0.07528807, 0.11167163, -0.067836314, 0.10269447, 0.019989418, 0.06407631, -0.081177905, 0.16911685, 0.078817554, -1, 0.6884036119670489, -1, 0.32539214525353355, 0
-0.052807685, 0.09967453, 0.063779704, -0.06783584, 0.102694735, 0.019989759, 0.06407631, -0.081177905, 0.16911685, 0.0798563, 0.17575054375660037, -0.22227530505265408, -1, 0.07000576097915201, 0
-0.06839747, 0.09277116, 0.014646569, -0.067835644, 0.102694735, 0.019989954, 0.06407631, -0.081177905, 0.16911685, 0.07998243, 0.25133674754012947, -0.6578308660099472, 1, -0.6264191819561811, 0
-0.06339217, 0.07418525, 0.011083297, -0.056085303, 0.06392366, 0.027957618, 0.06407631, -0.081177905, 0.16911685, 0.036748942, 0.9785590291366455, -0.20054673247228882, 0.06952355984398073, -0.20216598148539322, 0
-0.03283821, 0.027451267, 0.035859633, -0.026082747, 0.014511037, 0.053885553, 0.06407631, -0.081177905, 0.16911685, 0.03509619, 0.8702753439977113, -0.6061172246692204, 0.02386304682769813, -1, 0
0.0019301823, -0.013310551, 0.076103576, 0.008464215, -0.029169181, 0.09399039, 0.06407631, -0.081177905, 0.16911685, 0.034576833, 1, -1, 1, -0.997916718371697, 0
0.031580165, -0.041465137, 0.11264365, 0.037363738, -0.05914261, 0.13062501, 0.06407631, -0.081177905, 0.16911685, 0.034529302, -0.3445856836796044, 0.7732212236913703, 0.6528253461380775, -1, 0
0.052686494, -0.0401216, 0.13000579, 0.05760613, -0.05681289, 0.14685579, 0.06407631, -0.081177905, 0.16911685, 0.034375843, 1, -0.6807625160314364, 1, -1, 0
0.06697806, -0.053693846, 0.14532863, 0.07274899, -0.053328555, 0.1628519, 0.06407631, -0.081177905, 0.16911685, 0.03420594, 1, 0.0316238693114007, -0.29532969975827983, 0.07246879801849704, 0
0.070648715, -0.054258313, 0.14705692, 0.07509695, -0.054168843, 0.16341405, 0.06407631, -0.081177905, 0.16911685, 0.03417332, 0.39856996921647486, -0.11304318413963946, -0.012142474358423127, -1, 0
0.07066893, -0.05424946, 0.14703551, 0.07521282, -0.05474089, 0.16357034, 0.06407631, -0.081177905, 0.16911685, 0.03419469, 0.623198906584282, -0.36333403157193955, -0.24471039351224655, -0.9209415199575957, 0
0.070701554, -0.054250576, 0.14707609, 0.0752416, -0.055000667, 0.16360477, 0.06407631, -0.081177905, 0.16911685, 0.03421756, -0.18086997684637462, 0.7282952063480904, -0.18800040990165987, -0.13228574686585193, 0
0.0707118, -0.054250523, 0.14708862, 0.075251125, -0.05525573, 0.16361721, 0.06407631, -0.081177905, 0.16911685, 0.034225114, -0.10702594975380993, -0.7772195730673438, -0.3550604624507243, -1, 0
0.07071455, -0.054250598, 0.14709252, 0.07525354, -0.055509448, 0.16362107, 0.06407631, -0.081177905, 0.16911685, 0.034227442, 0.631353660497349, 0.17590928739353706, 0.6440612091731526, -0.5425449700292699, 0
0.07071465, -0.054250788, 0.1470934, 0.07525348, -0.055762973, 0.16362193, 0.06407631, -0.081177905, 0.16911685, 0.034228068, -0.4284070118664964, -0.17926184098110015, -0.08711936484784796, -0.8741795152904808, 0
0.070713826, -0.05425119, 0.1470932, 0.075252526, -0.056016818, 0.16362171, 0.06407631, -0.081177905, 0.16911685, 0.03422801, 0.48303601593668855, 0.4858154595347634, -0.18344774946292067, -1, 0
0.07071265, -0.054251805, 0.14709266, 0.075251244, -0.05627116, 0.16362113, 0.06407631, -0.081177905, 0.16911685, 0.034227762, -0.7043411193795891, 0.28317236846796806, -1, -1, 0
0.07071137, -0.054252367, 0.14709197, 0.075249866, -0.056525998, 0.16362041, 0.06407631, -0.081177905, 0.16911685, 0.034227498, -0.5859007977465527, 0.2749601183148996, 0.014825509079154515, -0.8688646244798774, 0
0.070710056, -0.054252855, 0.14709125, 0.07524846, -0.056781348, 0.16361967, 0.06407631, -0.081177905, 0.16911685, 0.034227185, 0.16409223261958905, -0.16016421255166577, 1, -0.5517674717532792, 0
0.070708744, -0.054253258, 0.14709052, 0.07524706, -0.05703721, 0.16361892, 0.06407631, -0.081177905, 0.16911685, 0.03422688, 0.7454457926530575, -0.11960839836362866, -0.2961681363847997, -0.5201531687074479, 0
0.07070745, -0.05425354, 0.14708981, 0.07524568, -0.057293575, 0.16361818, 0.06407631, -0.081177905, 0.16911685, 0.034226596, -0.010298300688044302, 0.29874217465820624, 1, -0.8078732910114796, 0
0.07070616, -0.054253694, 0.14708911, 0.075244315, -0.05755046, 0.16361743, 0.06407631, -0.081177905, 0.16911685, 0.034226295, 0.808163980473536, 0.31168951506968173, -0.3844406191809994, -1, 0
0.070704915, -0.054253425, 0.14708841, 0.075243, -0.05780784, 0.16361675, 0.06407631, -0.081177905, 0.16911685, 0.03422623, 0.2767988196622971, -0.346812954783432, 0.5859303392168479, -0.31664515321096587, 0
0.07070375, -0.054252353, 0.14708772, 0.07524179, -0.058065716, 0.16361606, 0.06407631, -0.081177905, 0.16911685, 0.034226384, -0.05036054730865854, -0.888864617150037, -0.09416429822386549, -1, 0
